,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
43,mura:Aomori:02362,Aomori,0.564492,-0.076851,0.273106,-84.646782,0.75384308848665,0.659143,0.374872,172.8031435305171,5.075631703698579,0.43519957610788323,5.976228750460722,0.07282198885189045,2.698536545289226,8665.002141980005
44,mura:Aomori:02367,Aomori,0.448311,-0.068476,-0.158828,-248.18861,0.9241742344315849,0.63259,0.361836,462.4584728385006,5.0836287097889805,0.3602241032181159,3.156698588831871,0.11411391032763998,3.061429063374617,7326.001712982722
45,mura:Aomori:02381,Aomori,0.454413,-0.080705,-0.142884,-202.733641,1.0533500241898008,0.600419,0.329976,360.6709872127197,4.910630746621636,0.3796853489093308,4.001659930220415,0.09488191706639516,2.848172347616654,12700.003526368082
46,mura:Aomori:02384,Aomori,0.409427,-0.061348,-0.005876,-239.16582,1.0892013500737063,0.541622,0.308774,433.4291494364108,5.1944296578423375,0.3789136744672919,3.622327900597059,0.10460484669978054,2.852350686228802,12074.003303908943
47,mura:Aomori:02387,Aomori,0.236647,-0.000929,0.199541,-49.209933,1.4619123101633724,0.346507,0.282657,122.28893787340462,3.2060389547276977,0.44413431887482846,5.6732809089964285,0.07828540845752766,2.505058826137859,9657.002470616979
48,mura:Aomori:02401,Aomori,0.136365,0.001692,-0.070559,-88.581165,0.7670823090422522,0.262551,0.333246,163.66210175100028,3.419641400461346,0.380879576593491,4.276769739613091,0.08905779891690488,2.285556649462659,12374.003410203939
49,mura:Aomori:02402,Aomori,0.184371,-0.016337,0.319562,-31.984061,0.694770908315047,0.317926,0.364559,148.39047957317035,5.834190632620455,0.40828565053264765,4.226885,0.09659247720766828,2.6836285974912952,14556.004199954456
50,mura:Aomori:02405,Aomori,0.170418,0.012348,0.308656,-62.960865,0.6327854020697915,0.2496,0.390467,332.2066475096887,5.862931113521774,0.3379919349461452,2.5329984751475414,0.13343500006420253,2.728388846634472,10447.002738193258
51,mura:Aomori:02406,Aomori,0.084402,0.023389,0.191819,-75.964835,1.097672100754887,0.192471,0.290847,215.2466244894063,5.857948030751096,0.39985850100609815,4.7103067158161736,0.0848901922897392,2.337756296514503,4229.000803682383
52,mura:Aomori:02408,Aomori,0.147844,0.007648,0.190514,-46.120293,0.7033035060573647,0.243864,0.352181,148.1982462486883,4.31612567432328,0.38349192226311096,3.660662522230938,0.10476007417896142,2.816389651960427,16428.00489850222
53,mura:Aomori:02411,Aomori,0.104468,0.025365,-0.060349,-8.137416,0.8833280185044851,0.187712,0.31465,150.3583266017274,5.965581478903002,0.25253194767975495,2.4582158585958487,0.102729748765658,2.0063876518846793,10367.002710873958
54,mura:Aomori:02412,Aomori,0.155072,0.025268,-0.333412,-92.40516,0.6343827180413393,0.21351,0.392869,490.7813822480436,6.8066195493050365,0.27483206899937124,2.0166261755167474,0.1362826427607911,2.62609576093886,24273.00799296117
55,mura:Aomori:02423,Aomori,-0.047264,0.037603,0.155573,-135.445654,0.9780293224901486,0.102202,0.226811,320.1967440537984,5.337125407240122,0.3626539181106359,3.4151697323142707,0.10618895460110364,2.2617456740895245,4718.00093774392
56,mura:Aomori:02424,Aomori,0.03789,0.03421,0.197742,-20.913018,7.217775964146765,0.152275,0.239098,124.22583006691683,4.800768572958294,0.3554998070249071,3.3443918438068354,0.10629711935819684,2.338963708513734,5955.001294092063
57,mura:Aomori:02425,Aomori,-0.038953,0.037223,0.105045,-115.474883,1.1134412717930289,0.102212,0.221735,219.55152617253196,4.304471646419043,0.4627145298761931,6.056000555897091,0.07640611727604472,2.187166558838813,1636.0001871351212
58,mura:Aomori:02426,Aomori,-0.007615,0.023233,0.217142,-71.576319,7.688498292343098,0.16444,0.253582,181.58382659565973,4.007722266606954,0.4798664239064485,6.9193555529242,0.06935156449701453,2.1725402879736517,1788.0002171743008
59,mura:Aomori:02441,Aomori,0.179219,0.04099,0.317689,-86.803935,0.5143158331529716,0.367684,0.385614,195.3871405679815,4.7604257017706795,0.4165386429972098,4.579903432918036,0.09094920470511231,2.55184081744485,9082.002279080136
60,mura:Aomori:02442,Aomori,0.193965,0.007215,0.264184,-39.544379,0.6218946791780549,0.300782,0.414388,201.07393656533748,5.514791718796195,0.40312967532906735,4.5034821653549715,0.08951511485385767,2.6559605719255717,16042.004753004614
61,mura:Aomori:02443,Aomori,0.209034,0.036565,0.34897,-40.848387,0.5181555487222478,0.427126,0.382172,172.85330262927943,6.370103413566134,0.4392114631609549,5.232614313781818,0.08393735687863751,2.60241,4968.001007871605
62,mura:Aomori:02445,Aomori,0.146773,0.059123,0.250058,-63.184666,0.5815315173456898,0.301954,0.398075,172.04449159748972,4.848124810712914,0.4000836680028185,4.3164315591121705,0.09268849437477582,2.697208224028597,16809.005042824243
63,mura:Aomori:02446,Aomori,0.126751,0.08616,0.244536,-81.336779,0.5411041246058327,0.218726,0.424181,254.8448178772938,4.91718236241568,0.317205193703894,3.3550157345861003,0.09454656363804652,2.312543493583161,13496.003812777757
64,mura:Aomori:02450,Aomori,0.189096,0.028711,0.30276,-85.71048,0.5155667729953095,0.397872,0.375796,235.86978897296075,6.606593119297426,0.49340078940645715,6.569697619793087,0.07510267734786541,2.7987262765886642,2197.0003029011527
