,unit_id,pref_name,NDVI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,household_size,pop_total
12,mura:Akita:05215,Akita,1.420252567458189,0.40814945244673223,0.8313271735265246,-0.31610525206449996,0.7723653212878812,1.6516826508626243,-0.9140437398785329,1.1354388687150694,0.4821434633481509,0.21580700601692016,-0.156337014155878
13,mura:Akita:05303,Akita,0.5300856088469309,0.9263898094430414,0.21531627541402032,-0.43182722560065745,1.1165361438915689,0.29913342391815845,-0.4282363152224287,-0.9369755968804642,0.8101192625836616,-0.8396283380253214,-0.49340358773228454
14,mura:Akita:05327,Akita,1.10798602492481,0.5473797664704487,-0.18763500103366776,-0.2810205440019046,0.45315129300741763,0.626985064221618,-0.41630542807442705,0.5369671217580866,2.1988525691869425,-0.3520348127091668,-0.5395866325395065
15,mura:Akita:05346,Akita,1.271896214933498,0.6208420906610749,0.07517860130107186,-0.2425725694560268,0.8392309488083192,-0.38856593680222695,-0.5185565084365732,0.6494603049893642,1.4292953953747636,-0.04198651905065454,-0.5254274586685855
16,mura:Akita:05348,Akita,0.47361010807054427,0.19387976337664725,0.6877868074259516,-0.1914932741109104,-0.3040622178397168,-0.37634786325054526,-0.21628411127979819,0.34805025224201513,0.9032271177600399,0.22813612822749862,-0.3153685299964626
17,mura:Akita:05349,Akita,0.6162049788382976,0.48493064485615955,0.49966659893616044,-0.14168265683275483,0.11444713266174357,-0.7334465171183427,-0.2121643414424017,0.47441151495669004,1.0134657364142625,-0.270680332891138,-0.4628585251543279
18,mura:Akita:05361,Akita,0.6575160288827202,0.1532896650663294,-0.02210964397276296,-0.23331572858170443,-0.11729356714781297,0.20607243036618286,-0.3696893126446433,-0.13909586876075794,1.1926579428468063,-0.1541676154798408,-0.429525821155029
19,mura:Akita:05363,Akita,0.26828070503075746,-0.8613294102809317,-2.450547122245584,-0.1614196020703138,-0.5649808908342893,-0.3518183836408844,3.6528889562625375,-0.2737181543408102,0.7298722702335811,0.03734962485725019,-0.4797543472886014
20,mura:Akita:05366,Akita,0.37296805440149067,-0.3918154786467057,-1.5706067771269667,-0.1880813573691971,-0.45861660879689503,-0.05051559899243321,0.6699820786717148,-0.8655112827558427,0.56096266461476,1.3233669968289459,-0.4970411187797487
21,mura:Akita:05368,Akita,0.0534041157003767,0.04033830128888052,1.486694345530747,-0.08771553710704462,-0.747992894309479,-0.6449842706948472,0.1695348274909772,2.1755678714539575,-1.2750022031340316,3.3710634082103486,-0.5234727107472625
22,mura:Akita:05434,Akita,-0.028006558937698624,-0.19248461957330462,0.3013845572198622,-0.2545159162239563,1.3659627079274836,2.994516812378844,0.3495934631878491,0.5748578802649777,-0.026830494209652098,1.7354224612037012,-0.2582728849458283
23,mura:Akita:05463,Akita,-0.3859539361772071,0.3872005679450798,0.7154214375544413,-0.23550315798129523,0.668236177021005,1.9544108774254385,-0.36296449299479144,0.5176392162926862,-0.06675376725224115,1.2437686832872719,-0.3396584007300411
24,mura:Akita:05464,Akita,0.3486385932651869,1.9326607150862734,-0.3402444123371428,-0.3681321052851759,1.366440704257926,3.4069786120276997,-0.35502590623871993,-0.6208492003759094,-0.39068236026195663,2.754006515590341,-0.5286910377928791
25,mura:Aomori:02201,Aomori,-0.3673931676636194,-1.340990866492737,0.652356085572833,-0.2998734123680196,0.37974182839980014,-0.14984684001294585,-0.8280305967048607,0.9631073623980806,-1.4131130540858339,-0.9239270345758015,4.103008993535209
26,mura:Aomori:02202,Aomori,1.6574756298358146,0.2157858628255662,0.35316160097546073,-0.11919824620696216,1.555727251113004,-0.5644043786668466,-0.7899737723302386,-0.29453635511044857,-1.223814209076563,-0.7536050614963531,2.2889003125634155
27,mura:Aomori:02203,Aomori,-0.7226581028335651,-5.872658269504688,0.7807831022129637,-0.4382700919388007,-1.003391046304579,0.4158669349765175,-0.38325691266268236,-2.9104428370477193,-1.3781916657507882,-0.8884798481961044,3.2229131770612534
28,mura:Aomori:02204,Aomori,0.16395389894894438,0.5397037395026149,-0.12768095355220094,-0.3502028204468045,1.062778387573537,0.050198660075943126,-0.4133509985950268,0.48571970112647145,-0.8686126747848868,0.4869480499058146,-0.03164107215713642
29,mura:Aomori:02205,Aomori,0.4778645188797969,0.395355202386547,0.25624913860999343,0.02202538151210202,0.4178738173522529,-0.5894259751278945,-0.6745318827315847,-0.734638232615919,-0.6377307104046503,-0.44760449999196034,0.29928932160091637
30,mura:Aomori:02206,Aomori,-0.16031873510546138,0.5927036326893796,1.1514276465089734,-0.42064222924921774,0.045305973314693854,0.18811016529055047,-0.5560352814945864,1.397248567609906,-0.9634640026541634,-0.7875630886929069,0.45164071050513394
31,mura:Aomori:02207,Aomori,-0.8513864787094658,-2.7652953239286813,0.1765413850083499,-0.3884370082080187,-1.3111600920251612,-0.07748869331243045,0.48019730050574067,-0.6180036264464314,-2.0905147131748323,-1.0915223999473556,0.09084515664775493
32,mura:Aomori:02208,Aomori,-1.6994636137722345,0.18592127953912813,0.5464280047068718,2.761863381029778,-1.3985728294119277,-1.0072077276357116,-0.8708489910624642,0.23557043216768322,-0.9515348245418542,-1.1803942885887044,0.34497944003449676
33,mura:Aomori:02209,Aomori,0.450362276801,-0.4555827323195259,0.8380391174029225,0.03260247293963746,0.3258157635147106,-0.7833115298011439,0.3121317489799795,1.135614922163155,-0.1503082886733213,0.905070787395399,-0.04884285710764366
34,mura:Aomori:02210,Aomori,0.484462461067028,0.6003639676088978,-0.24606150110518551,-0.3926500720791595,1.3079029846354724,0.15444258483702775,-0.4895999212432438,-0.3494146617946156,-0.7101739158703299,1.5055559573123132,-0.05508105381287729
35,mura:Aomori:02301,Aomori,-0.820069688633898,0.2978343527863453,0.024040315679231244,-0.2807896465717566,-0.45030889792695733,-0.35409230288522514,-0.3966644432606718,-0.22537386695095374,0.21692239720009485,0.2411160248118202,-0.4025332995601558
36,mura:Aomori:02303,Aomori,-0.5402592529690734,0.13791668839957372,-0.4809563668706159,0.5874044719141345,-0.671594269550928,-0.7813006385290965,0.1140799359750453,0.5836645397371817,2.4533867061877905,-1.7804479757343472,-0.5349802266769635
37,mura:Aomori:02304,Aomori,-0.9359194582295858,0.1663716026789718,-1.0446692380685756,-0.11025649589772246,0.017595650834415645,-0.41606508706681056,0.9010627362134515,1.7574580577843935,0.4192135051011945,0.8057310291199883,-0.5314786782802962
38,mura:Aomori:02307,Aomori,-0.3993228813303508,0.04260841761190604,-0.046259597528194515,0.39734878148153885,-0.5624629946711154,-0.7674704580504565,-0.6005140835687813,-1.3570045200848542,1.7652158301842666,-0.9937087085680562,-0.48284794849963847
39,mura:Aomori:02321,Aomori,0.8128092342862265,0.3329296188447315,0.15207760216160748,-0.028448513123047033,0.4856819728482103,-1.134784778971188,-0.8400058991746135,-0.9107950504533013,0.7673883113718764,-0.3735828104717629,-0.4209249295535468
40,mura:Aomori:02323,Aomori,0.40821476632628356,0.4482897120386625,0.46935794779004936,0.07462550092440097,-0.1172868348051305,-1.3222219059366054,-1.030707865925251,0.011434725196034985,1.7343885594394277,-0.6086330777356537,-0.44978720990070903
41,mura:Aomori:02343,Aomori,1.4988654261742467,0.5105296063420738,-0.27255541774291925,-0.11128477602727947,1.1364571458884454,-0.9029383485547274,-0.41568392836055634,0.9701001688629364,-0.022897642301447713,1.02028613896335,-0.5531508827020777
42,mura:Aomori:02361,Aomori,1.6496157861373648,-1.054974517181225,-2.5019530106024725,-0.1241085902116557,1.6365355603284506,-0.2794517521670695,1.9776067715665913,-0.49218093580272926,-1.0800612849673035,1.165618132734059,-0.32694403874626765
43,mura:Aomori:02362,Aomori,2.218343980945126,0.5072551989268343,-0.4515219752675756,-0.33404711518362135,1.8608841478728602,0.015063213841558353,-0.19739554050743285,-0.15788295574964603,0.5959947627624199,0.31462492829635114,-0.4273670993536416
44,mura:Aomori:02367,Aomori,1.3805783839454617,-0.622399667282497,-3.0976457111370124,-0.19666262105086685,1.6821202526301908,-0.09554429089436027,2.7477954271196383,-0.1498304950591547,-0.5891812621086725,1.536904562225956,-0.45012716608559167
45,mura:Aomori:02381,Aomori,1.4245790869252257,-0.5807006642245262,-2.362179599164059,-0.09247292378981058,1.4655340561984544,-0.36586916822531834,1.7128288549570128,-0.324028098786397,-0.28154729971586306,0.8186220750451706,-0.3587809370318295
46,mura:Aomori:02384,Aomori,1.1001910790183655,-0.22237797161498848,-2.9516560332989648,-0.0635562142636433,1.069692503508242,-0.5457633317272321,2.4526277142230004,-0.038261206680129584,-0.29374555619175,0.8326953830765271,-0.36942156606288606
47,mura:Aomori:02387,Aomori,-0.1457023101726555,0.31485760986765055,0.12184991625439714,0.23706236271819445,-0.24388853894546847,-0.7673601559975596,-0.7110197247874888,-2.040440246331844,0.7372308564825985,-0.33703875709884235,-0.41050527228551914
48,mura:Aomori:02401,Aomori,-0.8688223521616241,-0.3915460984839503,-0.5151807001920713,-0.32336871806104595,-0.8091091011792472,-0.33812395953504115,-0.290340882642357,-1.8253565914966325,-0.2626695258926169,-1.0763569485259357,-0.36432222308210793
49,mura:Aomori:02402,Aomori,-0.5226575296040121,0.6287534983536465,0.400566311489069,-0.3816931375547634,-0.43630562514780824,-0.07244025319906186,-0.44562144939945647,0.6059361394860207,0.17055244012669918,0.2644125924972183,-0.32723300151921453
50,mura:Aomori:02405,Aomori,-0.6232707398099523,0.600230585198213,-0.10064158943873099,-0.43168896991897554,-0.8962996712574984,0.14738325345161166,1.4234058486787544,0.6348759189569233,-0.940616628919617,0.41517222024034706,-0.3970770026457855
51,mura:Aomori:02406,Aomori,-1.243520570604343,0.29466194368515863,-0.3110471725139921,-0.056723935934259416,-1.2809116763536623,-0.6978698626723695,0.23416619548209602,0.6298582813967234,0.0373401349298439,-0.9005402471334609,-0.5027693802612593
52,mura:Aomori:02408,Aomori,-0.7860488238914322,0.29124892317646245,0.17184061184141025,-0.3748109750590941,-0.9349163888830755,-0.177464777103726,-0.4475760616356412,-0.9226557190311936,-0.22137482861392882,0.711572908484927,-0.2954131007196975
53,mura:Aomori:02411,Aomori,-1.0988273378950768,-0.36484346293315484,0.7864075004193543,-0.22960807375272335,-1.3129508951786486,-0.49590680381773095,-0.42561254672183435,0.7382381050991884,-2.2915267878035626,-2.016642468779665,-0.39843682742321934
54,mura:Aomori:02412,Aomori,-0.733928686045196,-1.078996427811397,-0.5770533358296407,-0.43040061807055785,-1.1392699186611035,0.16776367891768088,3.035780382097668,1.5851082868347905,-1.9390172520706705,0.07063286187269488,-0.16206527642067864
55,mura:Aomori:02423,Aomori,-2.1929464241824483,0.1998662798091419,-1.2734529919282997,-0.15322456403343415,-1.8886335179406952,-1.2412008056970159,1.3012901628915556,0.10542405499611447,-0.550771923100922,-1.156556095138634,-0.494457451868893
56,mura:Aomori:02424,Aomori,-1.5789123596890333,0.3101526107142832,0.5796969352652149,4.8795862652771405,-1.5515249228107226,-1.1369483961626317,-0.6913255682628074,-0.4346521029193705,-0.6638606521381685,-0.8964734917641062,-0.4734311623709776
57,mura:Aomori:02425,Aomori,-2.1330169186982104,0.06771831025864325,-0.9503238462352911,-0.04400494919845499,-1.8885661945138728,-1.284269514966694,0.2779380728508128,-0.9343905608612374,1.0309378484776952,-1.407750399635107,-0.5468446962884531
58,mura:Aomori:02426,Aomori,-1.90704280693488,0.3608902336021805,-0.24004052855717647,5.25925816014687,-1.469625974080746,-1.0140549396886334,-0.10811429539850237,-1.2331977255491102,1.302066696383404,-1.4570140027899614,-0.544261029583028
59,mura:Aomori:02441,Aomori,-0.5598079100943013,0.623854963937717,-0.48642493449829877,-0.5272433190984528,-0.10131771796275456,0.10620664862778433,0.03223663731772904,-0.4752747285254377,0.30101175469243313,-0.17946958066365387,-0.4202790127913851
60,mura:Aomori:02442,Aomori,-0.4534764833260943,0.4839211230811734,0.278239582265271,-0.44047313236278923,-0.5517249080928734,0.3503475155556242,0.09005949956633662,0.28432237940117044,0.08904927701764444,0.17122228827587327,-0.30197425550337964
61,mura:Aomori:02443,Aomori,-0.3448159469114659,0.7056654578323724,0.2571405976032943,-0.5241463084010128,0.2988661957575306,0.07700205892994509,-0.19688552702012005,1.1455651648129588,0.6594127335537745,-0.009144542639354214,-0.49020799969854584
62,mura:Aomori:02445,Aomori,-0.7937716611400929,0.44697681066290357,-0.10426271282626778,-0.47302896670051325,-0.5438346024692373,0.2119354087163301,-0.2051094494006792,-0.38696747711592894,0.04089946594596923,0.3101509313323224,-0.28893693497556433
63,mura:Aomori:02446,Aomori,-0.9381476157551097,0.43253489552955465,-0.3979657834895368,-0.5056366079504994,-1.1041540192303136,0.43343890048035966,0.6367972873352432,-0.31743105133584365,-1.2692033841073604,-0.9854609715943842,-0.3452506802484896
64,mura:Aomori:02450,Aomori,-0.4885861888010978,0.5848105323865098,-0.4687327192100785,-0.5262343448648992,0.10191824293001431,0.022903144370554428,0.44386079321645894,1.383694789522483,1.5160114023546005,0.6520798550120549,-0.537308926325311
