,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
45,Dummy (Stratified),0.39999999999999997,0.38461538461538464,0.35799755799755795,0.3693121693121693,0.35256410256410253,0.38461538461538464,0.07964601769911495,0.08183170883849714
46,Dummy (Stratified),0.4666666666666666,0.46153846153846156,0.44346764346764345,0.4433862433862434,0.4487179487179487,0.46153846153846156,0.19469026548672563,0.20003306604965967
47,Dummy (Stratified),0.06666666666666667,0.07692307692307693,0.08547008547008547,0.07407407407407407,0.09615384615384616,0.07692307692307693,-0.3805309734513276,-0.390973720006153
48,Dummy (Stratified),0.4666666666666666,0.46153846153846156,0.44346764346764345,0.4433862433862434,0.4487179487179487,0.46153846153846156,0.19469026548672574,0.20003306604965967
49,Dummy (Stratified),0.16666666666666666,0.15384615384615385,0.14945054945054945,0.1619047619047619,0.15384615384615385,0.15384615384615385,-0.26548672566371656,-0.27277236279499045
50,Logistic Regression,0.6666666666666666,0.6923076923076923,0.684981684981685,0.6825396825396824,0.8290598290598291,0.6923076923076923,0.5185185185185184,0.5916079783099616
51,Logistic Regression,0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
52,Logistic Regression,0.5666666666666667,0.5384615384615384,0.49575424575424576,0.5162337662337663,0.5091575091575091,0.5384615384615384,0.3157894736842106,0.3368165348543039
53,Logistic Regression,0.35000000000000003,0.38461538461538464,0.3692307692307692,0.3333333333333333,0.358974358974359,0.38461538461538464,0.07142857142857162,0.07412493166611012
54,Logistic Regression,0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
55,Logistic Regression,0.6333333333333333,0.6153846153846154,0.5982905982905983,0.611111111111111,0.5923076923076923,0.6153846153846154,0.424778761061947,0.42857142857142855
56,Logistic Regression,0.6833333333333332,0.6923076923076923,0.6959706959706959,0.6984126984126985,0.7326007326007326,0.6923076923076923,0.5272727272727271,0.5426488617097118
57,Logistic Regression,0.39999999999999997,0.38461538461538464,0.36410256410256403,0.37777777777777777,0.38461538461538464,0.38461538461538464,0.0714285714285714,0.07412493166611012
58,Logistic Regression,0.8333333333333334,0.8461538461538461,0.8282828282828282,0.8215488215488215,0.8743589743589744,0.8461538461538461,0.7657657657657657,0.78757739895242
59,Logistic Regression,0.6666666666666666,0.6923076923076923,0.6573426573426573,0.6363636363636364,0.7820512820512822,0.6923076923076923,0.5315315315315317,0.568993602985214
60,Logistic Regression,0.6833333333333332,0.6923076923076923,0.6557886557886559,0.6498316498316498,0.6564102564102564,0.6923076923076923,0.5315315315315317,0.5466713710375621
61,Logistic Regression,0.6833333333333332,0.6923076923076923,0.6959706959706959,0.6984126984126985,0.7326007326007326,0.6923076923076923,0.5272727272727271,0.5426488617097118
62,Logistic Regression,0.7000000000000001,0.6923076923076923,0.6996336996336996,0.707936507936508,0.7230769230769231,0.6923076923076923,0.5357142857142857,0.5405624776173353
63,Logistic Regression,0.6666666666666666,0.6923076923076923,0.6793206793206793,0.6601731601731601,0.6794871794871794,0.6923076923076923,0.5315315315315315,0.5364523134968145
64,Logistic Regression,0.6666666666666666,0.6923076923076923,0.6573426573426573,0.6363636363636364,0.658974358974359,0.6923076923076923,0.5315315315315315,0.5466713710375621
65,Logistic Regression,0.7666666666666666,0.7692307692307693,0.7583527583527583,0.7609427609427609,0.8102564102564103,0.7692307692307693,0.6486486486486487,0.667124384994991
66,Logistic Regression,0.7333333333333334,0.6923076923076923,0.6205128205128205,0.6444444444444445,0.7948717948717948,0.6923076923076923,0.5517241379310345,0.6172133998483676
67,Logistic Regression,0.3666666666666667,0.38461538461538464,0.3636363636363636,0.34848484848484845,0.34615384615384615,0.38461538461538464,0.06306306306306309,0.06364688465216445
68,Logistic Regression,0.6833333333333332,0.6923076923076923,0.7008547008547008,0.6851851851851851,0.7230769230769231,0.6923076923076923,0.5398230088495576,0.5446428571428571
69,Logistic Regression,0.6833333333333332,0.6923076923076923,0.6899766899766899,0.6868686868686869,0.7487179487179488,0.6923076923076923,0.5315315315315317,0.5466713710375621
70,Logistic Regression,0.5333333333333333,0.5384615384615384,0.5512820512820512,0.5555555555555555,0.6263736263736264,0.5384615384615384,0.2909090909090909,0.30237157840738177
71,Logistic Regression,0.5666666666666667,0.5384615384615384,0.49963369963369964,0.5174603174603174,0.5307692307692308,0.5384615384615384,0.32173913043478264,0.3428278089557593
72,Logistic Regression,0.6166666666666667,0.6153846153846154,0.6053946053946053,0.6103896103896104,0.6025641025641025,0.6153846153846154,0.4144144144144144,0.41825095628565206
73,Logistic Regression,0.8333333333333334,0.8461538461538461,0.847985347985348,0.8492063492063492,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7859052479933757
74,Logistic Regression,0.75,0.7692307692307693,0.7562437562437563,0.7435064935064934,0.7564102564102563,0.7692307692307693,0.6486486486486487,0.6546536707079771
75,SVM (Linear),0.6,0.6153846153846154,0.608058608058608,0.6031746031746031,0.63003663003663,0.6153846153846154,0.40909090909090895,0.42102066856787984
76,SVM (Linear),0.6,0.6153846153846154,0.6029867568329107,0.6019536019536019,0.6538461538461539,0.6153846153846154,0.4036697247706422,0.4334607234315054
77,SVM (Linear),0.5666666666666667,0.5384615384615384,0.5115384615384616,0.5333333333333333,0.5128205128205128,0.5384615384615384,0.3157894736842106,0.32732683535398854
78,SVM (Linear),0.2333333333333333,0.23076923076923078,0.22287968441814596,0.21367521367521367,0.45299145299145305,0.23076923076923078,-0.1206896551724137,-0.1497861723788195
79,SVM (Linear),0.6666666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.5357142857142858,0.5357142857142857
80,SVM (Linear),0.5666666666666667,0.5384615384615384,0.5064102564102564,0.5277777777777778,0.49743589743589745,0.5384615384615384,0.3157894736842106,0.32433748657040123
81,SVM (Linear),0.75,0.7692307692307693,0.7170940170940171,0.7074074074074074,0.8285714285714286,0.7692307692307693,0.6454545454545455,0.6919670433320874
82,SVM (Linear),0.4666666666666666,0.46153846153846156,0.4585414585414585,0.46645021645021645,0.46153846153846156,0.46153846153846156,0.18018018018018012,0.181848241863327
83,SVM (Linear),0.85,0.8461538461538461,0.8461538461538461,0.8425925925925926,0.8615384615384615,0.8461538461538461,0.7699115044247788,0.7767857142857143
84,SVM (Linear),0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
85,SVM (Linear),0.6833333333333332,0.6923076923076923,0.648951048951049,0.6424242424242425,0.7692307692307693,0.6923076923076923,0.5315315315315315,0.568993602985214
86,SVM (Linear),0.6,0.6153846153846154,0.6176387714849253,0.6178266178266179,0.7051282051282051,0.6153846153846154,0.4036697247706422,0.4334607234315054
87,SVM (Linear),0.5499999999999999,0.5384615384615384,0.5313797313797314,0.5386243386243386,0.5512820512820512,0.5384615384615384,0.3097345132743363,0.31823442326082224
88,SVM (Linear),0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
89,SVM (Linear),0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
90,SVM (Linear),0.7000000000000001,0.6923076923076923,0.6800976800976801,0.6867724867724867,0.6820512820512821,0.6923076923076923,0.5357142857142857,0.5405624776173353
91,SVM (Linear),0.7333333333333334,0.6923076923076923,0.6205128205128205,0.6444444444444445,0.7948717948717948,0.6923076923076923,0.5517241379310345,0.6172133998483676
92,SVM (Linear),0.45,0.46153846153846156,0.46253746253746253,0.4556277056277056,0.47435897435897434,0.46153846153846156,0.18018018018018012,0.181848241863327
93,SVM (Linear),0.6833333333333332,0.6923076923076923,0.7023199023199023,0.6867724867724867,0.7435897435897435,0.6923076923076923,0.5398230088495576,0.5546371376831473
94,SVM (Linear),0.6166666666666667,0.6153846153846154,0.6117216117216118,0.6126984126984127,0.6205128205128205,0.6153846153846154,0.4196428571428572,0.4234406074669127
95,SVM (Linear),0.6,0.6153846153846154,0.6029867568329107,0.6019536019536019,0.6538461538461539,0.6153846153846154,0.4036697247706422,0.4334607234315054
96,SVM (Linear),0.39999999999999997,0.38461538461538464,0.35256410256410253,0.3611111111111111,0.3974358974358974,0.38461538461538464,0.08771929824561409,0.09851380077988758
97,SVM (Linear),0.6833333333333332,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6813186813186813,0.6923076923076923,0.5272727272727273,0.5480484858633795
98,SVM (Linear),0.75,0.7692307692307693,0.7564102564102563,0.75,0.8131868131868132,0.7692307692307693,0.6454545454545455,0.6708869395913784
99,SVM (Linear),0.75,0.7692307692307693,0.7562437562437563,0.7435064935064934,0.7564102564102563,0.7692307692307693,0.6486486486486487,0.6546536707079771
100,SVM (RBF),0.45,0.46153846153846156,0.4491064491064491,0.441077441077441,0.46923076923076923,0.46153846153846156,0.18018018018018034,0.1853123291652753
101,SVM (RBF),0.6166666666666667,0.6153846153846154,0.6117216117216118,0.6126984126984126,0.6205128205128205,0.6153846153846154,0.4196428571428571,0.4234406074669127
102,SVM (RBF),0.7000000000000001,0.6923076923076923,0.6923076923076923,0.6944444444444443,0.7038461538461539,0.6923076923076923,0.5398230088495576,0.5446428571428571
103,SVM (RBF),0.4166666666666667,0.46153846153846156,0.39743589743589747,0.36111111111111116,0.3516483516483516,0.46153846153846156,0.17272727272727273,0.17953312467938293
104,SVM (RBF),0.6166666666666667,0.6153846153846154,0.6321178821178821,0.6222943722943722,0.7216117216117215,0.6153846153846154,0.4298245614035088,0.45844472799613584
105,SVM (RBF),0.4666666666666666,0.46153846153846156,0.4413364413364413,0.441077441077441,0.47802197802197804,0.46153846153846156,0.19469026548672574,0.20788046015507497
106,SVM (RBF),0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
107,SVM (RBF),0.5333333333333333,0.5384615384615384,0.5516705516705517,0.5521885521885521,0.6230769230769231,0.5384615384615384,0.2972972972972975,0.30576534312270426
108,SVM (RBF),0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
109,SVM (RBF),0.5333333333333333,0.5384615384615384,0.5553113553113552,0.546031746031746,0.5961538461538461,0.5384615384615384,0.3097345132743362,0.31823442326082224
110,SVM (RBF),0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
111,SVM (RBF),0.75,0.7692307692307693,0.7600732600732601,0.753968253968254,0.7875457875457875,0.7692307692307693,0.6454545454545454,0.6642770548515438
112,SVM (RBF),0.6166666666666667,0.6153846153846154,0.6239316239316239,0.6203703703703703,0.6423076923076922,0.6153846153846154,0.424778761061947,0.42857142857142855
113,SVM (RBF),0.5333333333333333,0.5384615384615384,0.5553113553113552,0.546031746031746,0.5961538461538461,0.5384615384615384,0.3097345132743363,0.31823442326082224
114,SVM (RBF),0.6,0.6153846153846154,0.5874125874125874,0.5757575757575758,0.5948717948717949,0.6153846153846154,0.4144144144144144,0.42621835708013317
115,SVM (RBF),0.6,0.6153846153846154,0.608058608058608,0.6031746031746031,0.63003663003663,0.6153846153846154,0.40909090909090895,0.42102066856787984
116,SVM (RBF),0.7333333333333334,0.6923076923076923,0.641025641025641,0.6666666666666666,0.8461538461538461,0.6923076923076923,0.5517241379310345,0.6446583712203042
117,SVM (RBF),0.43333333333333335,0.46153846153846156,0.41025641025641024,0.38888888888888884,0.3736263736263736,0.46153846153846156,0.17272727272727273,0.17953312467938293
118,SVM (RBF),0.6,0.6153846153846154,0.6007326007326007,0.5841269841269842,0.5948717948717949,0.6153846153846154,0.4196428571428572,0.4234406074669127
119,SVM (RBF),0.6,0.6153846153846154,0.5846153846153845,0.5777777777777778,0.712087912087912,0.6153846153846154,0.40909090909090906,0.4385706612668159
120,SVM (RBF),0.5166666666666667,0.5384615384615384,0.519036519036519,0.5016835016835016,0.5333333333333333,0.5384615384615384,0.2972972972972975,0.30576534312270426
121,SVM (RBF),0.39999999999999997,0.38461538461538464,0.3696581196581196,0.3796296296296296,0.3743589743589744,0.38461538461538464,0.08771929824561409,0.0900937462695559
122,SVM (RBF),0.6,0.6153846153846154,0.5025641025641026,0.48888888888888893,0.4249084249084249,0.6153846153846154,0.40909090909090895,0.46394218059880643
123,SVM (RBF),0.8333333333333334,0.8461538461538461,0.847985347985348,0.8492063492063492,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7859052479933757
124,SVM (RBF),0.6,0.6153846153846154,0.5984015984015983,0.5876623376623377,0.5897435897435896,0.6153846153846154,0.4144144144144145,0.41825095628565206
125,Random Forest,0.5166666666666667,0.5384615384615384,0.5150746689208228,0.5067155067155067,0.5512820512820512,0.5384615384615384,0.2844036697247707,0.3053927824176515
126,Random Forest,0.5333333333333333,0.5384615384615384,0.5256410256410257,0.5277777777777778,0.5494505494505494,0.5384615384615384,0.2909090909090909,0.30237157840738177
127,Random Forest,0.5499999999999999,0.5384615384615384,0.5384615384615384,0.5462962962962963,0.5461538461538461,0.5384615384615384,0.3097345132743363,0.3125
128,Random Forest,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.07142857142857162,0.07142857142857142
129,Random Forest,0.6833333333333332,0.6923076923076923,0.7023199023199023,0.6867724867724867,0.7435897435897435,0.6923076923076923,0.5398230088495576,0.5546371376831473
130,Random Forest,0.6333333333333333,0.6153846153846154,0.5923076923076923,0.6,0.6153846153846154,0.6153846153846154,0.4298245614035088,0.4455281925651511
131,Random Forest,0.6666666666666666,0.6923076923076923,0.569362261669954,0.5527065527065527,0.48653846153846153,0.6923076923076923,0.5229357798165137,0.602172406494068
132,Random Forest,0.4666666666666666,0.46153846153846156,0.482051282051282,0.48888888888888893,0.5641025641025641,0.46153846153846156,0.1875,0.19457794562353906
133,Random Forest,0.7666666666666666,0.7692307692307693,0.7692307692307693,0.7666666666666666,0.7692307692307693,0.7692307692307693,0.6517857142857144,0.6517857142857143
134,Random Forest,0.4666666666666666,0.46153846153846156,0.46153846153846156,0.4523809523809524,0.6025641025641025,0.46153846153846156,0.20869565217391306,0.23643312187173018
135,Random Forest,0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
136,Random Forest,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7937253933193772
137,Random Forest,0.5333333333333333,0.5384615384615384,0.5284715284715283,0.527056277056277,0.5256410256410257,0.5384615384615384,0.29729729729729726,0.3000495990744895
138,Random Forest,0.8333333333333334,0.8461538461538461,0.8441558441558441,0.8387445887445888,0.858974358974359,0.8461538461538461,0.7657657657657657,0.7728550279191396
139,Random Forest,0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
140,Random Forest,0.6166666666666667,0.6153846153846154,0.579020979020979,0.5818181818181819,0.7051282051282051,0.6153846153846154,0.4144144144144144,0.44362213114101423
141,Random Forest,0.7000000000000001,0.6923076923076923,0.6996336996336996,0.707936507936508,0.7230769230769231,0.6923076923076923,0.5357142857142857,0.5405624776173353
142,Random Forest,0.45,0.46153846153846156,0.43589743589743585,0.4222222222222222,0.4153846153846154,0.46153846153846156,0.1875,0.18919686716606737
143,Random Forest,0.6,0.6153846153846154,0.6324786324786325,0.611111111111111,0.6615384615384615,0.6153846153846154,0.424778761061947,0.42857142857142855
144,Random Forest,0.6,0.6153846153846154,0.5874125874125874,0.5757575757575758,0.7179487179487178,0.6153846153846154,0.4144144144144144,0.44362213114101423
145,Random Forest,0.6,0.6153846153846154,0.6093906093906094,0.5995670995670995,0.6153846153846154,0.6153846153846154,0.4144144144144144,0.41825095628565206
146,Random Forest,0.5499999999999999,0.5384615384615384,0.5577533577533578,0.5671957671957671,0.6025641025641025,0.5384615384615384,0.3097345132743363,0.31823442326082224
147,Random Forest,0.5333333333333333,0.5384615384615384,0.5,0.5,0.4725274725274725,0.5384615384615384,0.2909090909090909,0.30237157840738177
148,Random Forest,0.8333333333333334,0.8461538461538461,0.847985347985348,0.8492063492063492,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7859052479933757
149,Random Forest,0.7666666666666666,0.7692307692307693,0.7570207570207571,0.7534391534391535,0.758974358974359,0.7692307692307693,0.6517857142857144,0.6576843477677581
150,Gradient Boosting,0.6,0.6153846153846154,0.6093906093906094,0.5995670995670995,0.6153846153846154,0.6153846153846154,0.4144144144144144,0.41825095628565206
151,Gradient Boosting,0.7666666666666666,0.7692307692307693,0.7570207570207571,0.7534391534391535,0.758974358974359,0.7692307692307693,0.6517857142857142,0.6576843477677581
152,Gradient Boosting,0.6333333333333333,0.6153846153846154,0.6076923076923078,0.6166666666666667,0.641025641025641,0.6153846153846154,0.4298245614035088,0.4455281925651511
153,Gradient Boosting,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.3666666666666667,0.38461538461538464,0.38461538461538464,0.07142857142857162,0.07142857142857142
154,Gradient Boosting,0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
155,Gradient Boosting,0.6333333333333333,0.6153846153846154,0.5923076923076923,0.6,0.6153846153846154,0.6153846153846154,0.4298245614035088,0.4455281925651511
156,Gradient Boosting,0.75,0.7692307692307693,0.7170940170940171,0.7074074074074074,0.8285714285714286,0.7692307692307693,0.6454545454545455,0.6919670433320874
157,Gradient Boosting,0.5333333333333333,0.5384615384615384,0.5516705516705517,0.5521885521885521,0.6230769230769231,0.5384615384615384,0.2972972972972975,0.30576534312270426
158,Gradient Boosting,0.7000000000000001,0.6923076923076923,0.6987179487179487,0.6944444444444443,0.7538461538461539,0.6923076923076923,0.543859649122807,0.5585812268712466
159,Gradient Boosting,0.3833333333333333,0.38461538461538464,0.39316239316239315,0.38888888888888884,0.4076923076923077,0.38461538461538464,0.07964601769911517,0.08035714285714286
160,Gradient Boosting,0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
161,Gradient Boosting,0.85,0.8461538461538461,0.8461538461538461,0.85,0.8461538461538461,0.8461538461538461,0.7678571428571428,0.7678571428571429
162,Gradient Boosting,0.4666666666666666,0.46153846153846156,0.441025641025641,0.4444444444444444,0.46153846153846156,0.46153846153846156,0.1875000000000001,0.19457794562353906
163,Gradient Boosting,0.6,0.6153846153846154,0.6202686202686203,0.6052910052910053,0.6358974358974359,0.6153846153846154,0.4196428571428572,0.4234406074669127
164,Gradient Boosting,0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
165,Gradient Boosting,0.7666666666666666,0.7692307692307693,0.7583527583527583,0.7609427609427609,0.8102564102564103,0.7692307692307693,0.6486486486486487,0.667124384994991
166,Gradient Boosting,0.6333333333333333,0.6153846153846154,0.6068376068376069,0.6203703703703703,0.6076923076923078,0.6153846153846154,0.424778761061947,0.42857142857142855
167,Gradient Boosting,0.5333333333333333,0.5384615384615384,0.5284715284715285,0.527056277056277,0.5256410256410257,0.5384615384615384,0.29729729729729726,0.3000495990744895
168,Gradient Boosting,0.7000000000000001,0.6923076923076923,0.688061938061938,0.6829004329004329,0.7655677655677656,0.6923076923076923,0.543859649122807,0.5800729211379678
169,Gradient Boosting,0.75,0.7692307692307693,0.7564102564102563,0.75,0.8131868131868132,0.7692307692307693,0.6454545454545455,0.6708869395913784
170,Gradient Boosting,0.7000000000000001,0.6923076923076923,0.7038461538461539,0.7000000000000001,0.7692307692307693,0.6923076923076923,0.543859649122807,0.5637295497763136
171,Gradient Boosting,0.5499999999999999,0.5384615384615384,0.5384615384615384,0.5499999999999999,0.5384615384615384,0.5384615384615384,0.3035714285714285,0.30357142857142855
172,Gradient Boosting,0.6166666666666667,0.6153846153846154,0.5921855921855921,0.5915343915343915,0.5794871794871794,0.6153846153846154,0.4196428571428571,0.4234406074669127
173,Gradient Boosting,0.6833333333333332,0.6923076923076923,0.6899766899766899,0.6868686868686869,0.7487179487179488,0.6923076923076923,0.5315315315315317,0.5466713710375621
