,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
45,Dummy (Stratified),0.39999999999999997,0.38461538461538464,0.35799755799755795,0.3693121693121693,0.35256410256410253,0.38461538461538464,0.07964601769911495,0.08183170883849714
46,Dummy (Stratified),0.4666666666666666,0.46153846153846156,0.44346764346764345,0.4433862433862434,0.4487179487179487,0.46153846153846156,0.19469026548672563,0.20003306604965967
47,Dummy (Stratified),0.06666666666666667,0.07692307692307693,0.08547008547008547,0.07407407407407407,0.09615384615384616,0.07692307692307693,-0.3805309734513276,-0.390973720006153
48,Dummy (Stratified),0.4666666666666666,0.46153846153846156,0.44346764346764345,0.4433862433862434,0.4487179487179487,0.46153846153846156,0.19469026548672574,0.20003306604965967
49,Dummy (Stratified),0.16666666666666666,0.15384615384615385,0.14945054945054945,0.1619047619047619,0.15384615384615385,0.15384615384615385,-0.26548672566371656,-0.27277236279499045
50,Logistic Regression,0.6666666666666666,0.6923076923076923,0.684981684981685,0.6825396825396824,0.8290598290598291,0.6923076923076923,0.5185185185185184,0.5916079783099616
51,Logistic Regression,0.6,0.6153846153846154,0.6029867568329107,0.6019536019536019,0.6538461538461539,0.6153846153846154,0.4036697247706422,0.4334607234315054
52,Logistic Regression,0.7166666666666667,0.6923076923076923,0.6743256743256743,0.6829004329004329,0.7912087912087912,0.6923076923076923,0.5478260869565217,0.5952940449895329
53,Logistic Regression,0.3666666666666667,0.38461538461538464,0.40586080586080586,0.3841269841269841,0.4423076923076923,0.38461538461538464,0.07964601769911517,0.08183170883849714
54,Logistic Regression,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.7678571428571429,0.7678571428571429
55,Logistic Regression,0.7166666666666667,0.6923076923076923,0.6798201798201797,0.6948051948051948,0.7399267399267399,0.6923076923076923,0.543859649122807,0.5800729211379678
56,Logistic Regression,0.6833333333333332,0.6923076923076923,0.6959706959706959,0.6984126984126985,0.7326007326007326,0.6923076923076923,0.5272727272727271,0.5426488617097118
57,Logistic Regression,0.48333333333333334,0.46153846153846156,0.4459096459096459,0.46455026455026455,0.45512820512820507,0.46153846153846156,0.19469026548672563,0.20003306604965967
58,Logistic Regression,0.7833333333333333,0.7692307692307693,0.7653846153846153,0.7666666666666666,0.8205128205128205,0.7692307692307693,0.6578947368421053,0.6819309069874762
59,Logistic Regression,0.6666666666666666,0.6923076923076923,0.6717948717948719,0.6444444444444445,0.6923076923076923,0.6923076923076923,0.5357142857142857,0.5559369874958259
60,Logistic Regression,0.6166666666666667,0.6153846153846154,0.5776223776223776,0.5757575757575758,0.7142857142857142,0.6153846153846154,0.4196428571428572,0.45806269065645216
61,Logistic Regression,0.6,0.6153846153846154,0.5846153846153845,0.5777777777777778,0.712087912087912,0.6153846153846154,0.40909090909090906,0.4385706612668159
62,Logistic Regression,0.7666666666666666,0.7692307692307693,0.7742257742257743,0.7781385281385281,0.7948717948717948,0.7692307692307693,0.6486486486486487,0.6546536707079771
63,Logistic Regression,0.6666666666666666,0.6923076923076923,0.6793206793206793,0.6601731601731601,0.6794871794871794,0.6923076923076923,0.5315315315315315,0.5364523134968145
64,Logistic Regression,0.5833333333333334,0.6153846153846154,0.5742462665539588,0.5579975579975579,0.5993589743589743,0.6153846153846154,0.4036697247706422,0.4334607234315054
65,Logistic Regression,0.7666666666666666,0.7692307692307693,0.7583527583527583,0.7609427609427609,0.8102564102564103,0.7692307692307693,0.6486486486486487,0.667124384994991
66,Logistic Regression,0.65,0.6153846153846154,0.5611721611721611,0.5841269841269842,0.582051282051282,0.6153846153846154,0.4347826086956522,0.46328082291318823
67,Logistic Regression,0.45,0.46153846153846156,0.47435897435897434,0.47222222222222215,0.5494505494505494,0.46153846153846156,0.17272727272727273,0.17953312467938293
68,Logistic Regression,0.5166666666666667,0.5384615384615384,0.5323565323565324,0.51005291005291,0.5333333333333333,0.5384615384615384,0.3035714285714287,0.30631873731649006
69,Logistic Regression,0.75,0.7692307692307693,0.7599067599067599,0.7474747474747474,0.8128205128205128,0.7692307692307693,0.6486486486486487,0.667124384994991
70,Logistic Regression,0.5333333333333333,0.5384615384615384,0.5512820512820512,0.5555555555555555,0.6263736263736264,0.5384615384615384,0.2909090909090909,0.30237157840738177
71,Logistic Regression,0.48333333333333334,0.46153846153846156,0.4346153846153846,0.45,0.43589743589743585,0.46153846153846156,0.20175438596491235,0.20912547814282603
72,Logistic Regression,0.5333333333333333,0.5384615384615384,0.5205128205128204,0.5222222222222223,0.6571428571428571,0.5384615384615384,0.2909090909090909,0.3118724702341802
73,Logistic Regression,0.8333333333333334,0.8461538461538461,0.847985347985348,0.8492063492063492,0.8901098901098901,0.8461538461538461,0.7636363636363637,0.7859052479933757
74,Logistic Regression,0.8333333333333334,0.8461538461538461,0.8282828282828282,0.8215488215488215,0.8743589743589744,0.8461538461538461,0.7657657657657657,0.78757739895242
75,SVM (Linear),0.6,0.6153846153846154,0.6176387714849253,0.6178266178266177,0.7051282051282051,0.6153846153846154,0.4036697247706422,0.4334607234315054
76,SVM (Linear),0.6,0.6153846153846154,0.6029867568329107,0.6019536019536019,0.6538461538461539,0.6153846153846154,0.4036697247706422,0.4334607234315054
77,SVM (Linear),0.7166666666666667,0.6923076923076923,0.6743256743256743,0.6829004329004329,0.7912087912087912,0.6923076923076923,0.5478260869565217,0.5952940449895329
78,SVM (Linear),0.31666666666666665,0.3076923076923077,0.2987012987012987,0.29978354978354976,0.3571428571428571,0.3076923076923077,-0.017391304347825987,-0.01889822365046136
79,SVM (Linear),0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.7678571428571429,0.7678571428571429
80,SVM (Linear),0.6333333333333333,0.6153846153846154,0.5982905982905983,0.611111111111111,0.5923076923076923,0.6153846153846154,0.424778761061947,0.42857142857142855
81,SVM (Linear),0.7666666666666666,0.7692307692307693,0.7570207570207571,0.7534391534391535,0.758974358974359,0.7692307692307693,0.6517857142857142,0.6576843477677581
82,SVM (Linear),0.4666666666666666,0.46153846153846156,0.4695304695304695,0.4783549783549783,0.48717948717948717,0.46153846153846156,0.18018018018018012,0.181848241863327
83,SVM (Linear),0.9333333333333332,0.9230769230769231,0.9230769230769231,0.9259259259259259,0.9384615384615385,0.9230769230769231,0.8849557522123894,0.8928571428571429
84,SVM (Linear),0.6,0.6153846153846154,0.6144078144078144,0.5915343915343915,0.641025641025641,0.6153846153846154,0.4247787610619469,0.4364357804719847
85,SVM (Linear),0.7666666666666666,0.7692307692307693,0.7570207570207571,0.7534391534391535,0.758974358974359,0.7692307692307693,0.6517857142857142,0.6576843477677581
86,SVM (Linear),0.6,0.6153846153846154,0.5905325443786982,0.5884615384615385,0.7307692307692307,0.6153846153846154,0.4036697247706422,0.44320263021395917
87,SVM (Linear),0.6166666666666667,0.6153846153846154,0.6117216117216117,0.6126984126984126,0.6205128205128205,0.6153846153846154,0.4196428571428571,0.4234406074669127
88,SVM (Linear),0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
89,SVM (Linear),0.8333333333333334,0.8461538461538461,0.8441558441558441,0.8387445887445888,0.858974358974359,0.8461538461538461,0.7657657657657658,0.7728550279191396
90,SVM (Linear),0.7000000000000001,0.6923076923076923,0.6800976800976801,0.6867724867724867,0.6820512820512821,0.6923076923076923,0.5357142857142857,0.5405624776173353
91,SVM (Linear),0.65,0.6153846153846154,0.5641025641025641,0.5833333333333334,0.7692307692307693,0.6153846153846154,0.43965517241379315,0.5137121395661799
92,SVM (Linear),0.3666666666666667,0.38461538461538464,0.37179487179487175,0.3611111111111111,0.3956043956043956,0.38461538461538464,0.054545454545454564,0.056694670951384085
93,SVM (Linear),0.6,0.6153846153846154,0.5948717948717949,0.5777777777777778,0.6153846153846154,0.6153846153846154,0.4196428571428572,0.43548397353839696
94,SVM (Linear),0.6833333333333332,0.6923076923076923,0.6886446886446886,0.6793650793650793,0.6974358974358974,0.6923076923076923,0.5357142857142858,0.5405624776173353
95,SVM (Linear),0.6833333333333332,0.6923076923076923,0.6959706959706959,0.6984126984126985,0.7326007326007326,0.6923076923076923,0.5272727272727271,0.5426488617097118
96,SVM (Linear),0.6166666666666667,0.6153846153846154,0.6205128205128205,0.6222222222222222,0.6923076923076923,0.6153846153846154,0.4196428571428572,0.43548397353839696
97,SVM (Linear),0.6833333333333332,0.6923076923076923,0.652991452991453,0.6518518518518518,0.7736263736263737,0.6923076923076923,0.5272727272727273,0.5652688522994516
98,SVM (Linear),0.7666666666666666,0.7692307692307693,0.7742257742257743,0.7781385281385281,0.7948717948717948,0.7692307692307693,0.6486486486486487,0.6546536707079771
99,SVM (Linear),0.8333333333333334,0.8461538461538461,0.8282828282828282,0.8215488215488215,0.8743589743589744,0.8461538461538461,0.7657657657657657,0.78757739895242
100,SVM (RBF),0.5166666666666667,0.5384615384615384,0.5128205128205128,0.5,0.5274725274725275,0.5384615384615384,0.2909090909090909,0.30237157840738177
101,SVM (RBF),0.6166666666666667,0.6153846153846154,0.6163836163836164,0.6222943722943722,0.6282051282051282,0.6153846153846154,0.4144144144144144,0.41825095628565206
102,SVM (RBF),0.5499999999999999,0.5384615384615384,0.5384615384615384,0.5462962962962963,0.5461538461538461,0.5384615384615384,0.3097345132743363,0.3125
103,SVM (RBF),0.2833333333333333,0.3076923076923077,0.2802197802197802,0.2619047619047619,0.2673992673992674,0.3076923076923077,-0.06363636363636371,-0.06549210399944798
104,SVM (RBF),0.6,0.6153846153846154,0.6122766122766122,0.5892255892255892,0.6703296703296704,0.6153846153846154,0.424778761061947,0.4535573676110727
105,SVM (RBF),0.4666666666666666,0.46153846153846156,0.4413364413364413,0.441077441077441,0.47802197802197804,0.46153846153846156,0.19469026548672574,0.20788046015507497
106,SVM (RBF),0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
107,SVM (RBF),0.6,0.6153846153846154,0.6153846153846154,0.611111111111111,0.6813186813186813,0.6153846153846154,0.40909090909090906,0.42521003213538067
108,SVM (RBF),0.85,0.8461538461538461,0.8517704517704517,0.8486772486772486,0.8974358974358974,0.8461538461538461,0.7699115044247787,0.7910398521054723
109,SVM (RBF),0.5333333333333333,0.5384615384615384,0.5553113553113552,0.546031746031746,0.5961538461538461,0.5384615384615384,0.3097345132743362,0.31823442326082224
110,SVM (RBF),0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
111,SVM (RBF),0.75,0.7692307692307693,0.7600732600732601,0.753968253968254,0.7875457875457875,0.7692307692307693,0.6454545454545454,0.6642770548515438
112,SVM (RBF),0.6166666666666667,0.6153846153846154,0.6153846153846154,0.6166666666666667,0.6153846153846154,0.6153846153846154,0.4196428571428571,0.41964285714285715
113,SVM (RBF),0.5333333333333333,0.5384615384615384,0.5553113553113552,0.546031746031746,0.5961538461538461,0.5384615384615384,0.3097345132743363,0.31823442326082224
114,SVM (RBF),0.6833333333333332,0.6923076923076923,0.7023199023199023,0.6867724867724867,0.7435897435897435,0.6923076923076923,0.5398230088495575,0.5546371376831473
115,SVM (RBF),0.6833333333333332,0.6923076923076923,0.6863136863136863,0.6829004329004329,0.6923076923076923,0.6923076923076923,0.5315315315315315,0.5364523134968145
116,SVM (RBF),0.7333333333333334,0.6923076923076923,0.6254856254856255,0.6498316498316498,0.8065934065934066,0.6923076923076923,0.5517241379310345,0.6237449404683604
117,SVM (RBF),0.43333333333333335,0.46153846153846156,0.41025641025641024,0.38888888888888884,0.3736263736263736,0.46153846153846156,0.17272727272727273,0.17953312467938293
118,SVM (RBF),0.6,0.6153846153846154,0.6007326007326007,0.5841269841269842,0.5948717948717949,0.6153846153846154,0.4196428571428572,0.4234406074669127
119,SVM (RBF),0.6833333333333332,0.6923076923076923,0.6545454545454545,0.6424242424242425,0.7912087912087912,0.6923076923076923,0.5357142857142858,0.5847608816890879
120,SVM (RBF),0.6,0.6153846153846154,0.5948717948717949,0.5777777777777777,0.6153846153846154,0.6153846153846154,0.4196428571428572,0.43548397353839696
121,SVM (RBF),0.39999999999999997,0.38461538461538464,0.3696581196581196,0.3796296296296296,0.3743589743589744,0.38461538461538464,0.08771929824561409,0.0900937462695559
122,SVM (RBF),0.5166666666666667,0.5384615384615384,0.4505494505494505,0.44047619047619047,0.4017094017094017,0.5384615384615384,0.2777777777777777,0.33407655239053047
123,SVM (RBF),0.75,0.7692307692307693,0.7564102564102563,0.75,0.8131868131868132,0.7692307692307693,0.6454545454545455,0.6708869395913784
124,SVM (RBF),0.7666666666666666,0.7692307692307693,0.7777777777777778,0.7685185185185185,0.8,0.7692307692307693,0.6548672566371682,0.6607142857142857
125,Random Forest,0.5833333333333334,0.6153846153846154,0.5824175824175823,0.5714285714285715,0.6752136752136753,0.6153846153846154,0.39814814814814803,0.45427041191657763
126,Random Forest,0.6166666666666667,0.6153846153846154,0.6163836163836164,0.6222943722943722,0.6282051282051282,0.6153846153846154,0.4144144144144144,0.41825095628565206
127,Random Forest,0.5499999999999999,0.5384615384615384,0.5384615384615384,0.5462962962962963,0.5461538461538461,0.5384615384615384,0.3097345132743363,0.3125
128,Random Forest,0.3666666666666667,0.38461538461538464,0.38705738705738707,0.3693121693121693,0.39487179487179486,0.38461538461538464,0.07142857142857162,0.07207499701564471
129,Random Forest,0.6833333333333332,0.6923076923076923,0.6886446886446886,0.6793650793650793,0.6974358974358974,0.6923076923076923,0.5357142857142858,0.5405624776173353
130,Random Forest,0.6333333333333333,0.6153846153846154,0.5923076923076923,0.6,0.6153846153846154,0.6153846153846154,0.4298245614035088,0.4455281925651511
131,Random Forest,0.6833333333333332,0.6923076923076923,0.6557886557886559,0.6498316498316498,0.6564102564102564,0.6923076923076923,0.5315315315315317,0.5466713710375621
132,Random Forest,0.4666666666666666,0.46153846153846156,0.482051282051282,0.48888888888888893,0.5641025641025641,0.46153846153846156,0.1875,0.19457794562353906
133,Random Forest,0.7666666666666666,0.7692307692307693,0.7692307692307693,0.7666666666666666,0.7692307692307693,0.7692307692307693,0.6517857142857144,0.6517857142857143
134,Random Forest,0.5333333333333333,0.5384615384615384,0.5448717948717948,0.5277777777777778,0.6538461538461539,0.5384615384615384,0.3157894736842106,0.3546496828075953
135,Random Forest,0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
136,Random Forest,0.6833333333333332,0.6923076923076923,0.6973026973026973,0.6948051948051948,0.7179487179487178,0.6923076923076923,0.5315315315315315,0.5364523134968145
137,Random Forest,0.5499999999999999,0.5384615384615384,0.4972804972804973,0.5016835016835016,0.521978021978022,0.5384615384615384,0.3097345132743362,0.33071891388307384
138,Random Forest,0.8333333333333334,0.8461538461538461,0.8441558441558441,0.8387445887445888,0.858974358974359,0.8461538461538461,0.7657657657657657,0.7728550279191396
139,Random Forest,0.75,0.7692307692307693,0.7655677655677656,0.746031746031746,0.7743589743589744,0.7692307692307693,0.6517857142857144,0.6576843477677581
140,Random Forest,0.7000000000000001,0.6923076923076923,0.6820512820512821,0.6888888888888888,0.7435897435897435,0.6923076923076923,0.5357142857142857,0.5559369874958259
141,Random Forest,0.6333333333333333,0.6153846153846154,0.6192918192918193,0.6338624338624338,0.6538461538461539,0.6153846153846154,0.424778761061947,0.4364357804719847
142,Random Forest,0.3,0.3076923076923077,0.3076923076923077,0.3,0.3076923076923077,0.3076923076923077,-0.044642857142857206,-0.044642857142857144
143,Random Forest,0.6,0.6153846153846154,0.6324786324786325,0.611111111111111,0.6615384615384615,0.6153846153846154,0.424778761061947,0.42857142857142855
144,Random Forest,0.6,0.6153846153846154,0.5874125874125874,0.5757575757575758,0.7179487179487178,0.6153846153846154,0.4144144144144144,0.44362213114101423
145,Random Forest,0.5833333333333334,0.6153846153846154,0.5742462665539588,0.557997557997558,0.5993589743589743,0.6153846153846154,0.4036697247706422,0.4334607234315054
146,Random Forest,0.39999999999999997,0.38461538461538464,0.3696581196581196,0.3796296296296296,0.3743589743589744,0.38461538461538464,0.08771929824561409,0.0900937462695559
147,Random Forest,0.6166666666666667,0.6153846153846154,0.6053946053946053,0.6103896103896104,0.6025641025641025,0.6153846153846154,0.4144144144144144,0.41825095628565206
148,Random Forest,0.75,0.7692307692307693,0.7564102564102563,0.75,0.8131868131868132,0.7692307692307693,0.6454545454545455,0.6708869395913784
149,Random Forest,0.85,0.8461538461538461,0.8461538461538461,0.8425925925925926,0.8615384615384615,0.8461538461538461,0.7699115044247788,0.7767857142857143
150,Gradient Boosting,0.6666666666666666,0.6923076923076923,0.6794871794871795,0.6666666666666666,0.7362637362637362,0.6923076923076923,0.5272727272727273,0.5480484858633795
151,Gradient Boosting,0.7000000000000001,0.6923076923076923,0.6800976800976801,0.6867724867724867,0.6820512820512821,0.6923076923076923,0.5357142857142857,0.5405624776173353
152,Gradient Boosting,0.39999999999999997,0.38461538461538464,0.38461538461538464,0.39814814814814814,0.38846153846153847,0.38461538461538464,0.07964601769911517,0.08035714285714286
153,Gradient Boosting,0.3666666666666667,0.38461538461538464,0.40170940170940167,0.3796296296296296,0.4269230769230769,0.38461538461538464,0.07964601769911517,0.08035714285714286
154,Gradient Boosting,0.6666666666666666,0.6923076923076923,0.6573426573426573,0.6363636363636364,0.658974358974359,0.6923076923076923,0.5315315315315317,0.5466713710375621
155,Gradient Boosting,0.5499999999999999,0.5384615384615384,0.505006105006105,0.51005291005291,0.5,0.5384615384615384,0.3097345132743362,0.31823442326082224
156,Gradient Boosting,0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
157,Gradient Boosting,0.7000000000000001,0.6923076923076923,0.7047619047619047,0.707936507936508,0.75,0.6923076923076923,0.5398230088495575,0.5546371376831473
158,Gradient Boosting,0.6833333333333332,0.6923076923076923,0.7023199023199023,0.6867724867724867,0.7435897435897435,0.6923076923076923,0.5398230088495576,0.5546371376831473
159,Gradient Boosting,0.5333333333333333,0.5384615384615384,0.5448717948717948,0.5277777777777778,0.6538461538461539,0.5384615384615384,0.3157894736842106,0.3546496828075953
160,Gradient Boosting,0.6166666666666667,0.6153846153846154,0.5961538461538461,0.5833333333333334,0.6923076923076923,0.6153846153846154,0.4298245614035088,0.48271762382144917
161,Gradient Boosting,0.6833333333333332,0.6923076923076923,0.6974358974358974,0.6888888888888888,0.7692307692307693,0.6923076923076923,0.5357142857142858,0.5559369874958259
162,Gradient Boosting,0.6166666666666667,0.6153846153846154,0.6205128205128205,0.6222222222222222,0.6923076923076923,0.6153846153846154,0.4196428571428572,0.43548397353839696
163,Gradient Boosting,0.6,0.6153846153846154,0.6093906093906094,0.5995670995670995,0.6153846153846153,0.6153846153846154,0.4144144144144144,0.41825095628565206
164,Gradient Boosting,0.6,0.6153846153846154,0.6324786324786325,0.611111111111111,0.6615384615384615,0.6153846153846154,0.424778761061947,0.42857142857142855
165,Gradient Boosting,0.6,0.6153846153846154,0.5897435897435896,0.5833333333333334,0.6043956043956044,0.6153846153846154,0.40909090909090906,0.42521003213538067
166,Gradient Boosting,0.6333333333333333,0.6153846153846154,0.6192918192918193,0.6338624338624338,0.6538461538461539,0.6153846153846154,0.424778761061947,0.4364357804719847
167,Gradient Boosting,0.3833333333333333,0.38461538461538464,0.398046398046398,0.3978835978835979,0.4205128205128205,0.38461538461538464,0.0714285714285714,0.07207499701564471
168,Gradient Boosting,0.5333333333333333,0.5384615384615384,0.5384615384615384,0.5277777777777778,0.55,0.5384615384615384,0.3097345132743363,0.3125
169,Gradient Boosting,0.6666666666666666,0.6923076923076923,0.6573426573426573,0.6363636363636364,0.658974358974359,0.6923076923076923,0.5315315315315317,0.5466713710375621
170,Gradient Boosting,0.6833333333333332,0.6923076923076923,0.6973026973026973,0.6948051948051948,0.7179487179487178,0.6923076923076923,0.5315315315315315,0.5364523134968145
171,Gradient Boosting,0.3833333333333333,0.38461538461538464,0.4133644133644134,0.41750841750841755,0.49743589743589745,0.38461538461538464,0.0630630630630632,0.06485931520784635
172,Gradient Boosting,0.6166666666666667,0.6153846153846154,0.5921855921855921,0.5915343915343915,0.5794871794871794,0.6153846153846154,0.4196428571428571,0.4234406074669127
173,Gradient Boosting,0.6833333333333332,0.6923076923076923,0.6863136863136863,0.6829004329004329,0.6923076923076923,0.6923076923076923,0.5315315315315315,0.5364523134968145
