unit_id,NDVI_slope,NDBI_slope,viirs_mean_slope
aza:Akita:05201011004,0.238722,0.043707,-7.967761
aza:Akita:05201011005,0.239677,0.043137,-8.384424
aza:Akita:05201012001,0.237208,0.044147,-7.4951
aza:Akita:05201012002,0.235379,0.044678,-6.997084
aza:Akita:05201012003,0.237428,0.04383,-8.045784
aza:Akita:05201012004,0.235874,0.044283,-8.068284
aza:Akita:05201012005,0.234145,0.044875,-7.484412
aza:Akita:05201012006,0.233688,0.044764,-6.889592
aza:Akita:05201012007,0.235489,0.04425,-8.434479
aza:Akita:05201013001,0.237162,0.044441,-5.369118
aza:Akita:05201013002,0.238118,0.044463,-5.516933
aza:Akita:05201013003,0.234785,0.045352,-2.027118
aza:Akita:05201013004,0.236427,0.045205,-2.024132
aza:Akita:05201013005,0.232229,0.046441,-6.727301
aza:Akita:05201013006,0.234372,0.046014,-5.208968
aza:Akita:05201013007,0.235095,0.046081,-5.628341
aza:Akita:05201014001,0.238992,0.042752,-12.082888
aza:Akita:05201014002,0.240423,0.042408,-12.46906
aza:Akita:05201014003,0.240151,0.042709,-12.01432
aza:Akita:05201014004,0.238744,0.043082,-9.121242
aza:Akita:05201014005,0.23939,0.043103,-9.929359
aza:Akita:05201014006,0.237152,0.043634,-9.316167
aza:Akita:05201014007,0.237031,0.043479,-9.308429
aza:Akita:05201014008,0.235413,0.043943,-8.503155
aza:Akita:05201014009,0.235475,0.044108,-8.501783
aza:Akita:05201014010,0.23396,0.044326,-5.937914
aza:Akita:05201014011,0.233905,0.044523,-6.437148
aza:Akita:05201014012,0.232792,0.044713,-5.939996
aza:Akita:05201015001,0.242554,0.043382,-4.541635
aza:Akita:05201015002,0.243661,0.042989,-4.318595
aza:Akita:05201015003,0.244211,0.042989,-5.609155
aza:Akita:05201015004,0.245085,0.042843,-5.184252
aza:Akita:05201015005,0.244721,0.04311,-4.734944
aza:Akita:05201015006,0.245877,0.04293,-3.665415
aza:Akita:05201015007,0.248407,0.042312,-2.02617
aza:Akita:05201016001,0.24111,0.044044,-6.664668
aza:Akita:05201016002,0.242292,0.043881,-5.765229
aza:Akita:05201016003,0.238587,0.044995,-5.332627
aza:Akita:05201016004,0.237377,0.045533,-4.710818
aza:Akita:05201017001,0.25424,0.037946,-1.498946
aza:Akita:05201017002,0.254897,0.037881,-1.755774
aza:Akita:05201017003,0.255671,0.037609,-1.91753
aza:Akita:05201017004,0.255581,0.037453,-1.599588
aza:Akita:05201017005,0.25669,0.037216,-2.109296
aza:Akita:05201018001,0.249577,0.038884,-3.148481
aza:Akita:05201018002,0.248903,0.039294,-3.2614
aza:Akita:05201018003,0.247585,0.039274,-1.16426
aza:Akita:05201018004,0.247333,0.039505,-2.019412
aza:Akita:05201018005,0.245764,0.039737,-0.085919
aza:Akita:05201019001,0.251105,0.037907,-1.53609
aza:Akita:05201019002,0.251208,0.038105,-2.458742
aza:Akita:05201019003,0.250138,0.038355,-2.121473
aza:Akita:05201019004,0.250526,0.038561,-3.030878
aza:Akita:05201020101,0.251618,0.039867,-7.783494
aza:Akita:05201020102,0.253102,0.039469,-7.087574
aza:Akita:05201020103,0.254181,0.039177,-7.887675
aza:Akita:05201020104,0.254037,0.039401,-7.691373
aza:Akita:05201020105,0.252963,0.039691,-8.678339
aza:Akita:05201020106,0.251482,0.040091,-6.348149
aza:Akita:05201020107,0.251391,0.040232,-6.447306
aza:Akita:05201020108,0.25325,0.039733,-8.197193
aza:Akita:05201020201,0.250046,0.040367,-9.440331
aza:Akita:05201020202,0.249869,0.040687,-9.409969
aza:Akita:05201020203,0.249092,0.041062,-6.363774
aza:Akita:05201020204,0.250266,0.040835,-4.776348
aza:Akita:05201021001,0.251872,0.040477,-4.493271
aza:Akita:05201021002,0.252267,0.040578,-3.31784
aza:Akita:05201021003,0.254331,0.040044,-3.460736
aza:Akita:05201021004,0.254842,0.039748,-3.955116
aza:Akita:05201021005,0.253797,0.039828,-4.853307
aza:Akita:05201022001,0.255934,0.0391,-4.174699
aza:Akita:05201022002,0.256272,0.039286,-3.167225
aza:Akita:05201022003,0.257771,0.038607,-0.927869
aza:Akita:05201022004,0.258334,0.038697,-1.870321
aza:Akita:05201023001,0.256895,0.039379,-2.266433
aza:Akita:05201023002,0.258395,0.039026,-1.917135
aza:Akita:05201023003,0.258049,0.03924,-2.010824
aza:Akita:05201023004,0.256318,0.039684,-2.303339
aza:Akita:05201023005,0.260116,0.038557,-1.412087
aza:Akita:05201024001,0.241246,0.044372,-4.648699
aza:Akita:05201024002,0.242237,0.044121,-4.629047
aza:Akita:05201024003,0.242568,0.044223,-4.133162
aza:Akita:05201024004,0.241287,0.044587,-3.878633
aza:Akita:05201025001,0.246933,0.04287,-2.72266
aza:Akita:05201025002,0.248366,0.042494,-2.088215
aza:Akita:05201025003,0.244629,0.043486,-4.17129
aza:Akita:05201025004,0.245587,0.043231,-3.263733
aza:Akita:05201025005,0.243821,0.043749,-4.664665
aza:Akita:05201025006,0.243501,0.04409,-4.383099
aza:Akita:05201025007,0.244428,0.043962,-4.043939
aza:Akita:05201025008,0.245241,0.043753,-3.781526
aza:Akita:05201025009,0.243069,0.044545,-4.459423
aza:Akita:05201025010,0.244054,0.044335,-4.664193
aza:Akita:05201025011,0.243945,0.044588,-4.425941
aza:Akita:05201025012,0.242547,0.044888,-4.419233
aza:Akita:05201025013,0.245977,0.043872,-3.489966
aza:Akita:05201025014,0.24873,0.043289,-3.097825
aza:Akita:05201025015,0.246927,0.043941,-4.274763
aza:Akita:05201025016,0.245595,0.044168,-3.685125
aza:Akita:05201025017,0.244095,0.044944,-3.282416
aza:Akita:05201025018,0.2452,0.04468,-3.591958
aza:Akita:05201025019,0.248755,0.043435,-4.684542
aza:Akita:05201025020,0.250646,0.042951,-1.082522
aza:Akita:05201025021,0.249766,0.043287,-3.931981
aza:Akita:05201026001,0.24781,0.044072,-4.547552
aza:Akita:05201026002,0.247068,0.044181,-5.009425
aza:Akita:05201026003,0.247055,0.044447,-4.163095
aza:Akita:05201026004,0.246355,0.044554,-4.279366
aza:Akita:05201026005,0.246075,0.044914,-2.481546
aza:Akita:05201026006,0.245368,0.045009,-3.077993
aza:Akita:05201026007,0.245223,0.044893,-3.710794
aza:Akita:05201026008,0.244532,0.045356,-2.434443
aza:Akita:05201026009,0.240963,0.045704,-2.983326
aza:Akita:05201026010,0.242491,0.045484,-2.816789
aza:Akita:05201026011,0.241899,0.045833,-1.956739
aza:Akita:05201026012,0.242961,0.045649,-1.909667
aza:Akita:05201026013,0.244704,0.044978,-3.440522
aza:Akita:05201027001,0.257892,0.042216,-2.985542
aza:Akita:05201027002,0.25781,0.04205,-1.961676
aza:Akita:05201027003,0.256911,0.042598,-4.572646
aza:Akita:05201027004,0.25782,0.042516,-3.448176
aza:Akita:05201027005,0.259255,0.04224,-1.059391
aza:Akita:05201027006,0.261831,0.041531,1.526666
aza:Akita:05201027007,0.26089,0.042049,1.821383
aza:Akita:05201027008,0.259455,0.041684,-1.162354
aza:Akita:05201027009,0.255033,0.043049,-6.737759
aza:Akita:05201027010,0.255797,0.043176,-4.59443
aza:Akita:05201027011,0.253988,0.043607,-5.450257
aza:Akita:05201027012,0.259007,0.042031,-2.624995
aza:Akita:05201027013,0.260172,0.041869,-2.032938
aza:Akita:05201027014,0.25847,0.042566,-1.401127
aza:Akita:05201027015,0.257228,0.042954,-3.251205
aza:Akita:05201027016,0.258917,0.042625,-1.107778
aza:Akita:05201027017,0.259602,0.042584,-1.071308
aza:Akita:05201027018,0.260323,0.042583,-0.433302
aza:Akita:05201027019,0.258043,0.043149,-2.687677
aza:Akita:05201027020,0.260922,0.041504,-1.580877
aza:Akita:05201027021,0.256088,0.042315,-1.797533
aza:Akita:05201027022,0.254745,0.042867,-4.921887
aza:Akita:05201027023,0.252911,0.043925,-4.778964
aza:Akita:05201027024,0.261465,0.040824,-0.021529
aza:Akita:05201027025,0.261211,0.041201,-0.682461
aza:Akita:05201027026,0.262499,0.040521,0.673485
aza:Akita:05201028001,0.236673,0.043385,-10.265958
aza:Akita:05201028002,0.237545,0.042998,-12.448077
aza:Akita:05201028003,0.236122,0.043333,-8.613408
aza:Akita:05201028004,0.238555,0.04256,-13.060616
aza:Akita:05201028005,0.237363,0.042851,-11.960619
aza:Akita:05201028006,0.236349,0.043103,-9.470191
aza:Akita:05201028007,0.239858,0.041961,-14.906763
aza:Akita:05201028008,0.238668,0.042254,-13.291683
aza:Akita:05201028009,0.237505,0.042576,-12.048842
aza:Akita:05201028010,0.236579,0.042823,-10.205878
aza:Akita:05201028011,0.238881,0.041995,-11.978484
aza:Akita:05201028012,0.237495,0.042353,-10.016435
aza:Akita:05201028013,0.238582,0.041874,-5.550314
aza:Akita:05201028014,0.237571,0.042108,-6.526323
aza:Akita:05201028015,0.236256,0.042692,-9.505967
aza:Akita:05201028016,0.236337,0.042452,-6.593164
aza:Akita:05201028017,0.234509,0.043929,-6.012041
aza:Akita:05201028018,0.233567,0.04413,-5.264288
aza:Akita:05201028019,0.234505,0.04361,-7.355496
aza:Akita:05201028020,0.235574,0.043084,-9.089729
aza:Akita:05201030002,0.251215,0.041106,-2.655683
aza:Akita:05201030003,0.246494,0.042041,-6.864175
aza:Akita:05201030004,0.245825,0.042183,-7.287039
aza:Akita:05201030005,0.244994,0.042368,-7.616068
aza:Akita:05201030006,0.244472,0.042653,-6.358191
aza:Akita:05201030009,0.250674,0.041578,-0.759519
aza:Akita:052010310,0.231489,0.045149,-6.377982
aza:Akita:052010320,0.239362,0.045011,-4.25546
aza:Akita:05201033001,0.239392,0.04408,-9.087633
aza:Akita:05201033002,0.240631,0.043829,-8.178836
aza:Akita:05201033003,0.240096,0.044131,-10.349644
aza:Akita:05201033004,0.239028,0.044529,-9.070251
aza:Akita:05201033005,0.238311,0.044873,-5.77172
aza:Akita:05201034001,0.236132,0.042324,-4.960176
aza:Akita:05201034003,0.23236,0.04418,-4.134255
aza:Akita:05201035007,0.248345,0.038965,-0.930673
aza:Akita:05201035013,0.238929,0.041573,-4.222324
aza:Akita:05201035014,0.246371,0.039423,-0.365642
aza:Akita:05201036001,0.251247,0.038485,-3.649192
aza:Akita:05201036002,0.253208,0.038313,-2.821442
aza:Akita:05201036003,0.254289,0.037523,-1.620072
aza:Akita:05201036004,0.251968,0.038165,-3.106605
aza:Akita:05201036005,0.253387,0.039032,-7.350045
aza:Akita:05201036006,0.252217,0.038172,-2.709825
aza:Akita:05201036007,0.252323,0.039457,-7.861922
aza:Akita:05201036008,0.251432,0.03962,-8.301519
aza:Akita:05201036009,0.253198,0.038718,-4.461519
aza:Akita:05201036010,0.25076,0.039667,-8.10729
aza:Akita:05201037001,0.251508,0.03821,-2.771215
aza:Akita:05201037002,0.252879,0.037636,-1.599717
aza:Akita:05201037003,0.25254,0.03758,-1.614475
aza:Akita:05201037004,0.255023,0.036873,-0.743031
aza:Akita:05201038001,0.252673,0.03688,-1.081566
aza:Akita:05201038002,0.251359,0.037185,-1.109348
aza:Akita:05201038003,0.250678,0.037608,-1.615069
aza:Akita:05201038004,0.254015,0.036174,-0.74109
aza:Akita:05201038005,0.252998,0.036586,-0.871231
aza:Akita:05201038006,0.250335,0.0381,-1.526394
aza:Akita:05201038007,0.251941,0.036737,-0.504374
aza:Akita:05201038008,0.251351,0.037583,-1.572392
aza:Akita:05201038009,0.249492,0.038286,-1.283271
aza:Akita:05201038010,0.251313,0.037476,-1.615977
aza:Akita:05201038011,0.253136,0.035676,-0.097712
aza:Akita:05201039001,0.2551,0.035905,-1.149282
aza:Akita:05201039002,0.255558,0.035427,-0.362309
aza:Akita:05201039003,0.25333,0.036806,-1.734396
aza:Akita:05201039004,0.257257,0.035247,-0.492474
aza:Akita:05201039005,0.255946,0.03612,-1.369675
aza:Akita:05201039006,0.263085,0.033679,0.068384
aza:Akita:05201039007,0.264475,0.032851,0.095389
aza:Akita:05201039008,0.26179,0.033177,0.174786
aza:Akita:05201039009,0.264954,0.032252,0.181132
aza:Akita:05201039010,0.261538,0.033971,-0.017012
aza:Akita:05201039011,0.257918,0.034734,-0.108983
aza:Akita:05201039012,0.25779,0.034107,0.087914
aza:Akita:05201040001,0.255202,0.03815,-6.610468
aza:Akita:05201040002,0.254967,0.038487,-8.162118
aza:Akita:05201040003,0.258325,0.038035,-0.614976
aza:Akita:05201040005,0.255011,0.038728,-8.266013
aza:Akita:05201040006,0.254143,0.039557,-7.557428
aza:Akita:05201040007,0.256269,0.03815,-6.864628
aza:Akita:05201040008,0.252824,0.039933,-8.678339
aza:Akita:05201040009,0.255602,0.037843,-3.079588
aza:Akita:05201040010,0.259785,0.036798,-3.831787
aza:Akita:05201040012,0.254931,0.0392,-7.49398
aza:Akita:05201040013,0.255814,0.037289,-1.700176
aza:Akita:05201040014,0.256811,0.03753,-3.823752
aza:Akita:05201040015,0.256129,0.037833,-7.79236
aza:Akita:05201040016,0.254191,0.038309,-2.938992
aza:Akita:05201040017,0.254212,0.038944,-7.683364
aza:Akita:05201040018,0.257659,0.037167,-2.061687
aza:Akita:05201040019,0.258539,0.037493,-4.10384
aza:Akita:05201040020,0.25646,0.03792,-6.927043
aza:Akita:05201040021,0.255741,0.038912,-5.73806
aza:Akita:05201040022,0.25724,0.038231,-5.399339
aza:Akita:05201040023,0.258548,0.03777,-2.229357
aza:Akita:05201040024,0.257643,0.037774,-5.237524
aza:Akita:05201040025,0.254839,0.038998,-8.159407
aza:Akita:05201040026,0.255884,0.03872,-6.648681
aza:Akita:05201040027,0.257308,0.037038,-0.637474
aza:Akita:05201040028,0.258799,0.037067,-3.876724
aza:Akita:05201040029,0.251259,0.040376,-5.937951
aza:Akita:05201040030,0.258699,0.0369,-2.270011
aza:Akita:05201040031,0.254606,0.038437,-5.52389
aza:Akita:05201040032,0.257397,0.038504,-1.78844
aza:Akita:05201040034,0.252005,0.04027,-5.151376
aza:Akita:05201040035,0.256509,0.038726,-4.40767
aza:Akita:05201040036,0.257095,0.037924,-5.235836
aza:Akita:05201040037,0.256229,0.038398,-6.39984
aza:Akita:05201040039,0.260634,0.036616,-2.418226
aza:Akita:05201040040,0.253678,0.039089,-7.237981
aza:Akita:05201040041,0.25485,0.03806,-2.347392
aza:Akita:05201041001,0.265151,0.034276,-0.187019
aza:Akita:05201041002,0.265695,0.034512,0.07176
aza:Akita:05201041003,0.261827,0.036023,-0.213241
aza:Akita:05201041004,0.260553,0.036314,-0.872181
aza:Akita:05201041005,0.263594,0.034971,-0.1518
aza:Akita:05201041006,0.264585,0.035129,0.240856
aza:Akita:05201041007,0.257376,0.036833,1.720154
aza:Akita:05201041008,0.258758,0.036692,0.273888
aza:Akita:05201041009,0.261932,0.035532,0.04707
aza:Akita:05201041010,0.262218,0.035705,0.187834
aza:Akita:05201041011,0.262013,0.034714,-0.007392
aza:Akita:05201042001,0.277693,0.02718,0.32865
aza:Akita:05201042002,0.283032,0.025105,0.194799
aza:Akita:05201042003,0.284679,0.024684,0.020934
aza:Akita:05201042004,0.284121,0.025341,0.081949
aza:Akita:05201042005,0.270506,0.030177,0.282123
aza:Akita:05201042006,0.280863,0.025718,0.26962
aza:Akita:05201042007,0.267681,0.031731,0.216233
aza:Akita:05201042008,0.273611,0.029381,0.314244
aza:Akita:05201042009,0.279312,0.027564,0.256296
aza:Akita:05201043001,0.286618,0.023594,-0.02161
aza:Akita:05201043002,0.289234,0.022503,0.160492
aza:Akita:05201043003,0.290513,0.02179,0.255011
aza:Akita:05201043004,0.293092,0.022144,-0.987294
aza:Akita:05201043005,0.293393,0.021078,0.248187
aza:Akita:05201043006,0.309877,0.0157,0.303947
aza:Akita:05201043007,0.289506,0.023767,-1.466922
aza:Akita:05201044001,0.290402,0.027375,-0.055589
aza:Akita:05201044002,0.293726,0.027132,0.087806
aza:Akita:05201044003,0.295255,0.025991,0.129177
aza:Akita:05201044004,0.293635,0.026014,0.151048
aza:Akita:05201044005,0.292445,0.027076,-0.226756
aza:Akita:05201044006,0.291676,0.027306,-0.237837
aza:Akita:05201044007,0.297103,0.024284,0.265384
aza:Akita:05201045001,0.288066,0.02786,0.117535
aza:Akita:05201045002,0.29888,0.022925,0.275767
aza:Akita:05201046001,0.291529,0.028382,0.298362
aza:Akita:05201046002,0.279452,0.031505,0.186187
aza:Akita:05201046003,0.278817,0.031397,0.26156
aza:Akita:05201046004,0.284274,0.029696,0.140836
aza:Akita:05201046005,0.281377,0.030271,0.106215
aza:Akita:05201046006,0.283684,0.029392,0.104217
aza:Akita:05201046007,0.279364,0.031049,0.178853
aza:Akita:05201046008,0.28347,0.03083,0.359218
aza:Akita:05201046009,0.282186,0.03057,0.113547
aza:Akita:05201046010,0.285736,0.028501,0.167479
aza:Akita:05201046011,0.281181,0.030682,0.100812
aza:Akita:05201046012,0.289062,0.029911,0.342778
aza:Akita:05201046013,0.293252,0.028703,0.318526
aza:Akita:05201047001,0.267922,0.034074,0.083535
aza:Akita:05201047002,0.26885,0.032533,0.166808
aza:Akita:05201047003,0.277386,0.029575,0.264437
aza:Akita:05201047004,0.287774,0.025532,0.031139
aza:Akita:05201047005,0.27025,0.033174,0.151609
aza:Akita:05201047006,0.274395,0.030454,0.271974
aza:Akita:05201047007,0.281389,0.029036,0.255444
aza:Akita:05201047008,0.274715,0.031313,0.245245
aza:Akita:05201047009,0.284608,0.0261,0.095827
aza:Akita:05201047010,0.279334,0.028328,0.259691
aza:Akita:05201047011,0.268984,0.033248,0.10122
aza:Akita:05201047012,0.278814,0.029655,0.253574
aza:Akita:05201047013,0.271442,0.032104,0.229363
aza:Akita:05201047014,0.282237,0.028187,0.257295
aza:Akita:05201047015,0.27994,0.028805,0.248747
aza:Akita:05201047016,0.297928,0.022182,0.056794
aza:Akita:05201048001,0.275398,0.032616,-0.056752
aza:Akita:05201048002,0.276412,0.031256,0.180785
aza:Akita:05201048003,0.277054,0.032178,0.115018
aza:Akita:05201048004,0.275229,0.032413,-0.023375
aza:Akita:05201048005,0.277155,0.031267,0.127707
aza:Akita:05201048006,0.273598,0.032638,0.069281
aza:Akita:05201048007,0.275385,0.032019,0.07821
aza:Akita:05201048008,0.271619,0.033129,0.203883
aza:Akita:05201048009,0.282085,0.029427,0.211014
aza:Akita:05201048010,0.274073,0.032065,0.116186
aza:Akita:05201048011,0.277158,0.031586,-0.004863
aza:Akita:05201048012,0.272344,0.032572,0.167152
aza:Akita:05201049001,0.302181,0.025106,-0.006185
aza:Akita:05201049002,0.298075,0.025727,0.081413
aza:Akita:05201049003,0.296781,0.02587,0.104519
aza:Akita:05201049004,0.301023,0.024945,-0.120854
aza:Akita:05201049005,0.297823,0.026316,0.219065
aza:Akita:05201049006,0.299127,0.025582,0.059081
aza:Akita:05201049007,0.309708,0.023035,0.252034
aza:Akita:05201049008,0.30202,0.026276,0.279707
aza:Akita:05201049009,0.311156,0.021946,0.28243
aza:Akita:05201049010,0.312885,0.019285,0.286348
aza:Akita:05201050001,0.266461,0.036948,0.106715
aza:Akita:05201050002,0.273525,0.035362,0.340667
aza:Akita:05201051001,0.255273,0.039902,-2.393151
aza:Akita:05201051002,0.252553,0.040682,-3.291509
aza:Akita:05201051003,0.261231,0.037269,-0.924597
aza:Akita:05201051004,0.259694,0.037847,-0.636957
aza:Akita:05201051005,0.259383,0.038601,-1.491017
aza:Akita:05201052001,0.271979,0.033529,0.101227
aza:Akita:05201052002,0.280825,0.031979,0.310451
aza:Akita:05201052003,0.273037,0.033747,0.469721
aza:Akita:05201053001,0.277737,0.033887,0.32505
aza:Akita:05201053002,0.276355,0.033725,0.214388
aza:Akita:05201053003,0.277644,0.032914,0.401727
aza:Akita:05201053004,0.274086,0.033854,0.295889
aza:Akita:05201053005,0.278627,0.032933,0.371933
aza:Akita:05201053006,0.281829,0.03279,0.356413
aza:Akita:05201053007,0.274196,0.034147,0.105182
aza:Akita:05201054001,0.271644,0.03484,0.108831
aza:Akita:05201054002,0.270195,0.034731,0.585088
aza:Akita:05201054003,0.274177,0.034677,0.176185
aza:Akita:05201054004,0.271947,0.03443,0.572394
aza:Akita:05201054005,0.271521,0.035181,0.069274
aza:Akita:05201054006,0.270356,0.034895,0.473337
aza:Akita:05201055001,0.262354,0.03798,-0.721196
aza:Akita:05201055002,0.262116,0.038372,-0.947865
aza:Akita:05201055003,0.260515,0.038606,-1.208874
aza:Akita:05201056001,0.260527,0.036873,-2.460612
aza:Akita:05201056002,0.260628,0.03701,-1.416162
aza:Akita:05201056003,0.260287,0.037323,-1.074431
aza:Akita:05201056004,0.265591,0.035264,-0.057968
aza:Akita:05201056005,0.263335,0.035973,-1.357982
aza:Akita:05201056006,0.262909,0.035901,-0.558774
aza:Akita:05201056007,0.263329,0.036175,-1.393159
aza:Akita:05201056008,0.262403,0.036581,-1.642146
aza:Akita:05201056009,0.267321,0.035016,-0.147151
aza:Akita:05201057001,0.266927,0.036114,-0.169654
aza:Akita:05201057002,0.270385,0.035178,-0.062641
aza:Akita:05201057003,0.269188,0.035566,-0.019288
aza:Akita:05201057004,0.263531,0.037145,-0.611879
aza:Akita:05201057005,0.267035,0.035567,-0.391327
aza:Akita:05201057006,0.268898,0.034989,0.578105
aza:Akita:05201057007,0.264604,0.036426,-0.593556
aza:Akita:05201057008,0.262988,0.036875,-0.77993
aza:Akita:05201058001,0.254218,0.040937,-4.522982
aza:Akita:05201058002,0.251266,0.041632,0.045916
aza:Akita:05201058003,0.253223,0.041411,-3.467969
aza:Akita:05201058004,0.254656,0.041136,-4.580742
aza:Akita:05201059001,0.263508,0.038309,-0.214336
aza:Akita:05201059002,0.261988,0.038515,-0.721167
aza:Akita:05201060001,0.254958,0.040217,-3.741042
aza:Akita:05201060002,0.25869,0.039505,-2.29242
aza:Akita:05201060003,0.25712,0.039749,-3.237418
aza:Akita:05201061001,0.270309,0.037729,-0.021463
aza:Akita:05201061002,0.268423,0.038642,-0.340897
aza:Akita:05201061003,0.273087,0.037182,0.241344
aza:Akita:05201062001,0.273986,0.036045,0.345119
aza:Akita:05201062002,0.267324,0.037617,0.286248
aza:Akita:05201062003,0.268554,0.036914,0.143766
aza:Akita:05201063001,0.266679,0.03967,0.970179
aza:Akita:05201063002,0.266501,0.040546,0.992329
aza:Akita:05201063003,0.270201,0.038708,0.55707
aza:Akita:05201063004,0.264698,0.040393,1.384151
aza:Akita:05201065001,0.261281,0.040033,-0.312941
aza:Akita:05201065002,0.266727,0.0384,-0.141076
aza:Akita:05201065003,0.265059,0.038574,0.071458
aza:Akita:05201065004,0.262303,0.039191,0.376079
aza:Akita:05201065005,0.259091,0.040483,-0.498923
aza:Akita:05201065006,0.258514,0.041473,0.417564
aza:Akita:05201065007,0.263884,0.040089,0.599536
aza:Akita:05201065008,0.265171,0.039339,-0.380643
aza:Akita:05201065009,0.260978,0.04052,-0.064946
aza:Akita:05201065010,0.257027,0.040775,-1.06238
aza:Akita:05201065011,0.263182,0.039745,-0.378394
aza:Akita:05201065012,0.257399,0.041193,1.946136
aza:Akita:05201065013,0.263148,0.039434,-0.257214
aza:Akita:05201065014,0.260239,0.040022,-0.12456
aza:Akita:05201066001,0.253667,0.040806,-4.302902
aza:Akita:05201066002,0.254925,0.040839,-4.347027
aza:Akita:05201066003,0.258558,0.039694,-2.237519
aza:Akita:05201066004,0.259396,0.039735,-0.809682
aza:Akita:05201066005,0.256167,0.040761,-2.938739
aza:Akita:05201067001,0.240127,0.045328,-3.729479
aza:Akita:05201067002,0.242874,0.044366,-3.764202
aza:Akita:05201067005,0.241552,0.044789,-3.304488
aza:Akita:05201067008,0.238767,0.04621,-2.444754
aza:Akita:05201067011,0.242403,0.045174,-3.611779
aza:Akita:05201067012,0.253183,0.042389,4.196714
aza:Akita:05201067014,0.235821,0.046212,-3.277579
aza:Akita:05201067015,0.250657,0.042481,-0.380324
aza:Akita:05201067016,0.25206,0.042796,1.308545
aza:Akita:05201067017,0.247254,0.043517,-2.551744
aza:Akita:05201067019,0.255372,0.042018,4.577601
aza:Akita:05201068001,0.243733,0.045865,-1.097311
aza:Akita:05201068002,0.244621,0.046463,-0.451151
aza:Akita:05201068003,0.248173,0.044558,-1.899987
