unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Akita:05213,Akita,0.785260426614482,1.3772019204950616,0.856840645788215,0.8309296523912516,0.6821085569436347,0.9066012747339894,0.9384095822682703,0.953203166195306,-1.1136965712535263,0.6723242387991293,-0.5698333371486504,-0.2823054293690656,-1.1569814458739165,-0.7581565906552582,-0.21029800230177212,-0.37612697364827724,1.2051079047572884,0.4921353551157643,0.3726101862433209,0.689356399899328,0.8249980903327189,0.47041438900004523,0.32334960632524856,0.659599847623381,1.2351800978308463,0.30300135187192034,0.5579953298501229,0.5364481335341433,-0.48897338804475704,-0.0721300496640695,severely_shrinking,2
mura:Akita:05214,Akita,0.33729423263690217,0.6501327687443526,-0.2106710174491038,0.22782457905807893,-0.09766051147680183,-0.3380857483869893,-0.856176417515154,-1.020417355368481,0.9754562325874009,1.004116025299367,0.018747626695370122,-0.14234543977620792,0.17186444375719145,-0.1270672407728608,1.3455707833104513,1.4484265328435448,-0.9269576082682996,1.12947119625826,-0.17467646786298907,-0.555462493450124,-0.30014513471338633,0.32231973515196405,0.2821111349168598,0.4127907469509705,0.43413461399691394,0.3872365943862842,-0.06559811512672184,-0.06409388347303097,0.07102528193947148,0.31272871129703544,shrinking,1
mura:Akita:05215,Akita,1.1855081881087357,1.840414991823775,1.0465512202128622,1.1000491456058639,1.0777930875285797,1.2370635118242268,0.7132919843922354,0.6983617325335476,-0.791017152297858,1.6680832541034507,-0.5739178279456183,-0.31600171249386905,-0.7626958251617793,-0.8995726055366365,1.072154389021842,0.7157104187654708,1.0920543105351883,0.7060869854691323,0.16753019118510057,0.5354353449876429,2.3169720315586164,0.35089490189334427,0.2572244972673995,0.50362571362525,0.4784408045767991,-0.37216966725089856,0.36518758320759875,0.29446517238154496,-0.26381171575875567,0.17629059135749137,severely_shrinking,2
mura:Akita:05303,Akita,0.445937495168671,0.5566716426470436,0.7374679516896536,0.25130499090792124,0.6821015713259955,0.5454792426216177,1.3410295554964857,0.8570754445013501,-1.157010572409884,0.24565578042222777,0.0930853759788833,0.23841211808863041,-0.07525031652267965,-0.05430372542068697,-0.820959798955397,-0.9600512649387916,0.42718650530771857,-0.7164067311373358,0.9325562899589213,0.7463599192972754,0.5774397363567917,-0.6062080006733138,-0.6401099377615374,-0.5152713259051832,0.5962584608467381,0.9926235758307573,0.6005094257004819,0.7636362535602804,-0.73606432366219,-0.6508356144954344,severely_shrinking,2
mura:Akita:05327,Akita,0.6556310507900965,1.1032332404641034,0.6126208801483846,0.6151051129874288,0.45200845769036635,0.5887146046703405,0.4622181246835602,0.5040472830774895,-0.6179715404941563,0.4967421232300729,-0.7628571189541312,-0.3850910998546582,-0.06125958026462574,0.10795538887925371,0.5254609673745394,0.24201897583883442,0.8588216918991991,0.6529402952778841,0.37306189579022137,0.33980550478398824,0.9990942720893948,-1.096869385154761,-1.190856121646722,-0.9386150578121208,-0.2850608653397223,-0.36208086741142537,1.596922213481974,2.181450588207528,-1.3813098501793921,-0.26871710304916446,severely_shrinking,2
mura:Akita:05346,Akita,-0.06942931768797503,0.40985334551881764,0.2502232778949351,0.26389605457079535,0.0,0.43510047081573516,0.6468351716916517,0.9309031239215495,-0.9464271414610622,-0.5626265280990664,-0.7991449253476843,-0.3800394358140094,-0.18482831330685084,-0.09951461358868555,0.6282215129899443,0.3763835739721294,0.981246600205738,-0.02753041828259457,0.4815069339345832,0.5764138448906841,-0.3070199369264175,-0.8988359361106224,-0.9245316655038758,-0.782440364301316,0.25298424703060385,0.0,1.0447668030303041,1.1827349989528184,-0.9219853784207466,-0.025737682080791233,severely_shrinking,2
mura:Akita:05348,Akita,0.05088581242196655,0.24806996702250667,-0.0247974247515771,0.0,-0.10370516026954107,-0.24768366359537103,-0.09986488592904862,-0.03604650035693452,-0.09770584189184732,-0.4453752209419358,-0.45769999847068094,-0.311029183308534,0.1584835785762941,-0.07549976727238442,0.35288872761923196,0.0377563224991794,0.3850048203023596,0.5708234158358162,-0.1487745930753312,-0.12425166377165586,-0.2913061032966311,0.07151933716762365,-0.04461274415778372,0.23600851182327973,0.8344982112696148,1.411407074507013,0.6673140865374623,0.7149893117072054,-0.6450737872971409,0.18595270863743438,severely_shrinking,2
mura:Akita:05349,Akita,-0.470688055881952,-0.09865877173391258,-0.2939526552936836,-0.14311453611688754,-0.3503566533816446,-0.1811069819298695,0.0,0.27202981846074,-0.28070739162851327,-0.8513196199463753,-0.7376853226488069,-0.3881454439154031,0.16274039541464694,-0.2541757262878147,0.4683175200867313,0.1758782133073914,0.491509266290737,0.16684698480334229,0.2808745405689225,0.132231166269892,-0.7505756282805354,-0.4198270356989907,-0.5293779958815147,-0.2928789545683409,0.23104078012936283,0.096127097437214,0.7464100287260326,1.1009630210283408,-0.9910623776676708,-0.2049610211623224,severely_shrinking,2
mura:Akita:05361,Akita,0.44891692143945366,0.7461305419524354,0.3184597165385787,0.34310245820271246,0.20129136188012745,0.16677593151626469,0.06874216431853566,0.1014578854766459,-0.21973354535409392,0.18929043571257526,-0.34311930329525764,-0.22984518184496966,-0.007609798039033442,0.08626085717807083,-0.09211069146338594,-0.33619750338887294,0.5223645872043862,0.7451438938730671,-0.2086936714334249,-0.009790775299025107,0.4577527035432518,-0.2674229651221957,-0.38019630602433163,-0.11028024086458747,0.3887868008753938,0.4231795596096625,0.8749800033289197,1.0619524804163512,-0.894278349436065,-0.1136520438478733,severely_shrinking,2
mura:Akita:05363,Akita,0.11385192447614703,0.28958466354608625,-0.07012536978293335,0.00822240382525382,-0.1075468938110241,-0.31177160990713587,-0.27761411016009774,-0.24707802359038888,0.10483875711565091,-0.21036176943560694,1.0010652071395607,1.1174664329488257,2.2695473400781614,5.91985297522688,-0.21508578311634094,-0.5931463160683019,0.2316438038917882,0.7395595798864828,-1.706473731352503,-0.28415528260394196,-0.259758399807942,-0.5155203897607699,-0.5512973314035512,-0.42315053583367424,-0.007455829265612968,5.270661019191708,0.5429324028276045,0.6788186473442863,-0.6725577785976184,0.036436665280196984,severely_shrinking,2
mura:Akita:05366,Akita,0.31752854062707964,0.5463659211248599,0.11788728353766405,0.18986431712139953,0.048867699079674726,-0.07898245343698998,-0.18088363434900645,-0.15625380853578538,0.03052968228472558,0.0962942440939414,0.5161140407863618,0.46295635996667994,0.9001408938202365,1.5063807418474886,-0.7556784041140876,-0.9756550592990116,0.3098350325572378,0.8169743171490871,-1.0133775519659014,-0.21897009130630318,0.12775128493327106,-0.6329566302401255,-0.6720993068663398,-0.567477332965971,0.0,1.6446453887579786,0.42174016943228226,0.7200865530229734,-0.7861821204712792,1.0442659705467898,severely_shrinking,2
mura:Akita:05368,Akita,-0.13836922435416235,0.0,-0.3526717196417429,-0.20162019700518644,-0.3020614453512309,-0.5902725748280514,-0.4803581771445737,-0.43785351591597915,0.2900329880286066,-0.42724585075146454,-0.6130415826422043,-0.3054370552605446,0.5191342248532463,1.9154083414867613,2.0222939509196425,1.7293632250025484,0.07115197147673613,0.7166647247790409,-0.3754324057201099,-0.39631391544367933,-0.6368031078470955,-0.8760970454477063,-0.645776025305894,-1.0337806147857957,0.3737037983439843,0.6532365513158134,-0.8955601815018726,-0.6255866110018029,0.833124598832832,2.6490098073390933,stable,0
mura:Akita:05434,Akita,1.4863656259101463,2.5608252024621128,1.1771036035317568,1.5995638431573176,1.3414424270982002,1.8507776251419183,0.4153223648630504,0.5408590937970823,-0.042815443565952606,3.359378917014939,0.3171184070575312,0.5219935069078631,0.6656310370842127,1.4218382411866612,0.5600735092735856,0.6566472152835539,0.010346146181728124,1.5370428935235272,-0.7191254594310775,0.8992206163278608,4.044009646547869,0.18776271310035653,0.16352417993548327,0.2747028818948543,0.659462201477747,1.554774102409285,0.0,-0.026978384808384867,0.046495701081602364,1.3671866257751182,shrinking,1
mura:Akita:05463,Akita,1.2202902175368653,1.9872422216080077,0.8615590948724076,1.1792719475863325,0.9309550437911608,1.1721855277252489,0.05264211857943523,0.07044726592183055,0.24763471454326264,2.436879600610015,-0.20916409828920113,-0.003805449281583346,0.0,0.4153305962419355,0.5078052654539692,0.6501620455880375,-0.2570055958593871,1.4207876296209991,0.13660546066652252,0.47161995453251415,2.7063149968899713,0.014067570131145138,0.003900385418819919,0.08018738072248652,-0.12278548212171769,-0.2369622009634693,-0.02864485182329643,0.0003973455905486797,-0.030693010796620245,0.981886165432568,shrinking,1
mura:Akita:05464,Akita,1.6697819496002835,2.635747920759879,1.3914261965229109,1.4164542701170226,1.647182951593784,0.7612879853046544,0.6479503523844822,0.3843888386013259,-0.3698216399061979,2.811133339831529,0.0,0.182010747440131,0.008942280196640022,0.20476507291422022,-0.532183892228209,-0.3758620695284567,0.2916633005337339,1.5818089515471296,2.418012786854866,0.8995135556646627,4.574482480166743,-0.9388911305578724,-0.9098239323928436,-0.9985555994881331,-0.6719760899995698,-0.4573520205318285,-0.26106283364041416,0.2776768607062744,-0.6570185658726617,2.1654331209326587,shrinking,1
mura:Aomori:02201,Aomori,-0.26197775562249315,-0.04277226798245968,-0.023252415621119665,-0.08106098782260372,-0.03446966846467395,-0.00360140370019753,0.40232831788679374,0.34752094580356246,-0.38635548985503493,-0.5317790326678066,1.766490650746992,2.1191090976691895,-0.62036907092468,-0.8320656321527298,0.9147325870318471,0.43564565469474525,-0.24314251398964842,-0.649253482914163,-2.4145496803286277,0.2948166241010682,0.0,1.7611188145644279,1.5446600959476975,1.8392342853045107,1.7042063755356351,2.1903854241637317,-0.9946543829337912,-0.5013698219964628,0.29937278895905295,-0.716899027502907,stable,0
mura:Aomori:02202,Aomori,-0.47298352874166893,0.44602662143577626,0.07690466387229594,0.5669102548024272,-0.17609197725118936,1.0783273060820329,0.7024771280065549,1.5664438701108012,-1.0744593903849557,-0.07406465673871183,1.4514154219859727,1.699594429985511,-0.5608019299583131,-0.4995322739297648,-0.23410284360276049,-0.5643543453052547,1.2692367764833874,-0.9075883420163451,-0.1164368224356796,1.0155175330381936,-0.5331681925817611,1.4744729635863736,1.3065655135953722,1.5493857973758747,0.8715017075601239,0.4164502920765507,-0.8588329196026844,-0.47130119271225573,0.3549262127028591,-0.5834206783441253,stable,0
mura:Aomori:02203,Aomori,0.3958241745262108,-0.30847460234160945,0.0,-0.435005657274338,0.6697021021734334,0.21309542478046337,-0.07764540992084557,-0.6978874984632805,0.9016629906093743,1.0077756926281805,4.356928019500481,3.840218903629237,-0.023061036425705356,-0.014058235556859564,-2.623687435676139,0.2466501137932108,-0.508490733709263,0.08729339702724745,-9.104194335485067,-0.5528342912312116,0.727572321828043,1.6393669152621417,1.4998421349112196,1.7103252884820646,1.6871528146781267,6.7283578243132585,-0.9695983712872991,-0.6345014531855665,0.7775339059692291,-0.6891196879688428,stable,0
mura:Aomori:02204,Aomori,-0.004604232338516847,0.3563589271470097,0.4010529002832901,0.2574574208907712,0.25701295800353835,0.5351775590191007,1.0440211397496943,0.960335885224089,-1.0167342955126315,-0.10828683887170176,0.542300001529319,0.8160361464521753,-0.05781172718454644,0.0774647637291272,0.4786473493914835,0.06032091970300467,0.15372186586094916,-0.9006141913147688,0.36173054946412586,0.7134145586724486,0.2572812885343579,0.5032823981667703,0.46168170468258024,0.5280787176760152,-0.49498564704612835,-0.4109590511289311,-0.6039766780731226,-0.34259301499776185,0.25156182002742844,0.3887790816745699,stable,0
mura:Aomori:02205,Aomori,-0.8234469829116493,-0.03109576010294861,-0.5319060900137309,0.06709688537313208,-0.5190776811070896,0.30566290576338273,-0.10878405858909165,0.538904987699844,-0.300940416193913,-0.2470044067383047,0.4498095394969634,0.3379628094501208,-0.391254907091622,-0.6753316372463826,-0.6361281731362557,-0.9674883132767507,0.38818244979076116,-0.4887564706469814,0.14864332705315503,0.31818575654678155,-0.5653488143694276,0.7812472881823117,0.6675776274964383,0.8595565105745618,0.2727519950244592,-0.16892254742549387,-0.4383194271937081,-0.184304089548274,0.019507493317761554,-0.3436133942175263,stable,0
mura:Aomori:02206,Aomori,0.22167596869082243,-0.10799297036761484,0.2820183452544342,-0.21676530703932834,0.48672338819128064,0.0190266363371782,0.6140258994400319,0.11758536642118375,-0.21585223305569165,0.03128367552794232,0.04072361036783475,0.11268428817275292,-0.23232204311909163,-0.40001066658646856,1.3113129471944402,0.8272820756083297,-0.08847813090756329,-0.4745252084755072,0.43996895944652065,0.08985811008742792,0.4346511856305723,0.875110350553432,0.8058573885926295,0.9244062972422722,0.3995648050031177,-0.2998667954921256,-0.6720322763493447,-0.4379410225897735,0.45090001249738587,-0.6100329898910957,stable,0
mura:Aomori:02207,Aomori,0.0,-0.6277673195998522,-0.43263386891070743,-0.6991238510965301,0.1952668671573632,-0.3867928663104243,-0.39112983926507133,-0.9255426317762161,1.0289906896959486,-0.10167658704063753,3.722051186251895,6.2284163301331,0.7649252589912532,1.0173819665864074,-0.5295845104596182,-0.689966099008076,-0.6046382618905279,-0.007848000133158003,-4.51710705130185,-0.7414500909762307,0.09306081471862458,0.6220912790767084,0.6819985734288715,0.4945642840174399,0.5050143529538716,1.6543285489607318,-1.4806884345196907,-0.8948870587563071,1.2540003220878815,-0.8482405819247951,stable,0
mura:Aomori:02208,Aomori,-1.2456292166977623,-1.0258603628665743,-1.9615198627057453,-0.9742371697722523,-0.8491774318231847,-0.9915437438862715,-1.3084626704739655,-1.3344608200211487,1.3670052798039432,-1.4749218232403543,-0.2606724692818962,-0.1393189529104658,-0.6898215883115064,-0.9657930196965039,0.2501403890128158,-0.13728821724132098,-1.2380690784335902,-0.027946537059538274,-0.16052290206010428,-0.7950208564555991,-1.1026637130479384,0.8110131890504969,0.7493306349502892,0.8555685714722132,1.0422086650109328,0.23451588591164493,-0.6634731199135413,-0.4305472748553238,0.4377912076279135,-0.9178879255293505,stable,0
mura:Aomori:02209,Aomori,-0.8830092239610229,-0.10938873415413074,-0.6048195956791192,-0.006444322364895321,-0.5571274648108455,0.16436231058571682,-0.16763159303978237,0.44632323108597816,-0.21739016427305488,-0.5331285124017892,0.44593645109389374,0.6616543934110714,0.6361141312586013,0.9393414978577098,1.0723152107522178,0.5130240577935304,0.3676409601826868,-0.42835266898583535,-1.1075107329276954,0.26176811582243736,-0.8147077117821016,0.4844796102392302,0.410809840069684,0.5872305348211899,0.3082607581659467,0.1420453763804839,-0.08859501880284472,-0.038564845945196075,0.0,0.7164545526475772,shrinking,1
mura:Aomori:02210,Aomori,0.20068913532412527,0.5545170694783828,0.6307445130964752,0.3608427416304993,0.47519772018781753,0.6902844247995821,1.3800479779415535,1.1312714825538366,-1.3178937693121795,0.13831897969687917,0.12520156729434093,0.2850879460133519,-0.14896948363032111,-0.025801352818343403,-0.28423321217558767,-0.5457428505122937,0.39311046840412983,-0.9743088267114964,0.45127714118046763,0.8636388016718171,0.39135084407293885,0.47750844300815454,0.47214740760573104,0.5182904424228306,-0.24369868511037351,-0.41164296985901216,-0.4902972518564142,-0.39306892949266875,0.5031647307079923,1.1870442700262744,stable,0
mura:Aomori:02301,Aomori,-0.4091995681674981,-0.5279282221497864,-0.4905529046827165,-0.5466060568132304,-0.1974404517494429,-0.637923290620031,-0.22591647842786355,-0.46109501230015604,0.38060084301342395,-0.9673607741880201,-0.32814379008453726,-0.14339218983975774,-0.03846076690608946,-0.4321143186197967,-0.1709241263219378,-0.5056120350779171,-0.5812476773682764,-0.34225769403618567,0.004683108379405209,-0.21387872311456402,-0.2626829188445966,-0.16779508737948193,-0.1710723977189259,-0.09060733634203698,-0.1942130562917254,-0.2621666581539732,0.1748921098849748,0.15383336711968942,-0.16265254359295464,0.19612482640358284,shrinking,1
mura:Aomori:02303,Aomori,-1.2181630480278771,-0.41060963319877125,-1.326289649310206,-0.3500275276938462,-0.8423605784464833,-0.29395999124966116,-0.87982427193435,-0.404620536249781,0.4035133612254768,-0.45039033985267757,-0.5504447879404368,-0.2920040049061613,0.47151677282033005,0.0,0.5681182379088503,0.11028302599576394,-0.37225660165990737,-0.016095474292181944,-0.23138725020848125,-0.3494931324292099,-0.8121214766638659,-1.024809059008923,-1.2444817690825916,-0.8407213479270916,-0.6426360538404181,-0.34676344868418657,1.7795498409959323,3.358376586962419,-1.8175375412515686,-1.3881394974124408,severely_shrinking,2
mura:Aomori:02304,Aomori,-0.7616102572344406,-0.19126582284191251,-0.5933153345958108,-0.17260729405104336,-0.4963144179437073,-0.1158492005519533,-0.20725906813791847,0.0,0.0,-0.46462635369557703,-0.5797990497870436,-0.2722457536859757,1.0521996391171349,1.2321074649927846,1.6403579851508863,1.0658820113179277,-0.6677761440812611,-0.5229614341117529,-0.18938212311208566,0.07287588036522515,-0.3423869749779021,-0.9754243279940404,-0.819464099303332,-0.9561938003170882,-0.24913260221598163,0.2342500574703304,0.320035490409312,0.05560841965988552,0.12644966359904167,0.6386037228298118,severely_shrinking,2
mura:Aomori:02307,Aomori,-1.1381896662260742,-0.40765708244210724,-1.197174293942514,-0.3400357508955408,-0.7819677474035704,-0.3017559178270154,-0.7753452095317748,-0.320853787349516,0.34254533945743487,-0.5512623453743236,-0.5088378495385011,-0.26030876661516145,-0.29035404550546906,-0.6903713561371285,-1.2046488375524775,-1.3974673853363737,-0.2669908925907375,-0.08075200985369263,-0.37208126138925773,-0.28261219370304214,-0.7943342899857047,-0.5348757879926549,-0.7481787355464204,-0.3562193519516875,-0.243140351916803,-0.3107995078507478,1.2857889023273912,2.259623091230841,-1.5280852923541766,-0.7715857040227804,severely_shrinking,2
mura:Aomori:02321,Aomori,-0.7976534414894357,-0.09957709834193497,-0.47240559942345256,0.007639160244386665,-0.4780435216186478,0.15922586817711024,-0.004877815017171679,0.6011674459370058,-0.3312036335104813,-0.7637135668825511,-0.5625324613083513,-0.2938285735629819,-0.6395261880115473,-0.722093386481301,-0.797044329963524,-1.1909998259629304,0.6383534493437386,-0.44652041478719684,0.05649071872007909,0.35974188331112206,-1.266742325865625,-0.2337963353536442,-0.2991838064663737,-0.11091478337445604,-0.7209054327301742,-0.5276720309927726,0.5698500715832894,0.6366637625633798,-0.6076713147582073,-0.28560389174134765,severely_shrinking,2
mura:Aomori:02323,Aomori,-1.0019730297083784,-0.40965409216082643,-0.844106218746883,-0.30954201432302514,-0.6400462310940428,-0.32900764478931116,-0.3859741005599681,0.08575485937905357,0.08858496727959286,-0.9119157559993031,-0.7701867273758062,-0.3871363516427986,-0.9755928341738332,-0.5331537077806208,0.045396360275106656,0.740859175946257,0.33616088499674174,-0.1737628788761464,0.22678521790159686,-0.009786649392872849,-1.5078078110848003,-0.3552461796478009,-0.48718855629040336,-0.16176521133278307,-0.8481723804164362,-0.5649082749911063,1.263670410147139,1.466680618409495,-1.0552735512990836,-0.4698086721138697,severely_shrinking,2
mura:Aomori:02343,Aomori,-0.520489020215982,0.2306950406023893,-0.06624316203854701,0.3266587796761674,-0.24765638920556862,0.6709923552106889,0.47659300294199414,1.2035095853613338,-0.8349780303953793,-0.4216457025137219,-0.7551826012777553,-0.369703286747823,-0.060533736866174546,0.1371733355329603,0.9211203928265694,0.6294436814281579,1.15077044050562,-0.6886848982173471,0.3186637118942459,0.7585684756014539,-0.9685614203559617,-1.3823766377749913,-1.0642513687330253,-1.4456367422803018,-1.6168596952514653,-0.5890300393862224,0.002821811729547218,-0.3788115504501344,0.9494558246356707,0.8067468070583755,shrinking,1
mura:Aomori:02361,Aomori,-0.420494021871474,0.5281075545663689,0.14087751851624197,0.6443658422621118,-0.13303769954903027,1.2420152092788737,0.7744334052581499,1.669390424632461,-1.1522941504027113,0.40209905561385667,2.1877865586139134,3.772706704273651,1.629038895376108,5.4428343400897825,-0.4146476941125972,-0.7828493523341518,1.2633662406488828,-0.9695567502787995,-1.9923325199987645,1.065040784582314,-0.1666866727048526,0.04484372031795122,0.13714747955384107,0.0,-0.7399249674362826,0.130831101630468,-0.7556905443299299,-0.5708515045602407,0.7949052589747819,0.9206409468322241,stable,0
mura:Aomori:02362,Aomori,0.22270230616215955,0.9037229609772834,0.7507526003581227,0.6786174778568232,0.4589200543659,1.1807623645602023,1.5991412746291216,1.761012313822386,-1.8052943174991656,0.31140273492754117,-0.10311246001107686,0.09579667107776133,0.17791867822332746,0.6902370726965646,-0.10927236521150187,-0.335344583944682,1.688150673495877,-0.850679938081526,0.313830033665874,1.2025324811961828,0.21209310446425664,-0.25879938675186814,-0.35170863449833056,-0.154079150570476,-1.1724321419968131,-0.5350168620038375,0.4468756151014893,0.7290083519275429,-0.7820769743725884,0.25373246743889705,severely_shrinking,2
