unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Akita:05346,Akita,0.02990752956082519,0.3936037564969385,0.2888836527088044,0.25381250800414534,0.0,0.4173419629536126,0.6544072030064655,0.8711542662633023,-0.9018792527179675,-0.6186004154082989,-0.8000909744530458,-0.47103673951960595,-0.17440991244559034,-0.0435202486316172,0.6148430519289481,0.6674703895442567,0.632395147246247,0.045603387680227654,0.5792182789686955,0.4788109418063167,-0.45694194907378716,-0.8988359361106224,-0.9245316655038758,-0.782440364301316,0.25298424703060385,0.0,1.0447668030303041,1.1827349989528184,-0.9219853784207466,-0.025737682080791233,severely_shrinking,2
mura:Akita:05348,Akita,0.12854601551884562,0.2017082616282099,0.03751230195520446,-0.011474692971740598,-0.1368638662519079,-0.3377590544634421,-0.0966072633723693,-0.09308790717841704,-0.06235620460605773,-0.3691403359184377,-0.4728033506903064,-0.3671675116160335,0.12908008833786588,0.07517391682316747,0.3493771799945878,0.35496347851159926,0.06871491531030201,0.548646470880694,-0.18005752526096755,-0.17779247315234273,-0.3311649422794952,0.07151933716762365,-0.04461274415778372,0.23600851182327973,0.8344982112696148,1.3951846610933911,0.6673140865374623,0.7149893117072054,-0.6450737872971409,0.18595270863743438,severely_shrinking,2
mura:Akita:05349,Akita,-0.4340308134771205,-0.11879630964742106,-0.25429492921168545,-0.15066386865502426,-0.43307544532023584,-0.17062668447489068,0.0,0.23343883210674793,-0.21476775065742887,-0.8126605961639862,-0.7447200473484498,-0.48617667363984884,0.1985969966560211,-0.14889176209492233,0.5256332051920574,0.525437790056103,0.1821825717259964,0.1679953367964477,0.32317322712102786,0.10840830614249053,-0.6688763604072446,-0.4198270356989907,-0.5293779958815147,-0.2928789545683409,0.23104078012936283,0.09502223297745302,0.7464100287260326,1.1009630210283408,-0.9910623776676708,-0.2049610211623224,severely_shrinking,2
mura:Akita:05361,Akita,0.5614748232675325,0.6882296843104062,0.3860674092717105,0.3319711986962922,0.2308067210032159,0.0,0.0751991825477129,0.03113879874412684,-0.20996599321165849,0.30163210684595576,-0.3544592986124844,-0.24141278266717134,-0.009208137391130794,0.16323172973118985,-0.12687994557177867,-0.01561210687338385,0.22159417046902807,0.7450239160623361,-0.11589783790326764,-0.05102638831691327,0.22591537079487004,-0.2674229651221957,-0.38019630602433163,-0.11028024086458747,0.3887868008753938,0.41831562355026564,0.8749800033289197,1.0619524804163512,-0.894278349436065,-0.1136520438478733,severely_shrinking,2
mura:Akita:05363,Akita,0.18991556057541745,0.23804111065091849,0.0,0.0,-0.14293115337719614,-0.41413843716265364,-0.2740896171397354,-0.30618240203685526,0.13905597786473736,-0.08880891744494791,1.0159350882253173,1.2660249351932835,2.268850416022929,5.683295650673193,-0.2643374368033212,-0.24311555013626532,-0.08673275803360352,0.7104013440998473,-1.0576924185395038,-0.2993672189311624,-0.2866922743324452,-0.5155203897607699,-0.5512973314035512,-0.42315053583367424,-0.007455829265612968,5.21008115987206,0.5429324028276045,0.6788186473442863,-0.6725577785976184,0.036436665280196984,severely_shrinking,2
mura:Akita:05366,Akita,0.41196052095925806,0.48938689269466734,0.18968927286776902,0.18147533955963713,0.04573565510804055,-0.21809899807343272,-0.17550292805711182,-0.22138780787617873,0.052831341161975805,0.23932408439572664,0.5271966493096937,0.44280351418282954,0.9175028772156408,1.5253342138356583,-0.7969101563530029,-0.6095872012856624,0.0,0.8045397658111744,-1.0847834733037829,-0.2228315962872621,-0.04053858703508648,-0.6329566302401255,-0.6720993068663398,-0.567477332965971,0.0,1.6257421836535562,0.42174016943228226,0.7200865530229734,-0.7861821204712792,1.0442659705467898,severely_shrinking,2
mura:Akita:05368,Akita,-0.08962693554806746,-0.04657903446256301,-0.2817760299050036,-0.20770576979217875,-0.37878248816302545,-0.650210833404994,-0.4795697134260427,-0.48842974296281294,0.33770545287839154,-0.31667776229950695,-0.606695294005822,-0.39508999567179764,0.4608461770141844,2.013641762205777,2.110395800909643,2.0942757086883788,-0.2500316187844766,0.6587375062147472,-0.3956850290220129,-0.40974356131403045,-0.5427482807756648,-0.8760970454477063,-0.645776025305894,-1.0337806147857957,0.3737037983439843,0.6457283890118691,-0.8955601815018726,-0.6255866110018029,0.833124598832832,2.6490098073390933,stable,0
mura:Akita:05434,Akita,1.6126238354055558,2.435829127512158,1.193509969907033,1.6234438023431375,1.5053559680316888,1.672664960980946,0.35636181631873076,0.5801280651621363,-0.07168671831926646,3.506318633282939,0.21970802265477973,0.4406696407127661,0.6803559354467941,1.5536504352259914,0.6341790280695785,0.8358898975956622,0.2447877649897359,2.0971215004543193,-0.7465199522736311,0.8720142870719425,3.885674163104311,0.18776271310035653,0.16352417993548327,0.2747028818948543,0.659462201477747,1.5369038587994557,0.0,-0.026978384808384867,0.046495701081602364,1.3671866257751182,shrinking,1
mura:Akita:05463,Akita,1.3240352499445998,1.8812809545350668,0.8847047682681791,1.2051407837540593,1.0273033060580272,1.0510794899832012,-0.002217634926974805,0.11835294721758528,0.23033819158682303,2.6639849820600174,-0.24243969561352338,-0.040860471153199775,0.0,0.6251598690308329,0.5796192298289924,0.8397043933780083,-0.12186365980133682,1.9597541531656635,0.1061911706217685,0.47428881426806485,2.5731470582161373,0.014067570131145138,0.003900385418819919,0.08018738072248652,-0.12278548212171769,-0.23423860770900448,-0.02864485182329643,0.0003973455905486797,-0.030693010796620245,0.981886165432568,shrinking,1
mura:Akita:05464,Akita,1.824100452969438,2.4899138476717457,1.4126291911219027,1.4450393316384769,1.8751918988018808,0.5720098751889453,0.5838153551129671,0.4560979163492822,-0.5255298403895945,2.7196710237178445,0.13512019907753556,-0.021689730341619452,0.0028101925430951387,0.12995445453876187,-0.47593951900434006,-0.09098212302050465,0.5829433683247881,1.3975381028304958,2.3717872602873955,0.8587448918174041,4.316636722218781,-0.9388911305578724,-0.9098239323928436,-0.9985555994881331,-0.6719760899995698,-0.45209531345799286,-0.26106283364041416,0.2776768607062744,-0.6570185658726617,2.1654331209326587,shrinking,1
mura:Aomori:02201,Aomori,-0.32452512628367164,-0.04300475841379444,-0.069053934259819,-0.025450095588861864,-0.10891318145018626,0.08980549075316609,0.3685418002772509,0.35964028995644554,-0.33328696842417577,-0.5673233354212461,1.7389770357719128,2.547554572171577,-0.5723351864916507,-0.7102518571389305,0.9331343615875938,0.6425877037744729,-0.09323163435064752,-0.4525450462034322,-2.844514637815654,0.16671682453194783,-0.02142576874625688,1.7611188145644279,1.5446600959476975,1.8392342853045107,1.7042063755356351,2.1652095988984605,-0.9946543829337912,-0.5013698219964628,0.29937278895905295,-0.716899027502907,stable,0
mura:Aomori:02202,Aomori,-0.3772343141395673,0.49287763025422454,0.1394223125033527,0.5717994159383846,-0.17486417251130942,1.1280088532719803,0.7787655583600465,1.4718567845688708,-1.0583584386308618,-0.11423009352244358,1.3680012811295192,1.9257108017729698,-0.557322221865269,-0.4348261359034929,-0.2556809343538588,-0.28406276317334145,1.210483816046776,-0.44808757221965057,-0.0487466064130867,0.8826662337250928,-0.5460111930281066,1.4744729635863736,1.3065655135953722,1.5493857973758747,0.8712382062317555,0.41117170820309346,-0.8588329196026844,-0.47130119271225573,0.3549262127028591,-0.5834206783441253,stable,0
mura:Aomori:02203,Aomori,0.20158416387843878,-0.4155411093469754,-0.12986441978818766,-0.4373199189068946,0.6026388978095557,0.3068436843205872,-0.09754305534360695,-0.5786385920045216,0.8989499961284986,0.8434621654203788,4.198383656129979,4.094225212421906,-0.17836120761723276,-0.13529406149494405,-3.6733474183408106,-2.706794668839239,-0.17712356620973466,0.1620034631144027,-7.245444956164367,-0.4753460892704407,1.1722838320632758,1.6393669152621417,1.4998421349112196,1.7103252884820646,1.6871528146781267,6.6510235072389925,-0.9695983712872991,-0.6345014531855665,0.7775339059692291,-0.6891196879688428,stable,0
mura:Aomori:02204,Aomori,-0.043403366164683696,0.35889941928139335,0.34386033215583356,0.33298158894898927,0.24085667867921381,0.6622409455365579,1.0161511533801026,0.9744899117040636,-0.9152763771761492,-0.1938889115107871,0.4950930393454283,0.9150321322938396,-0.03198597039339946,0.13686015145997055,0.47084218146707746,0.3040585001653798,0.5042077305495831,-0.46760616502940217,-0.757673397160627,0.6316841955206386,0.10658158313198272,0.5032823981667703,0.46168170468258024,0.5280787176760152,-0.49498564704612835,-0.4062355750008183,-0.6039766780731226,-0.34259301499776185,0.25156182002742844,0.3887790816745699,stable,0
mura:Aomori:02205,Aomori,-0.774094652725488,0.0,-0.45398996450487267,0.08240856788565891,-0.6044706249793115,0.3699764743052937,-0.0581219865551703,0.4650680645511694,-0.2975572773816367,-0.09580235597746396,0.4032098373157045,0.4189214050873835,-0.3651706468315836,-0.6281395213322173,-0.6409565280264612,-0.6432376144135112,0.20464650198955114,-0.20716967546160572,-0.500504354742952,0.2189588811100199,-0.4088243190219523,0.7812472881823117,0.6675776274964383,0.8595565105745618,0.2727519950244592,-0.16698098751077137,-0.4383194271937081,-0.184304089548274,0.019507493317761554,-0.3436133942175263,stable,0
mura:Aomori:02206,Aomori,0.1012069379258539,-0.16543287162320836,0.1906642552157663,-0.1676413267127868,0.45276132761683263,0.1194145114824395,0.5887050111707803,0.18541343827283338,-0.1603329137062813,-0.13657871091840482,0.04287500940578176,0.18327020618111653,-0.2154464470447897,-0.34597255582501685,1.286440419376799,0.9808010320601345,0.28283732378608173,-0.19398583894803614,0.23212422689622975,0.08575015047359577,0.4281643020878509,0.875110350553432,0.8058573885926295,0.9244062972422722,0.3995648050031177,-0.29642019017651144,-0.6720322763493447,-0.4379410225897735,0.45090001249738587,-0.6100329898910957,stable,0
mura:Aomori:02207,Aomori,-0.22212559633555276,-0.7143184146669097,-0.5634819506021601,-0.7054980407843481,0.05767303809007037,-0.3853357153715045,-0.4403457516848482,-0.8619321266879464,1.00083538919146,-0.2802381351635127,3.6547687595682974,7.60981048555796,0.8068928595833925,1.1120256112428146,-0.6805546179725919,-0.46093454400011613,-0.5293276387091752,-0.1281609490990759,-3.250955391984506,-0.6544809452909685,0.42092600623670573,0.6220912790767084,0.6819985734288715,0.4945642840174399,0.5050143529538716,1.6353140476677066,-1.4806884345196907,-0.8948870587563071,1.2540003220878815,-0.8482405819247951,stable,0
mura:Aomori:02208,Aomori,-1.477533092877299,-1.0778697719186114,-1.990461244000707,-0.9774271647690272,-1.1000375395567,-1.0179459237819803,-1.3745190841288892,-1.3009773099548876,1.2733600897968709,-1.5255134320534,-0.28459722881755567,-0.1174220974605996,-0.6692783335123327,-0.8776928785234409,0.23966811047434433,0.10915934409714424,-1.688890618463424,-0.5619674604399184,-0.10423139219201218,-0.7789226090537587,-0.635741279970262,0.8110131890504969,0.7493306349502892,0.8555685714722132,1.0422086650109328,0.23182041008327745,-0.6634731199135413,-0.4305472748553238,0.4377912076279135,-0.9178879255293505,stable,0
mura:Aomori:02209,Aomori,-0.8389709568975192,-0.0834561504396691,-0.5254743467426977,0.003257999462281526,-0.653062580089055,0.22881127464922768,-0.12066631433533404,0.3825138177687453,-0.206403399044443,-0.43763925066186415,0.4377420813055689,0.8214760361596433,0.7052339189811486,1.1344856340278304,1.0694529351920183,0.6963082091247044,0.20509402940060498,-0.19824615542868898,-0.9285141997475342,0.1803505242816866,-0.6598413976829193,0.4844796102392302,0.410809840069684,0.5872305348211899,0.3082607581659467,0.14041273696641363,-0.08859501880284472,-0.038564845945196075,0.0,0.7164545526475772,shrinking,1
mura:Aomori:02210,Aomori,0.1715509235041358,0.542085725066508,0.5674847615896087,0.4427248196534665,0.499049762091031,0.8169193238501293,1.3549187153260391,1.1580282613033948,-1.1950064546047372,0.018921121597140354,0.08415978784808162,0.3236061779901013,-0.13447260260692706,-0.08267835888322707,-0.3029706550569957,-0.22114941932815763,0.9104264157918801,-0.41709098390166127,0.1370692089988414,0.8292322678746794,0.19095264646965268,0.47750844300815454,0.47214740760573104,0.5182904424228306,-0.24369868511037351,-0.4069116329141435,-0.4902972518564142,-0.39306892949266875,0.5031647307079923,1.1870442700262744,stable,0
mura:Aomori:02301,Aomori,-0.5463775447006085,-0.5511960785916927,-0.5519711453977313,-0.5090300830822158,-0.3318698294593408,-0.5971998787974558,-0.2721618596288028,-0.4330419709126724,0.37676818530963746,-1.0480152567799783,-0.3160921762344069,-0.16056977263630812,-0.012680861089684286,-0.3830270677221602,-0.1608258322842247,-0.1997083388131212,-0.600805549339897,-0.41088480858578064,-0.0835269094870568,-0.32412804511040005,-0.09752596906428745,-0.16779508737948193,-0.1710723977189259,-0.09060733634203698,-0.1942130562917254,-0.25915337021694984,0.1748921098849748,0.15383336711968942,-0.16265254359295464,0.19612482640358284,shrinking,1
mura:Aomori:02303,Aomori,-1.2218527541305524,-0.3928337856212997,-1.2204363967884502,-0.31987860161032944,-1.00850755641641,-0.1978524211262248,-0.862659377366358,-0.4344114682990284,0.38676608563861314,-0.24713426383317336,-0.5609184234158884,-0.32313173308061427,0.5114192187828838,0.046018425851449975,0.5750671245876735,0.335759487533825,-0.6783153511630847,0.003651699840559548,0.0,-0.2976288529160199,-0.4475249364971194,-1.024809059008923,-1.2444817690825916,-0.8407213479270916,-0.667027258098854,-0.3542716109881309,1.7795498409959323,3.358376586962419,-1.8175375412515686,-1.3881394974124408,severely_shrinking,2
mura:Aomori:02304,Aomori,-0.7937250986769538,-0.18816975364903923,-0.5901689714015993,-0.13863587394365184,-0.6277011255518985,-0.02868900778550204,-0.23980812979084384,0.0,0.03013448605848121,-0.33470078139818377,-0.5679818404539905,-0.28765554980927843,1.1015524988254721,1.2336207209124213,1.637494950587448,1.197687105817187,-0.72274703999533,-0.45430231960088463,0.09419617382081859,-0.025418158203186905,-0.2948185779484958,-0.9754243279940404,-0.819464099303332,-0.9561938003170882,-0.24913260221598163,0.23155763701765855,0.320035490409312,0.05560841965988552,0.12644966359904167,0.6386037228298118,severely_shrinking,2
mura:Aomori:02307,Aomori,-1.1447590900563467,-0.39086897832413364,-1.1027039078071965,-0.3143068619082697,-0.9378978715049087,-0.2172894235860506,-0.7553645260011025,-0.3558899327181246,0.3252145815384567,-0.37254740948654097,-0.5057753135205787,-0.268463869789833,-0.27720329736579613,-0.667407305863214,-1.2038822450852165,-1.0478269829976667,-0.551811026686254,-0.037717087555075524,-0.16121483206428072,-0.2545736053473564,-0.4496520248642175,-0.5348757879926549,-0.7481787355464204,-0.3562193519516875,-0.243140351916803,-0.30722724425920656,1.2857889023273912,2.259623091230841,-1.5280852923541766,-0.7715857040227804,severely_shrinking,2
mura:Aomori:02321,Aomori,-0.7571659653444434,-0.0770684817806409,-0.40318508335275965,0.00825891593953029,-0.5613009811395051,0.2181583323630115,0.03833615672107258,0.5559795458996625,-0.313135123013445,-0.774284712993014,-0.5487948528246693,-0.34370456237683134,-0.64619953112695,-0.7023212999406426,-0.8252163521236844,-0.8332326802301333,0.5695953768472665,-0.20440947041780244,-0.211684890684712,0.30574650742864384,-0.8936249303017163,-0.2337963353536442,-0.2991838064663737,-0.11091478337445604,-0.8548823017948803,-0.5397103561242937,0.5698500715832894,0.6366637625633798,-0.6076713147582073,-0.28560389174134765,severely_shrinking,2
mura:Aomori:02323,Aomori,-1.0076692005126247,-0.40128740565852455,-0.7749926920856818,-0.31062134267420344,-0.7728922090811385,-0.2608008750279462,-0.36382843645627516,0.07520344000349004,0.11287672921179606,-0.8732694468936203,-0.7704981540164029,-0.45841781819862687,-0.6931624207796119,-0.6801731914744963,0.8572485801622493,0.46635888189076175,0.297508439783241,-0.037194191568516534,0.24232660283937307,-0.01042227642791532,-0.8693699275137851,-0.3552461796478009,-0.48718855629040336,-0.16176521133278307,-0.8481723804164362,-0.5584153391519666,1.263670410147139,1.466680618409495,-1.0552735512990836,-0.4698086721138697,severely_shrinking,2
mura:Aomori:02343,Aomori,-0.440642986989208,0.2624476709645122,-0.0012561804966136055,0.3233500855799555,-0.2704228254872244,0.7194300339464368,0.5325675950423858,1.1486669868738304,-0.8281176812329595,-0.4885945979800714,-0.7592509422514211,-0.44037454195411185,-0.05795406281030624,0.13068491454966397,0.8934179338552507,0.8643189862579557,1.132662690807203,-0.3459599855989302,0.48208820155744747,0.6854230683942091,-0.44750428515374946,-1.3823766377749913,-1.0642513687330253,-1.4456367422803018,-1.6168596952514653,-0.5822598531057668,0.002821811729547218,-0.3788115504501344,0.9494558246356707,0.8067468070583755,shrinking,1
mura:Aomori:02361,Aomori,-0.32812804875715945,0.5830005168659554,0.19842830831141406,0.6602495482431051,-0.1229759111892103,1.2979344523051977,0.8638804711610701,1.542610747603038,-1.1239710591949104,0.4748647696067222,2.067538657680704,4.229958740270776,1.671000933057759,5.2716108839351605,-0.419367348384926,-0.4583995126851888,1.1858989950090961,-0.4084760582214678,-4.169532362282335,0.8825870370957013,-0.2250480143733351,0.04484372031795122,0.13714747955384107,0.0,-0.7399249674362826,0.1293273567107039,-0.7556905443299299,-0.5708515045602407,0.7949052589747819,0.9206409468322241,stable,0
mura:Aomori:02362,Aomori,0.2998762489701225,0.918290501164404,0.7522395357356513,0.7183975023824329,0.5609896411575026,1.1805081915875437,1.6597348196071366,1.6387774189227657,-1.6936563255254506,0.26188634245970627,-0.13173350706060943,0.10169693328354416,0.18908704631144949,0.6807281321336106,-0.14020063798247376,0.0,1.8149474155292011,-0.44172709972740826,0.18905521387523125,1.1588723983907243,0.15564917497883216,-0.25879938675186814,-0.35170863449833056,-0.154079150570476,-1.1724321419968131,-0.5288674917226118,0.4468756151014893,0.7290083519275429,-0.7820769743725884,0.25373246743889705,severely_shrinking,2
