unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05201002005,Akita,0.11521876406379161,0.20749426762593895,0.0009108725966103204,0.04223046354534265,-0.04679176875732207,-0.24378100407075495,-0.4462531282845061,-0.39314890201008207,0.22645845509124643,-0.272659501787165,0.6233358677260268,-0.34634325240340136,1.1236772042219079,3.005675482650585,0.3669038662628684,0.31529341442377257,-0.08407918359422112,0.054923718081230366,0.1488821940346625,0.11008260646414011,-0.29974129602030153,-4.469741681701892,-0.3033729381998004,-0.0054477345888996505,-0.018885804634515953,0.7559344703104974,1.0260738229010438,0.04599666804757494,0.26168308999743056,0.9962979590404666,-0.42322605325265894,-0.17945005230106706,0.0,0.0,0.0,0.0,-0.16968538215043247,0.30329074386283794,-0.19958089549318545,-0.5272202767893884,-0.3582971074637517,-0.21985775368752827,-0.6973405199281474,0.6327087814584161,0.2407590770289295,-1.830093224656918,-0.8978596131257094,1.109909460952248,-1.3720483642979535,stable,0
aza:Akita:05201002006,Akita,0.11056116942738806,0.20197977342387644,-0.0019234208777480248,0.037373392318077736,-0.04960925810040329,-0.25290703144123844,-0.4427889943236527,-0.39085964057479733,0.22193256902811315,-0.2845466758322026,0.6217250232095015,-0.3495576079933308,0.8651907884996374,1.5973574302202544,0.3497387138966683,0.30399374870897244,0.17983737229094038,0.06065243575900107,0.15107889675719532,0.10787939650963696,-0.2991096152559679,-2.984766518839834,-0.3023391783134123,-0.013273364933237951,-0.021285422322545235,1.3609682200926079,1.1058415266790942,1.1167624076969602,0.7072428610412733,1.9804005680354595,-0.39697907583670056,-0.1338262072478406,0.0,0.0,0.0,0.0,-0.20521700014697775,-0.31326866984173296,-0.20891097560374594,-0.6147238219689953,-0.39607927390216413,-0.3006209141397603,-0.7785883776950839,0.7148804074508309,-0.5667320489696376,-1.2006921269740676,-0.17865441448871716,-0.6030758373536438,-1.4334189895591922,stable,0
aza:Akita:05201002007,Akita,0.12419415493527543,0.21767830537748442,0.014418224170109663,0.05149729360342659,-0.03835798727594902,-0.2251353042201658,-0.44138388166560594,-0.38702948058329234,0.2231932023249358,-0.2590837786957167,0.6175941085883929,-0.33526940020823626,1.2184650115074094,3.4581849342253896,0.6646586288407605,0.8879282664581166,-1.116818205383183,-0.8010479724017282,0.15687748046201933,0.10991013295760076,-0.30503600909357104,-3.87376150169593,-0.29899047415685004,0.01116592408646806,-0.005980742051266578,0.864454664710267,0.3084535802708191,0.6524165569407627,0.40700532948598656,2.0167401683635338,-0.41940588815965457,-0.18409523797223967,0.0,0.0,0.0,0.0,-0.22172672746303,-0.1409819281035807,-0.20551286116501669,-0.6402622880817147,-0.37993097997126524,-0.3067319350765634,-0.7366834395029008,0.7051816643509451,-0.04890237280570737,-0.9904268721264631,0.6116930745549212,-1.0526397268664374,-1.6517293327183962,stable,0
aza:Akita:05201003001,Akita,0.0983331375083929,0.18982902904730853,-0.04529867812951474,0.02540326231685983,-0.07019012888680154,-0.280661955243257,-0.484941678810111,-0.43129373021213163,0.26323164128941057,-0.2730625568891461,0.6568035889662839,-0.37903459555859326,1.898978622968638,4.68338713338488,0.8737204540630613,1.1916829308046493,-0.29840211055407856,-0.30821328268059495,0.10222671839738548,0.12170509534029442,-0.27912393773996474,-6.975024314385509,-0.3277493352584992,-0.040480426265035306,-0.06405962439882461,0.7080591662573126,0.569323441926607,0.6613058520242537,0.4074547656877503,2.0246143604151716,-0.41077134295800394,0.023370338766123912,0.0,0.0,0.0,0.0,0.443131865645663,0.9613470708100347,-0.2181101428595783,-0.6818190518342834,-0.2655777937372578,-0.2993983710204361,-0.70664464130152,0.6163665913467774,2.9321491658355896,-0.4736565244304434,0.020040577275068305,-0.3050395958744019,-0.9196840410682913,stable,0
aza:Akita:05201003002,Akita,0.11069582415618028,0.20342970252885645,-0.02197527419812266,0.03794720935744824,-0.05696443127462117,-0.25476180601257153,-0.47169744234030686,-0.41698580674151864,0.2519344599503076,-0.26039564571545626,0.6438732765894474,-0.36135633397399103,1.9064477057859572,4.9079750424166475,0.9832354988742356,1.3520229372752974,-0.5100678071622696,-0.23356798273344137,0.12031616510844552,0.11895108289716545,-0.28882725614764665,-6.281615509735716,-0.31818790365357846,-0.016813865555811134,-0.04175538134602267,-0.27486001669961263,-1.2090619551221675,-1.6106589231192352,0.611033365607261,2.692407742707621,-0.3347114944931846,0.15297019178161733,0.0,0.0,0.0,0.0,0.9157188700680754,1.0189532995671886,-0.21799011427177012,-0.6687222912329694,-0.2885617157575137,-0.29155529761717947,-0.721079979178019,0.6282498790741665,2.9710967894462965,-2.300707226125258,-0.08517245341903956,-1.5581384661129263,-2.18201410673868,stable,0
aza:Akita:05201003003,Akita,0.09887166619236057,0.19060801649132947,-0.046803877259483165,0.026038265659208977,-0.07054209273901195,-0.2797339707304714,-0.48793958604999693,-0.43386598032161944,0.26643513572742705,-0.269467931244773,0.6590019814686104,-0.37969642928331304,1.9013508325604878,4.5150770299001675,0.8520154287209278,1.1426284662388786,-0.11138460599716377,-0.14105670669741036,0.09919402354562949,0.12294579185507776,-0.2782509900170313,-7.029783180202818,-0.32929489102306636,-0.03995356605334293,-0.06563361091622703,1.0318044062049299,0.8387566283357886,1.033763531172853,0.3892089677964827,1.8655160084187632,-0.4413647563957124,-0.0788395337253509,0.0,0.0,0.0,0.0,0.2180029006062145,0.7638452021269226,-0.21165977451869858,-0.6629817037576071,-0.2234029151651495,-0.3161925497483741,-0.6771556072850714,0.6543390392713239,1.7079213425366846,-0.44424701116694654,0.16070274230007475,-0.4515431041584019,-1.4102224390498466,stable,0
aza:Akita:05201003004,Akita,0.11196613082435115,0.2049984290512346,-0.021947303463684675,0.03931504764968149,-0.05647254654862511,-0.2522614307968748,-0.4737122655823268,-0.4185237942907784,0.25427166431148057,-0.2562277951155035,0.6451424693527422,-0.36088915355485573,1.8919977263456635,4.767757436646316,0.6757371029008379,0.79752419765743,-0.021921975556813952,-0.06602669644212976,0.11855524551710334,0.11994697830589292,-0.2885903758610215,-6.202962105383602,-0.31904880532945584,-0.014846920765492698,-0.04184485861574611,0.6317446280142212,-0.14984241079058233,0.9476197167084509,0.5521531204557982,2.244742528119577,-0.39710870952589344,0.0013207118597175751,0.0,0.0,0.0,0.0,0.4415862554357148,0.503606352770524,-0.21974221300518942,-0.6988493774668476,-0.3041775949693236,-0.30480971331340806,-0.8368579855330925,0.6758048751108158,1.8147796270197982,1.1278263214846955,4.795209127491932,-1.2930598589470848,-0.8166320222825638,severely_shrinking,2
aza:Akita:05201003005,Akita,0.09998012615307048,0.19205291587475715,-0.04769857533233893,0.02727037168055224,-0.07045879678214804,-0.2776561321438133,-0.490988629531345,-0.4363762828378568,0.26979685273054865,-0.26470610286537966,0.661120271736433,-0.3798149893588233,1.8132736058298797,4.348819111157408,0.6059945808433952,0.6901669413371865,0.11029862431865153,0.020658149941349967,0.09626805109334889,0.1243144525843903,-0.2775798292049267,-4.9837213795327076,-0.3307557123707165,-0.038415134235200855,-0.06665446522079546,1.1905244797549048,1.0175035499965894,1.0753685267380408,0.55460784684137,1.924724070051213,-0.44862726565097605,-0.10458675838430978,0.0,0.0,0.0,0.0,0.10162823530547146,0.3463257028290139,-0.21634536235800714,-0.6599989147826371,-0.34757375882059227,-0.312486619588464,-0.698969070074573,0.69766391579939,1.3884504683952228,-0.8455769460733339,-0.09956779765887722,-0.41906144651655114,-1.3901138462738778,stable,0
aza:Akita:05201003006,Akita,0.112834986982858,0.20615953254397712,-0.02302836560994943,0.040300589200507005,-0.05654297451700077,-0.25060743980060923,-0.47665846384940946,-0.420957370737858,0.25749550276274047,-0.2520241890608471,0.6472177022884202,-0.3611814496218395,1.741199737438094,4.185866342714851,0.14486062976287836,-0.008290757358490112,0.11875015706060056,0.34424957381799,0.11572710193100852,0.12122662045118512,-0.2878928950170696,-4.826638294247841,-0.3205164054304592,-0.01369485310259193,-0.043028398865265396,1.140967282196539,0.8501575892094178,1.2497357007429182,0.6005409630934835,2.056543122213713,-0.4418950157222341,-0.1224748628761407,0.0,0.0,0.0,0.0,0.01935269529812408,0.1436008671253784,-0.22046056970949454,-0.6893361497192496,-0.38683139838823466,-0.30693080802550415,-0.819427958178377,0.6973796906668825,1.2273012485237649,-0.11901650952511973,0.6151343858041751,-0.6561885071052191,-0.7392620714233729,shrinking,1
aza:Akita:05201003007,Akita,0.12048965457619808,0.21428300268798345,-0.0038465074433214927,0.04794671036818279,-0.04654451899262043,-0.23409498598489223,-0.46163281345101853,-0.40599151687593354,0.24343995332930465,-0.2498065537169467,0.6339387674984718,-0.34738968359212596,1.838775068793926,6.865954439800473,0.8581251551465249,1.2194170851161712,0.003067467848638111,-0.05568532336758683,0.13414560937378409,0.11694260109520677,-0.29633285189608427,-6.951275269185517,-0.3108092306284412,0.0019423579804395271,-0.024307313750012924,0.7169422177617253,0.8271425530939033,0.12944134014439435,0.558685009549201,1.5708457836182066,-0.4107278265402566,0.06463589785684581,0.0,0.0,0.0,0.0,0.2588733887985066,0.14692866640641566,-0.22038471376462096,-0.6797025554144258,-0.36051186373946426,-0.27695616773991755,-0.6675914549021652,0.6626873400072185,2.5564228319903153,-1.6655942612618757,-0.7780176033469967,0.4472603250391036,-1.1815637969929886,stable,0
aza:Akita:05201004001,Akita,0.10065722237034291,0.19308485675508438,-0.05007504943990256,0.028106218655290692,-0.07108053314427182,-0.2764842565993891,-0.4954415349161074,-0.4401999828240738,0.27452807074748653,-0.2595260854567217,0.6644219457668508,-0.38090106177329425,1.7326783959198873,3.5830557179766824,0.5691870012829,0.6447712745391585,0.21569669083702828,0.055664928670528524,0.09170566851578048,0.12612820623380452,-0.27621996089281947,-5.525823696075391,-0.3330706566408904,-0.03785315000939581,-0.06911102298955747,1.1385006918594183,0.8613531161467866,0.9839680650742703,0.5943760778283022,1.8457519047586872,-0.4663159487809778,-0.10997273193354229,0.0,0.0,0.0,0.0,-0.03271148178097478,0.12903219305464209,-0.2142454592061795,-0.6609315524842934,-0.36943859306604704,-0.3125735648095069,-0.7470694103944413,0.7350692566289512,0.6095342958748582,-0.9306638504569448,0.02632603105679418,-0.6303633410324805,-1.4708802773608505,stable,0
aza:Akita:05201004002,Akita,0.11652641758522093,0.21060820001407562,-0.0208759672953091,0.04424853688779455,-0.05435520783144418,-0.24314348564480925,-0.4795633339898113,-0.42277028593404353,0.26122028330816516,-0.24233029813064255,0.6486385064246623,-0.3586078891990049,1.4766796067338352,3.4001751315154154,0.26437531345409454,0.20799583657300624,-0.1266397434856915,-0.16918034312331792,0.11382388580703273,0.12300699213159172,-0.2883315622145238,-5.558058146520928,-0.32142475837981016,-0.007506001815911726,-0.041230719173555495,1.3450549549648905,1.4609915915347598,1.265975164776674,0.7061081432253943,1.9036432246791626,-0.4671695262892401,-0.18463003653728638,0.0,0.0,0.0,0.0,-0.19201453107310798,-0.16321541063125597,-0.210160917952883,-0.6629023714270758,-0.40962344689348074,-0.30761934293998217,-0.7663199434749515,0.73353435682669,-0.0848601983710407,-0.8001563655963964,-0.45444754255775244,0.38099358879452727,-1.118432070118285,stable,0
aza:Akita:05201004003,Akita,0.10947002874282437,0.20282658386415633,-0.03426774270916607,0.03706305099810004,-0.06196119178133853,-0.2580616281038175,-0.48722505123728654,-0.43107416920501357,0.2677471677087018,-0.2495826006377809,0.6561252068257931,-0.36881198700629797,1.5497782513665,2.9810177120025325,0.46169268883412523,0.43923673264286556,-0.24790688177493814,-0.27566172471798156,0.10332062299200696,0.12462601762846147,-0.28271662208711285,-5.600680382398889,-0.326929106102742,-0.0211130448832214,-0.054074774527448244,0.5093852639414651,0.4939177017817622,0.3662508351041297,0.46622666656771794,1.9912993576996716,-0.44800722560030554,-0.10619177302018207,0.0,0.0,0.0,0.0,0.03978269485703617,0.08368680514996797,-0.21673024911480157,-0.6761445859305367,-0.3769538783124421,-0.3036514351658252,-0.8266216721245937,0.7234394422131158,0.2675826332224534,-0.6950163898419952,-0.2895863416247346,0.04438220448057114,-1.020164193636475,stable,0
aza:Akita:05201004004,Akita,0.12314030310244418,0.2180589938077362,-0.01007296344896929,0.05106634065282939,-0.04784689040276096,-0.22923519116573587,-0.4748568848280829,-0.4171876866868839,0.25765613150274097,-0.23337799319314376,0.6435226966163963,-0.3499978541184889,1.293753548026794,3.10739249980411,0.1801237886483693,0.10360512456132963,-0.4605217488216477,-0.3725156281790314,0.1209831801051662,0.12243949865846213,-0.2926831408132672,-6.007839458706306,-0.3176015414885125,0.004948973588497566,-0.03092863170952431,1.3155615090463293,1.5476467691386042,1.0894539926516398,0.5862368933208898,1.5466903507523646,-0.46512057675152846,-0.15994666733424523,0.0,0.0,0.0,0.0,-0.14583608318819502,-0.27978390301216755,-0.20093721253070862,-0.6469064810019155,-0.4012164543305095,-0.29594366837266783,-0.7439362432251958,0.7213956528137679,-0.3744728683519285,-1.1498177292402627,-0.6722540073431341,0.835859121357434,-0.9763894872637952,stable,0
aza:Akita:05201005001,Akita,0.09375395989352718,0.18356015880621598,-0.03545760348350789,0.02029763822434484,-0.06828753129364523,-0.2883204708355908,-0.4636254768635946,-0.41286814491843693,0.24026601442953666,-0.29978561273966914,0.6413806266358919,-0.3748570513662815,0.8283845913369416,1.2682639074227866,0.45731123131927437,0.4295708699751937,0.35782441850773933,0.16576411289341889,0.12363345302546896,0.11269196370823606,-0.28502401154572066,-2.0081326387427914,-0.3169270555298527,-0.045608532325508384,-0.05363145532745628,0.2861088284767966,0.22161460295122554,0.40626407720808716,0.4177106663581501,1.0469046813800544,-0.4242318856944216,-0.06904926741757522,0.0,0.0,0.0,0.0,-0.01410190721091402,-0.29930039654463847,-0.18369107199066215,-0.36586528587719,-0.3108038970820013,-0.08684251990909556,-0.5481716669929801,0.5736373050870158,0.17225418748425617,0.356631330176534,0.2644828816696494,-0.09360848437642592,-0.13705857121170664,severely_shrinking,2
aza:Akita:05201005002,Akita,0.0816824853038571,0.17016698756924478,-0.05525888578848526,0.008050465579201875,-0.08002431631655586,-0.3129882828904563,-0.4723915411868182,-0.4229700293740725,0.24700606720067428,-0.3155941390762309,0.6507040856600063,-0.39025336222319407,0.8946014490789195,1.2604576293991596,0.33539562000643297,0.26141667365447785,-0.4155996439618776,-0.4068550131802005,0.11055106555645737,0.1137991323469889,-0.2771587086953709,-1.7841584444349805,-0.32397018026399854,-0.06784905806175165,-0.0723566075913331,0.9364662368767749,1.0260738229010438,0.8519951213901411,0.48412018920558114,1.6352208785039322,-0.40191152273455594,-0.20472880418116093,0.0,0.0,0.0,0.0,-0.2702365393522452,-0.18450346010565688,-0.2002905564754405,-0.6206478021242537,-0.38500634844067794,-0.30088531050339473,-0.6572750317305577,0.7074679348010254,-0.12456236991128007,-0.6739821944861463,-0.3974714492888516,0.34652929066987137,-0.4766135713148537,stable,0
aza:Akita:05201005003,Akita,0.08070354479368803,0.1699532538942304,-0.06994037634082842,0.007358942539843613,-0.08574851083122025,-0.3165061279941464,-0.4915347861021004,-0.44059511164421156,0.2666382759725475,-0.30122535350987506,0.6656875006032001,-0.3990407586519971,1.331267355103494,2.310545339720912,0.6049676295200566,0.6572191031636505,0.2682578121009378,0.12170572533146559,0.08961568819272302,0.1209706920221267,-0.2697890997781441,-5.187546574774344,-0.33460604427542745,-0.07222551022021001,-0.08701461123143088,1.0592760890433284,1.2339186670864057,1.0963866782154525,0.5936731444198776,1.9626061454345907,-0.42665215854903454,-0.17656154443770689,0.0,0.0,0.0,0.0,-0.17020855594025663,-0.13108217741772135,-0.2110374013661485,-0.6579238733926739,-0.3883856452232339,-0.30495820430238446,-0.8040757859872154,0.7025858517878752,0.1401458106517973,-0.3385743163307554,-0.3761080616325908,0.6449117860942257,-0.358219765211694,stable,0
aza:Akita:05201005004,Akita,0.06526180109749555,0.15301330859434886,-0.09592238708821421,-0.008155605016478504,-0.10085538580027063,-0.3478636298539008,-0.5034419448282664,-0.4541375188469918,0.2760117098335118,-0.32012397702074746,0.6781459915594275,-0.41871953863376377,1.2714760517615407,1.9187265226042625,0.6936215897384223,0.7763750327188839,0.19311099641707097,0.03354070522324854,0.07210432114548725,0.1226731724415155,-0.2594628739500776,-8.36041477298379,-0.3439573345263939,-0.1006197632290208,-0.11134022715025066,1.0413467711798563,1.1765238962677478,0.9476197167084509,0.6568809438387253,1.8907529059773034,-0.46101574442593607,-0.1872848578884221,0.0,0.0,0.0,0.0,-0.23869268543229588,-0.15579776801718268,-0.21764635929378406,-0.6629218660454914,-0.4419713260223787,-0.30814929916088607,-0.8050001485646533,0.7405307175113883,0.2536590289071617,-0.7371452236437956,-0.4656711311932275,0.4962207394223467,-0.6599915565419185,stable,0
