,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
43,Dummy (Stratified),0.34994447331073,0.3498992612491605,0.3499875429953296,0.34996863069931367,0.3503493203825415,0.3498992612491605,0.02489331244232651,0.024903286807068818
44,Dummy (Stratified),0.35880249556565413,0.35862995298858297,0.3586570656777925,0.35876439037894076,0.3589671782185451,0.35862995298858297,0.03798875349423736,0.03800397499938405
45,Dummy (Stratified),0.31369145103337687,0.31342281879194633,0.3131916980065649,0.31339436289217937,0.31323063461179046,0.31342281879194633,-0.029813355745597292,-0.029826111949756193
46,Dummy (Stratified),0.335614472406977,0.33557046979865773,0.335567890041224,0.3355598662112495,0.3358120147953739,0.33557046979865773,0.003379496818462502,0.003380760028356987
47,Dummy (Stratified),0.3431215697340968,0.3429530201342282,0.3427271564578197,0.34284090556924274,0.34275911194083675,0.3429530201342282,0.014453057964924021,0.014458460321194055
48,Dummy (Stratified),0.3291088735485201,0.32907991940899933,0.3290305016796113,0.3289971081940742,0.3292407875300004,0.32907991940899933,-0.0063342777583841325,-0.006336815805375187
49,Dummy (Stratified),0.3337862918264949,0.3337810611148422,0.3334960487120733,0.333434424676901,0.3334788493872263,0.3337810611148422,0.0007171135772602311,0.0007174009135637827
50,Logistic Regression,0.9102988362859389,0.9100671140939597,0.910584861029482,0.9110740325242458,0.9120025939158375,0.9100671140939597,0.8650396985800981,0.8654681985265888
51,Logistic Regression,0.9136942812462031,0.9134228187919463,0.9137632322085856,0.9142043695746794,0.9143676419002836,0.9134228187919463,0.8700922148598123,0.8702234239713705
52,Logistic Regression,0.926930649348274,0.9268456375838926,0.9272726334845736,0.9276493720919947,0.9285064419823226,0.9268456375838926,0.8902184140511777,0.8906238442514846
53,Logistic Regression,0.9240988187863618,0.9241101410342512,0.9247167650746125,0.9250944370362855,0.9265436010260529,0.9241101410342512,0.8860998137056333,0.8867204493621683
54,Logistic Regression,0.9095012822260005,0.9093351242444594,0.9099139762546191,0.9103778564802422,0.9112351685980818,0.9093351242444594,0.8639374510955941,0.8643103727608553
55,Logistic Regression,0.9156265332646215,0.9154362416107382,0.9159153030580611,0.9163790229689099,0.9175829388449152,0.9154362416107382,0.8730948854683708,0.8736557221887943
56,Logistic Regression,0.9074437994902205,0.9073825503355705,0.9081355199558866,0.9085844604387239,0.9101492532996678,0.9073825503355705,0.8609943078108733,0.8616309862792811
57,Logistic Regression,0.9229122492092671,0.9228187919463087,0.9232611476555103,0.9236436253013186,0.924451907158146,0.9228187919463087,0.884175704138716,0.8845460529916083
58,Logistic Regression,0.9255380747614539,0.9254533243787777,0.9259262544940189,0.9263128217629623,0.9275494414660949,0.9254533243787777,0.8881264244033159,0.8886868670927646
59,Logistic Regression,0.9176391201137265,0.9173942243116185,0.9177601057527291,0.9181907353859758,0.9185230915292446,0.9173942243116185,0.8760478409704635,0.876241843947429
60,Logistic Regression,0.9135852345120532,0.9134228187919463,0.9139960118495712,0.9144431262519838,0.9152892255521732,0.9134228187919463,0.8700719298992738,0.8704269562647505
61,Logistic Regression,0.9349753754648265,0.9348993288590604,0.9352526479746238,0.9355857938286486,0.9361874650157128,0.9348993288590604,0.9023085543720859,0.9026021750352755
62,Logistic Regression,0.9216295480486542,0.9214765100671141,0.9219236617690729,0.9223064033229186,0.922884885064278,0.9214765100671141,0.8821690147699346,0.8824238246937053
63,Logistic Regression,0.9028667167015615,0.9026192075218268,0.9031748537896623,0.9036868791178705,0.9044369953692907,0.9026192075218268,0.8538636895890274,0.8542125478310315
64,Logistic Regression,0.9116648790515729,0.9113498992612492,0.9116591738143907,0.9121463668106915,0.9123379906903505,0.9113498992612492,0.8669798813059995,0.8671601239558896
65,Logistic Regression,0.9115753421145044,0.9114093959731544,0.9119865208129644,0.9124501121405876,0.9133002556144495,0.9114093959731544,0.8670482798340334,0.8674144156390172
66,Logistic Regression,0.9357010904995761,0.9355704697986578,0.9358500130665444,0.936183494078231,0.9365266754322888,0.9355704697986578,0.9033214332543449,0.9035199913375168
67,Logistic Regression,0.9083493047689596,0.9080536912751678,0.9084251565968795,0.9089014696244789,0.9092089852912926,0.9080536912751678,0.8620338666879341,0.8622338367901864
68,Logistic Regression,0.9125989423026445,0.9126930826057756,0.9135971460932444,0.9140260172707162,0.9166636649751507,0.9126930826057756,0.8689438050101557,0.8700504005069759
69,Logistic Regression,0.9182911316094465,0.9180658159838818,0.9184167594592291,0.9188319518828488,0.9191299345771,0.9180658159838818,0.8770550828530357,0.8772338648586081
70,Logistic Regression,0.9081734932780764,0.9080536912751678,0.9087015795207722,0.9091896354963739,0.9103633380588612,0.9080536912751678,0.862001035685168,0.8625122623291732
71,Logistic Regression,0.9162659981091213,0.9161073825503355,0.9165903761281979,0.9170175233122869,0.9177560517199583,0.9161073825503355,0.8741064089807925,0.8744476680949752
72,Logistic Regression,0.9168952966245074,0.9167785234899329,0.9173266347714186,0.91775030196077,0.9186664729840643,0.9167785234899329,0.8751083237233348,0.8755080796072447
73,Logistic Regression,0.9323006730622835,0.9321692411014103,0.9324917502857902,0.9328439924136912,0.9332217112043727,0.9321692411014103,0.8982147014711217,0.8984197185403455
74,Logistic Regression,0.9109078427144833,0.9106783075889859,0.911281375052358,0.911707759475739,0.912491984241136,0.9106783075889859,0.8659686154437573,0.8662542665861914
75,SVM (Linear),0.9063737196847423,0.9060402684563759,0.9066982130732677,0.9071841265233765,0.9089377123286643,0.9060402684563759,0.8590134727968997,0.8597117375922371
76,SVM (Linear),0.9052336445749161,0.9046979865771813,0.9048828781896502,0.9053767748416578,0.9055265860959381,0.9046979865771813,0.8570351310590131,0.8572459919033295
77,SVM (Linear),0.8845047896887452,0.8838926174496644,0.8846058583373081,0.8851946513228516,0.8866516597061923,0.8838926174496644,0.8258216660360019,0.826412104745294
78,SVM (Linear),0.902884455393996,0.9026192075218268,0.9032990905882909,0.9037739248428878,0.9047729036908551,0.9026192075218268,0.8538729868238314,0.8542414681028677
79,SVM (Linear),0.9197908038691033,0.9194089993284084,0.9196964818941752,0.9201084991284807,0.9204430237927893,0.9194089993284084,0.8790922581286909,0.8793011351083158
80,SVM (Linear),0.897495887857983,0.8966442953020134,0.8967850180139743,0.8973831758611036,0.8997082927330116,0.8966442953020134,0.8449875292852376,0.846307752228476
81,SVM (Linear),0.9015355223454211,0.9013422818791946,0.9022201253413336,0.9026850847653574,0.9042141366077534,0.9013422818791946,0.8519479360718989,0.8524686258724145
82,SVM (Linear),0.9250577780564885,0.9248322147651007,0.9251288107692909,0.9254974127588786,0.9257506027702798,0.9248322147651007,0.8872155043537735,0.8873708821256234
83,SVM (Linear),0.9108646087427011,0.9106783075889859,0.9113270583027335,0.9117665872350557,0.9129523580310159,0.9106783075889859,0.865959906487276,0.8664217206944823
84,SVM (Linear),0.902798052906861,0.9019476158495635,0.9015508052340871,0.90210708041691,0.902466188502015,0.9019476158495635,0.8529502086757713,0.8535900249943654
85,SVM (Linear),0.8945628070428499,0.8939597315436242,0.8944411847446047,0.8950044246804362,0.8956504149722093,0.8939597315436242,0.8409223288506162,0.8412498037798016
86,SVM (Linear),0.9269871536092832,0.9268456375838926,0.9272133456861854,0.9275853782544505,0.9287819553477913,0.9268456375838926,0.8902256858782418,0.8907865829631445
87,SVM (Linear),0.9043696193028136,0.9040268456375838,0.9045779168771786,0.9050491032279288,0.9063317029832659,0.9040268456375838,0.8560001189467268,0.8565335160077905
88,SVM (Linear),0.9133363089826251,0.9133646742780389,0.9142951649053753,0.9146931479419208,0.917109856363486,0.9133646742780389,0.8699660158682878,0.8708920936707295
89,SVM (Linear),0.8832035725071998,0.8824714573539288,0.8825905773981313,0.883213895165217,0.8833683458366032,0.8824714573539288,0.8237049596025066,0.8240077012525892
90,SVM (Linear),0.9210835303539073,0.9208053691275168,0.9213042368463277,0.9217205699614953,0.9226926250972043,0.9208053691275168,0.881170907891571,0.8815738458166946
91,SVM (Linear),0.890441917756796,0.8899328859060402,0.8904606797321722,0.8910088264767255,0.891485775606898,0.8899328859060402,0.8348704696825534,0.8350894659135525
92,SVM (Linear),0.9043194295834972,0.9040268456375838,0.9045717809514272,0.9050556036844332,0.906931702033123,0.9040268456375838,0.8559894129542616,0.8567943513447769
93,SVM (Linear),0.8947466175062697,0.8945601074546675,0.8956965325509572,0.8961831645944957,0.8984322373925477,0.8945601074546675,0.8417629025849506,0.8424928976998642
94,SVM (Linear),0.9391486265473737,0.938885157824043,0.9389267508838075,0.9392100382037073,0.9389734134083452,0.938885157824043,0.9083128078817734,0.9083152666454716
95,SVM (Linear),0.8973869536988667,0.8973154362416107,0.8983409724200541,0.8988530673671026,0.9025638674099116,0.8973154362416107,0.8458699891013037,0.8473318054833747
96,SVM (Linear),0.9087432668477416,0.9080536912751678,0.9077819808027376,0.9082820928579375,0.9094568488959457,0.9080536912751678,0.8620916560486318,0.8630196070650401
97,SVM (Linear),0.9196341746480297,0.9194630872483222,0.9199084462639551,0.9202990143612914,0.9208197855888206,0.9194630872483222,0.879149014402085,0.8793797447835717
98,SVM (Linear),0.921750438459894,0.9214237743451981,0.9219282913442606,0.9223211454076766,0.923558402996888,0.9214237743451981,0.8821102450868272,0.8826163141815222
99,SVM (Linear),0.9258018969011487,0.9254533243787777,0.9256304664579528,0.9260309950457589,0.9265539027157987,0.9254533243787777,0.8881573872194952,0.8884983768860033
100,SVM (RBF),0.6922208320459667,0.6912751677852349,0.6932779488356259,0.6944670134132874,0.6964843074025614,0.6912751677852349,0.5366617881177476,0.5371222508503478
101,SVM (RBF),0.7047966347412148,0.7040268456375839,0.7062026969322529,0.7072323039293553,0.7098312710499868,0.7040268456375839,0.5558059766671218,0.5563665445925966
102,SVM (RBF),0.7027530530809084,0.702013422818792,0.70378827353584,0.7047906361132249,0.7064818148649556,0.702013422818792,0.5527812254102683,0.553168970084153
103,SVM (RBF),0.6890932504078916,0.6883814640698456,0.690025275211184,0.6909851764397219,0.6924676340505717,0.6883814640698456,0.532324554693772,0.5326550990790005
104,SVM (RBF),0.6800135272257509,0.6796507723304231,0.6831885015784207,0.6841563565962764,0.6907497463952783,0.6796507723304231,0.5189483758099616,0.5206893358246567
105,SVM (RBF),0.6837093015367098,0.6832214765100671,0.6860512643358246,0.686960540929113,0.6914318112563904,0.6832214765100671,0.5244448261195609,0.525438885157155
106,SVM (RBF),0.6932624275624084,0.6926174496644295,0.6949869621455897,0.6959927444183455,0.6990634287179057,0.6926174496644295,0.5386067467996175,0.5393278953794125
107,SVM (RBF),0.6884487653329048,0.6879194630872483,0.6904563635473303,0.6914424247900041,0.6954448241636773,0.6879194630872483,0.5314820274652897,0.5325365675301064
108,SVM (RBF),0.706526064946655,0.7058428475486904,0.7079313050803963,0.708915471904799,0.7126797237285537,0.7058428475486904,0.5584967353445913,0.5594984627471516
109,SVM (RBF),0.7008267408890214,0.699798522498321,0.7016338475451922,0.7028342663626317,0.7043302466522346,0.699798522498321,0.5495128848291069,0.5498361095681717
110,SVM (RBF),0.7030156845917418,0.702013422818792,0.7034643854781637,0.7046670046463372,0.7054118661638815,0.702013422818792,0.5528108510761984,0.5530188251774496
111,SVM (RBF),0.7086874158151835,0.7080536912751678,0.7099621458810161,0.7109209125710025,0.7130723183963458,0.7080536912751678,0.5618067771721714,0.5623346581239053
112,SVM (RBF),0.7090764569063014,0.7087248322147651,0.711827620863566,0.7126959189482435,0.7182451357629493,0.7087248322147651,0.5626905358944604,0.564115414890137
113,SVM (RBF),0.686526769257838,0.6856950973807925,0.6878737922882867,0.6889520366540239,0.6918786372730793,0.6856950973807925,0.5282906346819956,0.5289598611885624
114,SVM (RBF),0.6700726265269513,0.6695768972464742,0.6726470915856108,0.6736215146655242,0.6786203276619516,0.6695768972464742,0.5039133655756554,0.5051126847057792
115,SVM (RBF),0.6881225395292994,0.687248322147651,0.6887993650741119,0.6899109545504314,0.6910094549425907,0.687248322147651,0.5306230057865988,0.5308970484648022
116,SVM (RBF),0.6996725583518089,0.6986577181208053,0.700102941056818,0.7012518182730948,0.7021381054537582,0.6986577181208053,0.5478336214808937,0.5480518956106252
117,SVM (RBF),0.6968910027361562,0.6959731543624161,0.6975234968981096,0.6986053999363843,0.7001017448535815,0.6959731543624161,0.5437832123685531,0.5441589803659742
118,SVM (RBF),0.6819945006126068,0.6816655473472129,0.6848018851789757,0.6856954807688754,0.6915826351663324,0.6816655473472129,0.5220075269392501,0.5235648561918005
119,SVM (RBF),0.7105844617694522,0.7098723975822699,0.7118146456087716,0.7128002669740315,0.7148254365417338,0.7098723975822699,0.5645665384336802,0.5650102303026259
120,SVM (RBF),0.6738187005033477,0.6731543624161074,0.6755492652868988,0.6766064333651588,0.6799523084437537,0.6731543624161074,0.5093447832848739,0.5101556528437081
121,SVM (RBF),0.7020913544343542,0.7013422818791947,0.703116866248449,0.7041205603526115,0.7057751348257839,0.7013422818791947,0.5517794299172443,0.5521496335574505
122,SVM (RBF),0.7026250203045178,0.702013422818792,0.7042628151154778,0.7052255469634233,0.7081506455347745,0.702013422818792,0.5527213574943309,0.5534140667966
123,SVM (RBF),0.7030731400980983,0.7024848891873741,0.7049386935590213,0.70594475770524,0.709256468374954,0.7024848891873741,0.5533778312221889,0.5542001062460942
124,SVM (RBF),0.6905929226675486,0.6897246474143721,0.6915843811664547,0.6926139389960504,0.6944319164348219,0.6897246474143721,0.5344046911611626,0.5347577982589005
125,Random Forest,0.6789791255693363,0.6771812080536913,0.674599106132635,0.6760350322692225,0.6734554094385974,0.6771812080536913,0.5159802364280774,0.5165646604389726
126,Random Forest,0.6915197447009019,0.6899328859060403,0.6876372812794823,0.6888781568459098,0.6870077433794167,0.6899328859060403,0.5350951245703017,0.5357867649059447
127,Random Forest,0.6855344083731693,0.6838926174496645,0.6811520372235002,0.6824259049155903,0.68019347938093,0.6838926174496645,0.5260571008706411,0.5267844294738179
128,Random Forest,0.6545296700249743,0.6534586971121558,0.6535556625864913,0.6546016113780101,0.6537317786991964,0.6534586971121558,0.4801364607621179,0.48016375144881246
129,Random Forest,0.6721307075879318,0.6709200805910007,0.6706403628625288,0.6717944716321528,0.6704099266449061,0.6709200805910007,0.5063558519304361,0.5063753812333056
130,Random Forest,0.663190041961046,0.661744966442953,0.6608882386896391,0.6620645710972367,0.6615994983551169,0.661744966442953,0.4927628739384434,0.493373209486602
131,Random Forest,0.6697656477609288,0.6684563758389261,0.6677509578408288,0.6689818710568757,0.6671705378405963,0.6684563758389261,0.5026836677332872,0.5027325804038983
132,Random Forest,0.6657081192377086,0.6644295302013423,0.6631975534172412,0.6643212376500444,0.6623395677730824,0.6644295302013423,0.49670663739233234,0.4968539905600595
133,Random Forest,0.6941952190885612,0.6930826057756884,0.6928013243846751,0.6938123878797772,0.6932818870833767,0.6930826057756884,0.5396277500806783,0.5399116075975943
134,Random Forest,0.6724158685236917,0.6709200805910007,0.6695440793987261,0.6708652452348499,0.6685323127853267,0.6709200805910007,0.5064526908647649,0.5066021049442638
135,Random Forest,0.702329815854235,0.7006711409395974,0.6982817445521062,0.6995767494022221,0.6972656236407051,0.7006711409395974,0.551191785919549,0.5517623603655119
136,Random Forest,0.6856397305737479,0.6845637583892618,0.6845209156439027,0.6855470657556948,0.6847294285453213,0.6845637583892618,0.5268204877336843,0.5269127006639828
137,Random Forest,0.6582334220417569,0.6570469798657718,0.6563343424309351,0.6574160363846916,0.6557621849399273,0.6570469798657718,0.48559248174146863,0.4856485897527457
138,Random Forest,0.6718522559362109,0.6702484889187375,0.6684618739540852,0.6697643581790249,0.6681519238129171,0.6702484889187375,0.5055461284634982,0.506138097490719
139,Random Forest,0.6573530349331801,0.6561450638012088,0.6560447201671267,0.6572311187427778,0.6559709234270175,0.6561450638012088,0.48416222236356177,0.48417139529579345
140,Random Forest,0.6834376684131082,0.6818791946308724,0.6803607433573797,0.6816327735286181,0.6799585618773794,0.6818791946308724,0.5229613599106794,0.5234135763495864
141,Random Forest,0.675026052928053,0.6738255033557047,0.6742519840473842,0.675400403709553,0.6756336203504846,0.6738255033557047,0.5107168774096251,0.5110529426916295
142,Random Forest,0.6733274412127055,0.6718120805369128,0.6700213728468158,0.6712888588041072,0.6690858263304834,0.6718120805369128,0.5078535658174341,0.5082006300467129
143,Random Forest,0.6713767149748208,0.6702484889187375,0.6702484889187375,0.6713767149748208,0.6702484889187375,0.6702484889187375,0.5053028949733129,0.5053028949733129
144,Random Forest,0.6680006032464556,0.6662189388851578,0.6627787339951398,0.6640991657931516,0.6619917661771088,0.6662189388851578,0.4996402979847221,0.5006929113133631
145,Random Forest,0.6437538443387375,0.6422818791946309,0.6414379042905899,0.6427487678527561,0.6410803882570356,0.6422818791946309,0.4634849260726991,0.4636656671286643
146,Random Forest,0.6645506855197107,0.6630872483221476,0.6613620063554089,0.6625682296120768,0.6605624654669886,0.6630872483221476,0.494781520937408,0.4951547923455172
147,Random Forest,0.6785285767850446,0.6771812080536913,0.6759225058134539,0.6770781254097735,0.6751524103668028,0.6771812080536913,0.5158579505920977,0.5160570080848002
148,Random Forest,0.6869712838715749,0.6856950973807925,0.6846112972094602,0.6857659414277739,0.6838196393399535,0.6856950973807925,0.5285679493424258,0.5286838324630181
149,Random Forest,0.6649680068608811,0.6635325721961047,0.6621266189229554,0.6632975454021431,0.6617144474485885,0.6635325721961047,0.4954491684595619,0.49584862508663324
150,Gradient Boosting,0.8144580323067685,0.8134228187919463,0.8136302934025484,0.8146360758576083,0.8142181743418158,0.8134228187919463,0.7201004400332998,0.7202581420905195
151,Gradient Boosting,0.8046264034068912,0.8040268456375839,0.8054821407341237,0.8063724400088037,0.8078404864730149,0.8040268456375839,0.7058887152336504,0.7063149576631461
152,Gradient Boosting,0.8220910104007033,0.8214765100671141,0.8225051413871654,0.8233315986301762,0.8241617807449794,0.8214765100671141,0.7321064058161447,0.7323931946675212
153,Gradient Boosting,0.8111171920134254,0.8106111484217595,0.8120789490827179,0.8129290310633513,0.8146382746642145,0.8106111484217595,0.7157487068501571,0.7162743382849722
154,Gradient Boosting,0.7912437035823912,0.7904633982538617,0.7918432788652057,0.7928764770473915,0.7939311959158042,0.7904633982538617,0.6855428414779015,0.6858731595432106
155,Gradient Boosting,0.8115115674521457,0.810738255033557,0.8118201324548451,0.8127965838382577,0.8142724714115743,0.810738255033557,0.7159854024959595,0.7165587977461367
156,Gradient Boosting,0.8020286009544974,0.8013422818791947,0.8024602345077092,0.8033676353094773,0.8041075254527283,0.8013422818791947,0.7018867975542065,0.7021351581436073
157,Gradient Boosting,0.8196700586642697,0.8194630872483222,0.8215209697427699,0.8222776107750184,0.8264069541146818,0.8194630872483222,0.7289678042341639,0.7303546088090852
158,Gradient Boosting,0.8248992723732368,0.8240429818670248,0.8244138176269279,0.8253467388206778,0.8248630396861261,0.8240429818670248,0.7360009474022569,0.7360373159947868
159,Gradient Boosting,0.8033617833159153,0.8025520483546004,0.803479284333746,0.8044590589526778,0.8047405945312492,0.8025520483546004,0.7037190946825698,0.7038739895012502
160,Gradient Boosting,0.7993833983622901,0.7986577181208053,0.8001030185892907,0.8011188347551984,0.8023591208244919,0.7986577181208053,0.6978218839149304,0.6982016701035479
161,Gradient Boosting,0.8227313702511925,0.8221476510067114,0.8231959131766637,0.8240233869370662,0.8248969422150858,0.8221476510067114,0.7331027005396753,0.7334122451572972
162,Gradient Boosting,0.8072992835825836,0.8067114093959732,0.8082022395647976,0.8091023355368684,0.810672577953281,0.8067114093959732,0.7099097929781296,0.7103788996819844
163,Gradient Boosting,0.8052100110634458,0.8045668233713902,0.8058315772612517,0.8067255099731043,0.8081697932400183,0.8045668233713902,0.7067110064512898,0.7071866902432209
164,Gradient Boosting,0.796011746287213,0.7951645399597045,0.7962022159703132,0.797220584487936,0.7976602107675148,0.7951645399597045,0.6926322984981692,0.6928213553489562
165,Gradient Boosting,0.7980921121118355,0.7973154362416107,0.7985782600172141,0.7995839046253265,0.8004526982276751,0.7973154362416107,0.695832037745542,0.6961088885724444
166,Gradient Boosting,0.8262449554432872,0.825503355704698,0.8261705911080107,0.8270417973889282,0.8272179295716691,0.825503355704698,0.7381767259790325,0.7383444502451146
167,Gradient Boosting,0.8020795745479551,0.8013422818791947,0.8023691939528246,0.8032876596224314,0.8038646496960395,0.8013422818791947,0.7019025140654106,0.7021133196379514
168,Gradient Boosting,0.800280683715972,0.7998656816655474,0.8020422471814959,0.8029502846917356,0.8065649819853602,0.7998656816655474,0.6995599587516343,0.7006894764583043
169,Gradient Boosting,0.8106306216436397,0.8099395567494964,0.8110181718363787,0.8119244005026518,0.8126284761440056,0.8099395567494964,0.7147884130402706,0.7150358604990491
170,Gradient Boosting,0.7994702190504254,0.7986577181208053,0.8000304894728727,0.8010869473251446,0.8023778016619649,0.7986577181208053,0.6978396549288302,0.698266188143489
