unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Aomori:02423,2018-12,B2,2895.6277,-700.6631,2513.1805,upper
mura:Aomori:02425,2018-12,B2,2549.8125,-700.6631,2513.1805,upper
mura:Aomori:02426,2018-12,B2,3444.4095,-700.6631,2513.1805,upper
mura:Aomori:02441,2018-12,B2,3377.3376,-700.6631,2513.1805,upper
mura:Aomori:02443,2018-12,B2,4270.8347,-700.6631,2513.1805,upper
mura:Aomori:02450,2018-12,B2,3704.6877,-700.6631,2513.1805,upper
mura:Akita:05346,2019-01,B2,2622.8896,-700.6631,2513.1805,upper
mura:Akita:05202,2019-01,B2,2939.5421,-700.6631,2513.1805,upper
mura:Akita:05206,2019-01,B2,2966.8579,-700.6631,2513.1805,upper
mura:Akita:05303,2019-01,B2,2985.9468,-700.6631,2513.1805,upper
mura:Akita:05368,2019-01,B2,3372.3609,-700.6631,2513.1805,upper
mura:Akita:05348,2019-01,B2,3430.4622,-700.6631,2513.1805,upper
mura:Akita:05204,2019-01,B2,3458.6627,-700.6631,2513.1805,upper
mura:Akita:05209,2019-01,B2,3628.3157,-700.6631,2513.1805,upper
mura:Akita:05363,2019-01,B2,3894.3983,-700.6631,2513.1805,upper
mura:Akita:05211,2019-01,B2,4294.5092,-700.6631,2513.1805,upper
mura:Akita:05366,2019-01,B2,4441.8047,-700.6631,2513.1805,upper
mura:Akita:05213,2019-01,B2,4447.3965,-700.6631,2513.1805,upper
mura:Akita:05361,2019-01,B2,4482.7691,-700.6631,2513.1805,upper
mura:Akita:05327,2019-01,B2,4625.6104,-700.6631,2513.1805,upper
mura:Akita:05201,2019-01,B2,5758.0811,-700.6631,2513.1805,upper
mura:Akita:05215,2019-01,B2,5810.9643,-700.6631,2513.1805,upper
mura:Akita:05212,2019-01,B2,6863.5766,-700.6631,2513.1805,upper
mura:Akita:05210,2019-01,B2,7118.3432,-700.6631,2513.1805,upper
mura:Akita:05203,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Akita:05214,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Akita:05463,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Akita:05207,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Akita:05434,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Akita:05464,2019-01,B2,7147.0,-700.6631,2513.1805,upper
mura:Aomori:02209,2019-01,B2,2560.2588,-700.6631,2513.1805,upper
mura:Aomori:02384,2019-01,B2,2613.155,-700.6631,2513.1805,upper
mura:Aomori:02201,2019-01,B2,2635.9461,-700.6631,2513.1805,upper
mura:Aomori:02206,2019-01,B2,2608.6656,-700.6631,2513.1805,upper
mura:Aomori:02204,2019-01,B2,2650.9846,-700.6631,2513.1805,upper
mura:Aomori:02381,2019-01,B2,2696.3371,-700.6631,2513.1805,upper
mura:Aomori:02442,2019-01,B2,2635.8604,-700.6631,2513.1805,upper
mura:Aomori:02203,2019-01,B2,2632.6683,-700.6631,2513.1805,upper
mura:Aomori:02205,2019-01,B2,2759.8076,-700.6631,2513.1805,upper
mura:Aomori:02367,2019-01,B2,2693.9352,-700.6631,2513.1805,upper
mura:Aomori:02446,2019-01,B2,2648.5,-700.6631,2513.1805,upper
mura:Aomori:02361,2019-01,B2,2705.6741,-700.6631,2513.1805,upper
mura:Aomori:02304,2019-01,B2,2775.6755,-700.6631,2513.1805,upper
mura:Aomori:02387,2019-01,B2,2796.6856,-700.6631,2513.1805,upper
mura:Aomori:02307,2019-01,B2,2834.8334,-700.6631,2513.1805,upper
mura:Aomori:02210,2019-01,B2,2702.6882,-700.6631,2513.1805,upper
mura:Aomori:02445,2019-01,B2,2706.2429,-700.6631,2513.1805,upper
mura:Aomori:02362,2019-01,B2,2730.4059,-700.6631,2513.1805,upper
mura:Aomori:02303,2019-01,B2,2896.0249,-700.6631,2513.1805,upper
mura:Aomori:02450,2019-01,B2,2742.6696,-700.6631,2513.1805,upper
mura:Aomori:02441,2019-01,B2,2837.8805,-700.6631,2513.1805,upper
mura:Aomori:02443,2019-01,B2,3080.3366,-700.6631,2513.1805,upper
mura:Akita:05201,2019-02,B2,4105.7439,-700.6631,2513.1805,upper
mura:Akita:05203,2019-02,B2,4826.839,-700.6631,2513.1805,upper
mura:Akita:05204,2019-02,B2,2693.4442,-700.6631,2513.1805,upper
mura:Akita:05206,2019-02,B2,3082.3312,-700.6631,2513.1805,upper
mura:Akita:05207,2019-02,B2,4831.4384,-700.6631,2513.1805,upper
mura:Akita:05209,2019-02,B2,2897.4205,-700.6631,2513.1805,upper
mura:Akita:05210,2019-02,B2,4712.4731,-700.6631,2513.1805,upper
mura:Akita:05211,2019-02,B2,3481.413,-700.6631,2513.1805,upper
mura:Akita:05212,2019-02,B2,4656.4129,-700.6631,2513.1805,upper
mura:Akita:05213,2019-02,B2,3273.692,-700.6631,2513.1805,upper
mura:Akita:05214,2019-02,B2,4659.8127,-700.6631,2513.1805,upper
mura:Akita:05215,2019-02,B2,4079.023,-700.6631,2513.1805,upper
mura:Akita:05303,2019-02,B2,2517.1999,-700.6631,2513.1805,upper
mura:Akita:05327,2019-02,B2,3436.1967,-700.6631,2513.1805,upper
mura:Akita:05348,2019-02,B2,2884.7966,-700.6631,2513.1805,upper
mura:Akita:05361,2019-02,B2,3433.4815,-700.6631,2513.1805,upper
mura:Akita:05363,2019-02,B2,3216.8159,-700.6631,2513.1805,upper
mura:Akita:05366,2019-02,B2,3475.6584,-700.6631,2513.1805,upper
mura:Akita:05368,2019-02,B2,3000.1977,-700.6631,2513.1805,upper
mura:Akita:05434,2019-02,B2,4838.9683,-700.6631,2513.1805,upper
mura:Akita:05463,2019-02,B2,4787.8662,-700.6631,2513.1805,upper
mura:Akita:05464,2019-02,B2,4839.0,-700.6631,2513.1805,upper
mura:Aomori:02203,2019-02,B2,2635.4763,-700.6631,2513.1805,upper
mura:Aomori:02441,2019-02,B2,2622.2351,-700.6631,2513.1805,upper
mura:Aomori:02442,2019-02,B2,2543.3545,-700.6631,2513.1805,upper
mura:Aomori:02443,2019-02,B2,2691.2218,-700.6631,2513.1805,upper
mura:Aomori:02445,2019-02,B2,2639.5093,-700.6631,2513.1805,upper
mura:Aomori:02446,2019-02,B2,2687.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2019-02,B2,2540.604,-700.6631,2513.1805,upper
mura:Akita:05201,2019-03,B2,4355.0647,-700.6631,2513.1805,upper
mura:Akita:05203,2019-03,B2,6494.1872,-700.6631,2513.1805,upper
mura:Akita:05207,2019-03,B2,6564.4632,-700.6631,2513.1805,upper
mura:Akita:05210,2019-03,B2,4903.8301,-700.6631,2513.1805,upper
mura:Akita:05211,2019-03,B2,3080.0092,-700.6631,2513.1805,upper
mura:Akita:05212,2019-03,B2,5945.1856,-700.6631,2513.1805,upper
mura:Akita:05213,2019-03,B2,3460.2924,-700.6631,2513.1805,upper
mura:Akita:05214,2019-03,B2,3942.1238,-700.6631,2513.1805,upper
mura:Akita:05215,2019-03,B2,5067.4698,-700.6631,2513.1805,upper
mura:Akita:05327,2019-03,B2,3603.4297,-700.6631,2513.1805,upper
mura:Akita:05348,2019-03,B2,2534.6404,-700.6631,2513.1805,upper
mura:Akita:05361,2019-03,B2,3392.4422,-700.6631,2513.1805,upper
mura:Akita:05363,2019-03,B2,2857.5087,-700.6631,2513.1805,upper
mura:Akita:05366,2019-03,B2,3281.517,-700.6631,2513.1805,upper
mura:Akita:05434,2019-03,B2,6679.5151,-700.6631,2513.1805,upper
mura:Akita:05463,2019-03,B2,5898.7061,-700.6631,2513.1805,upper
mura:Akita:05464,2019-03,B2,6680.0,-700.6631,2513.1805,upper
mura:Akita:05201,2019-12,B2,4336.636,-700.6631,2513.1805,upper
mura:Akita:05203,2019-12,B2,6043.132,-700.6631,2513.1805,upper
mura:Akita:05204,2019-12,B2,4676.1287,-700.6631,2513.1805,upper
mura:Akita:05207,2019-12,B2,6122.8841,-700.6631,2513.1805,upper
mura:Akita:05209,2019-12,B2,3497.3316,-700.6631,2513.1805,upper
mura:Akita:05210,2019-12,B2,4248.5229,-700.6631,2513.1805,upper
mura:Akita:05211,2019-12,B2,2921.1382,-700.6631,2513.1805,upper
mura:Akita:05212,2019-12,B2,5700.5398,-700.6631,2513.1805,upper
mura:Akita:05213,2019-12,B2,5307.7584,-700.6631,2513.1805,upper
mura:Akita:05214,2019-12,B2,3146.9453,-700.6631,2513.1805,upper
mura:Akita:05215,2019-12,B2,5891.0298,-700.6631,2513.1805,upper
mura:Akita:05327,2019-12,B2,4525.4653,-700.6631,2513.1805,upper
mura:Akita:05348,2019-12,B2,2684.6385,-700.6631,2513.1805,upper
mura:Akita:05361,2019-12,B2,3756.7468,-700.6631,2513.1805,upper
mura:Akita:05363,2019-12,B2,2858.3999,-700.6631,2513.1805,upper
mura:Akita:05366,2019-12,B2,3362.2002,-700.6631,2513.1805,upper
mura:Akita:05434,2019-12,B2,6253.4497,-700.6631,2513.1805,upper
mura:Akita:05463,2019-12,B2,5367.3554,-700.6631,2513.1805,upper
mura:Akita:05464,2019-12,B2,6254.0,-700.6631,2513.1805,upper
mura:Akita:05201,2020-01,B2,5206.7352,-700.6631,2513.1805,upper
mura:Akita:05202,2020-01,B2,4231.226,-700.6631,2513.1805,upper
mura:Akita:05203,2020-01,B2,7022.9277,-700.6631,2513.1805,upper
mura:Akita:05204,2020-01,B2,5719.4915,-700.6631,2513.1805,upper
mura:Akita:05206,2020-01,B2,2674.9636,-700.6631,2513.1805,upper
mura:Akita:05207,2020-01,B2,7113.7252,-700.6631,2513.1805,upper
mura:Akita:05209,2020-01,B2,5109.1353,-700.6631,2513.1805,upper
mura:Akita:05210,2020-01,B2,4981.9365,-700.6631,2513.1805,upper
mura:Akita:05211,2020-01,B2,3995.1692,-700.6631,2513.1805,upper
mura:Akita:05212,2020-01,B2,6592.7916,-700.6631,2513.1805,upper
mura:Akita:05213,2020-01,B2,5993.7947,-700.6631,2513.1805,upper
mura:Akita:05214,2020-01,B2,3725.6324,-700.6631,2513.1805,upper
mura:Akita:05215,2020-01,B2,6614.4655,-700.6631,2513.1805,upper
mura:Akita:05303,2020-01,B2,4907.7396,-700.6631,2513.1805,upper
mura:Akita:05327,2020-01,B2,5502.0901,-700.6631,2513.1805,upper
mura:Akita:05346,2020-01,B2,4681.6769,-700.6631,2513.1805,upper
mura:Akita:05348,2020-01,B2,4165.9942,-700.6631,2513.1805,upper
mura:Akita:05349,2020-01,B2,3731.9791,-700.6631,2513.1805,upper
mura:Akita:05361,2020-01,B2,4868.8364,-700.6631,2513.1805,upper
mura:Akita:05363,2020-01,B2,4096.8622,-700.6631,2513.1805,upper
mura:Akita:05366,2020-01,B2,4467.6631,-700.6631,2513.1805,upper
mura:Akita:05368,2020-01,B2,3609.613,-700.6631,2513.1805,upper
mura:Akita:05434,2020-01,B2,7262.3735,-700.6631,2513.1805,upper
mura:Akita:05463,2020-01,B2,6253.5592,-700.6631,2513.1805,upper
mura:Akita:05464,2020-01,B2,7263.0,-700.6631,2513.1805,upper
mura:Aomori:02201,2020-01,B2,3652.6397,-700.6631,2513.1805,upper
mura:Aomori:02202,2020-01,B2,4704.8791,-700.6631,2513.1805,upper
mura:Aomori:02204,2020-01,B2,4487.6365,-700.6631,2513.1805,upper
mura:Aomori:02205,2020-01,B2,3490.3774,-700.6631,2513.1805,upper
mura:Aomori:02206,2020-01,B2,3487.2233,-700.6631,2513.1805,upper
mura:Aomori:02209,2020-01,B2,3422.7319,-700.6631,2513.1805,upper
mura:Aomori:02210,2020-01,B2,4891.5071,-700.6631,2513.1805,upper
mura:Aomori:02301,2020-01,B2,2675.4218,-700.6631,2513.1805,upper
mura:Aomori:02304,2020-01,B2,3049.5071,-700.6631,2513.1805,upper
mura:Aomori:02321,2020-01,B2,3662.7815,-700.6631,2513.1805,upper
mura:Aomori:02323,2020-01,B2,3097.8722,-700.6631,2513.1805,upper
mura:Aomori:02343,2020-01,B2,4385.1455,-700.6631,2513.1805,upper
mura:Aomori:02361,2020-01,B2,4787.3302,-700.6631,2513.1805,upper
mura:Aomori:02362,2020-01,B2,5536.3797,-700.6631,2513.1805,upper
mura:Aomori:02367,2020-01,B2,4902.5378,-700.6631,2513.1805,upper
mura:Aomori:02381,2020-01,B2,4568.614,-700.6631,2513.1805,upper
mura:Aomori:02384,2020-01,B2,4170.3555,-700.6631,2513.1805,upper
mura:Aomori:02387,2020-01,B2,2802.6903,-700.6631,2513.1805,upper
mura:Aomori:02402,2020-01,B2,2927.6551,-700.6631,2513.1805,upper
mura:Aomori:02441,2020-01,B2,3420.6417,-700.6631,2513.1805,upper
mura:Aomori:02442,2020-01,B2,2765.9992,-700.6631,2513.1805,upper
mura:Aomori:02443,2020-01,B2,4053.9865,-700.6631,2513.1805,upper
mura:Aomori:02445,2020-01,B2,2667.1692,-700.6631,2513.1805,upper
mura:Aomori:02450,2020-01,B2,3580.0958,-700.6631,2513.1805,upper
mura:Akita:05201,2020-02,B2,4333.6874,-700.6631,2513.1805,upper
mura:Akita:05202,2020-02,B2,2607.5603,-700.6631,2513.1805,upper
mura:Akita:05203,2020-02,B2,6496.4047,-700.6631,2513.1805,upper
mura:Akita:05204,2020-02,B2,3490.7071,-700.6631,2513.1805,upper
mura:Akita:05207,2020-02,B2,6583.996,-700.6631,2513.1805,upper
mura:Akita:05209,2020-02,B2,3941.8435,-700.6631,2513.1805,upper
mura:Akita:05210,2020-02,B2,4521.8542,-700.6631,2513.1805,upper
mura:Akita:05211,2020-02,B2,3026.7405,-700.6631,2513.1805,upper
mura:Akita:05212,2020-02,B2,5956.5971,-700.6631,2513.1805,upper
mura:Akita:05213,2020-02,B2,4219.3343,-700.6631,2513.1805,upper
mura:Akita:05214,2020-02,B2,3315.5364,-700.6631,2513.1805,upper
mura:Akita:05215,2020-02,B2,5604.7417,-700.6631,2513.1805,upper
mura:Akita:05303,2020-02,B2,3361.2797,-700.6631,2513.1805,upper
mura:Akita:05327,2020-02,B2,4040.7377,-700.6631,2513.1805,upper
mura:Akita:05346,2020-02,B2,2539.9575,-700.6631,2513.1805,upper
mura:Akita:05348,2020-02,B2,2816.5855,-700.6631,2513.1805,upper
mura:Akita:05361,2020-02,B2,3625.1012,-700.6631,2513.1805,upper
mura:Akita:05363,2020-02,B2,2958.2927,-700.6631,2513.1805,upper
mura:Akita:05366,2020-02,B2,3369.9997,-700.6631,2513.1805,upper
mura:Akita:05368,2020-02,B2,2518.0326,-700.6631,2513.1805,upper
mura:Akita:05434,2020-02,B2,6727.3956,-700.6631,2513.1805,upper
mura:Akita:05463,2020-02,B2,5754.2024,-700.6631,2513.1805,upper
mura:Akita:05464,2020-02,B2,6728.0,-700.6631,2513.1805,upper
mura:Aomori:02203,2020-02,B2,4001.6585,-700.6631,2513.1805,upper
mura:Aomori:02204,2020-02,B2,2716.254,-700.6631,2513.1805,upper
mura:Aomori:02206,2020-02,B2,3293.8835,-700.6631,2513.1805,upper
mura:Aomori:02207,2020-02,B2,3222.2623,-700.6631,2513.1805,upper
mura:Aomori:02210,2020-02,B2,2943.1583,-700.6631,2513.1805,upper
mura:Aomori:02362,2020-02,B2,2829.2591,-700.6631,2513.1805,upper
mura:Aomori:02401,2020-02,B2,2580.5231,-700.6631,2513.1805,upper
mura:Aomori:02402,2020-02,B2,2905.0943,-700.6631,2513.1805,upper
mura:Aomori:02405,2020-02,B2,3475.553,-700.6631,2513.1805,upper
mura:Aomori:02408,2020-02,B2,2917.4737,-700.6631,2513.1805,upper
mura:Aomori:02411,2020-02,B2,2588.6957,-700.6631,2513.1805,upper
mura:Aomori:02412,2020-02,B2,3590.5956,-700.6631,2513.1805,upper
mura:Aomori:02441,2020-02,B2,3766.3561,-700.6631,2513.1805,upper
mura:Aomori:02442,2020-02,B2,3756.4589,-700.6631,2513.1805,upper
mura:Aomori:02443,2020-02,B2,3777.0313,-700.6631,2513.1805,upper
mura:Aomori:02445,2020-02,B2,3913.6991,-700.6631,2513.1805,upper
mura:Aomori:02446,2020-02,B2,4090.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2020-02,B2,3609.56,-700.6631,2513.1805,upper
mura:Aomori:02203,2020-04,B2,5360.5506,-700.6631,2513.1805,upper
mura:Aomori:02206,2020-04,B2,3147.0494,-700.6631,2513.1805,upper
mura:Aomori:02207,2020-04,B2,3866.4565,-700.6631,2513.1805,upper
mura:Aomori:02402,2020-04,B2,2765.8815,-700.6631,2513.1805,upper
mura:Aomori:02405,2020-04,B2,4130.198,-700.6631,2513.1805,upper
mura:Aomori:02408,2020-04,B2,3123.1769,-700.6631,2513.1805,upper
mura:Aomori:02411,2020-04,B2,2787.2783,-700.6631,2513.1805,upper
mura:Aomori:02412,2020-04,B2,4516.933,-700.6631,2513.1805,upper
mura:Aomori:02441,2020-04,B2,3845.333,-700.6631,2513.1805,upper
mura:Aomori:02442,2020-04,B2,4487.8323,-700.6631,2513.1805,upper
mura:Aomori:02443,2020-04,B2,3120.0694,-700.6631,2513.1805,upper
mura:Aomori:02445,2020-04,B2,4793.6514,-700.6631,2513.1805,upper
mura:Aomori:02446,2020-04,B2,5614.0,-700.6631,2513.1805,upper
mura:Aomori:02450,2020-04,B2,3577.5318,-700.6631,2513.1805,upper
mura:Akita:05201,2020-06,B2,3375.6739,-700.6631,2513.1805,upper
mura:Akita:05203,2020-06,B2,5033.3706,-700.6631,2513.1805,upper
mura:Akita:05207,2020-06,B2,5097.9041,-700.6631,2513.1805,upper
mura:Akita:05209,2020-06,B2,2768.8051,-700.6631,2513.1805,upper
mura:Akita:05210,2020-06,B2,3577.8663,-700.6631,2513.1805,upper
mura:Akita:05212,2020-06,B2,4614.2051,-700.6631,2513.1805,upper
mura:Akita:05213,2020-06,B2,3114.1594,-700.6631,2513.1805,upper
mura:Akita:05214,2020-06,B2,2689.8444,-700.6631,2513.1805,upper
mura:Akita:05215,2020-06,B2,4315.2017,-700.6631,2513.1805,upper
mura:Akita:05327,2020-06,B2,3057.443,-700.6631,2513.1805,upper
mura:Akita:05361,2020-06,B2,2797.8113,-700.6631,2513.1805,upper
mura:Akita:05366,2020-06,B2,2638.8049,-700.6631,2513.1805,upper
mura:Akita:05434,2020-06,B2,5203.5547,-700.6631,2513.1805,upper
mura:Akita:05463,2020-06,B2,4486.5481,-700.6631,2513.1805,upper
mura:Akita:05464,2020-06,B2,5204.0,-700.6631,2513.1805,upper
mura:Akita:05201,2020-12,B2,5021.6181,-700.6631,2513.1805,upper
mura:Akita:05202,2020-12,B2,2694.4119,-700.6631,2513.1805,upper
mura:Akita:05203,2020-12,B2,6939.4717,-700.6631,2513.1805,upper
mura:Akita:05204,2020-12,B2,5621.001,-700.6631,2513.1805,upper
mura:Akita:05207,2020-12,B2,7028.1724,-700.6631,2513.1805,upper
mura:Akita:05209,2020-12,B2,4679.3381,-700.6631,2513.1805,upper
mura:Akita:05210,2020-12,B2,4943.0889,-700.6631,2513.1805,upper
mura:Akita:05211,2020-12,B2,3405.4016,-700.6631,2513.1805,upper
mura:Akita:05212,2020-12,B2,6557.87,-700.6631,2513.1805,upper
mura:Akita:05213,2020-12,B2,6128.9305,-700.6631,2513.1805,upper
mura:Akita:05214,2020-12,B2,3718.3207,-700.6631,2513.1805,upper
mura:Akita:05215,2020-12,B2,6845.0185,-700.6631,2513.1805,upper
mura:Akita:05303,2020-12,B2,3643.1459,-700.6631,2513.1805,upper
mura:Akita:05327,2020-12,B2,5211.1707,-700.6631,2513.1805,upper
mura:Akita:05348,2020-12,B2,3101.9798,-700.6631,2513.1805,upper
mura:Akita:05361,2020-12,B2,4342.6994,-700.6631,2513.1805,upper
mura:Akita:05363,2020-12,B2,3319.5256,-700.6631,2513.1805,upper
mura:Akita:05366,2020-12,B2,3900.6283,-700.6631,2513.1805,upper
mura:Akita:05368,2020-12,B2,2678.8279,-700.6631,2513.1805,upper
mura:Akita:05434,2020-12,B2,7173.388,-700.6631,2513.1805,upper
mura:Akita:05463,2020-12,B2,6187.8702,-700.6631,2513.1805,upper
mura:Akita:05464,2020-12,B2,7174.0,-700.6631,2513.1805,upper
mura:Aomori:02203,2020-12,B2,2586.4203,-700.6631,2513.1805,upper
mura:Aomori:02210,2020-12,B2,2540.5451,-700.6631,2513.1805,upper
mura:Aomori:02362,2020-12,B2,3454.6745,-700.6631,2513.1805,upper
mura:Aomori:02441,2020-12,B2,2891.6782,-700.6631,2513.1805,upper
mura:Aomori:02442,2020-12,B2,2577.7431,-700.6631,2513.1805,upper
mura:Aomori:02443,2020-12,B2,3351.7158,-700.6631,2513.1805,upper
mura:Aomori:02445,2020-12,B2,2679.048,-700.6631,2513.1805,upper
mura:Aomori:02446,2020-12,B2,2608.5,-700.6631,2513.1805,upper
mura:Aomori:02450,2020-12,B2,2768.9899,-700.6631,2513.1805,upper
mura:Akita:05201,2021-01,B2,6258.9217,-700.6631,2513.1805,upper
mura:Akita:05202,2021-01,B2,3718.6575,-700.6631,2513.1805,upper
mura:Akita:05203,2021-01,B2,8749.777,-700.6631,2513.1805,upper
mura:Akita:05204,2021-01,B2,6820.3706,-700.6631,2513.1805,upper
mura:Akita:05206,2021-01,B2,2524.3868,-700.6631,2513.1805,upper
mura:Akita:05207,2021-01,B2,8869.7535,-700.6631,2513.1805,upper
mura:Akita:05209,2021-01,B2,5030.0791,-700.6631,2513.1805,upper
mura:Akita:05210,2021-01,B2,6051.6025,-700.6631,2513.1805,upper
mura:Akita:05211,2021-01,B2,4290.2745,-700.6631,2513.1805,upper
mura:Akita:05212,2021-01,B2,8240.8279,-700.6631,2513.1805,upper
mura:Akita:05213,2021-01,B2,7743.8954,-700.6631,2513.1805,upper
mura:Akita:05214,2021-01,B2,4392.8472,-700.6631,2513.1805,upper
mura:Akita:05215,2021-01,B2,8535.4292,-700.6631,2513.1805,upper
mura:Akita:05303,2021-01,B2,3353.8018,-700.6631,2513.1805,upper
mura:Akita:05327,2021-01,B2,6621.5148,-700.6631,2513.1805,upper
mura:Akita:05346,2021-01,B2,3465.5016,-700.6631,2513.1805,upper
mura:Akita:05348,2021-01,B2,4089.5129,-700.6631,2513.1805,upper
mura:Akita:05361,2021-01,B2,5516.8966,-700.6631,2513.1805,upper
mura:Akita:05363,2021-01,B2,4257.6859,-700.6631,2513.1805,upper
mura:Akita:05366,2021-01,B2,4935.8464,-700.6631,2513.1805,upper
mura:Akita:05368,2021-01,B2,3500.5763,-700.6631,2513.1805,upper
mura:Akita:05434,2021-01,B2,9066.1722,-700.6631,2513.1805,upper
mura:Akita:05463,2021-01,B2,7733.1605,-700.6631,2513.1805,upper
mura:Akita:05464,2021-01,B2,9067.0,-700.6631,2513.1805,upper
mura:Aomori:02362,2021-01,B2,3400.982,-700.6631,2513.1805,upper
mura:Aomori:02443,2021-01,B2,2881.6893,-700.6631,2513.1805,upper
mura:Akita:05201,2021-02,B2,4315.8506,-700.6631,2513.1805,upper
mura:Akita:05202,2021-02,B2,2664.7976,-700.6631,2513.1805,upper
mura:Akita:05203,2021-02,B2,6267.1112,-700.6631,2513.1805,upper
mura:Akita:05204,2021-02,B2,3180.9547,-700.6631,2513.1805,upper
mura:Akita:05207,2021-02,B2,6343.0891,-700.6631,2513.1805,upper
mura:Akita:05209,2021-02,B2,3104.9097,-700.6631,2513.1805,upper
mura:Akita:05210,2021-02,B2,4553.2619,-700.6631,2513.1805,upper
mura:Akita:05211,2021-02,B2,3146.9155,-700.6631,2513.1805,upper
mura:Akita:05212,2021-02,B2,5774.3023,-700.6631,2513.1805,upper
mura:Akita:05213,2021-02,B2,4024.4463,-700.6631,2513.1805,upper
mura:Akita:05214,2021-02,B2,3507.9843,-700.6631,2513.1805,upper
mura:Akita:05215,2021-02,B2,5240.0451,-700.6631,2513.1805,upper
mura:Akita:05303,2021-02,B2,2547.2149,-700.6631,2513.1805,upper
mura:Akita:05327,2021-02,B2,3961.5237,-700.6631,2513.1805,upper
