unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05215,2020-01,B2,6614.4655,-604.3892,2346.5838,upper
mura:Akita:05303,2020-01,B2,4907.7396,-604.3892,2346.5838,upper
mura:Akita:05327,2020-01,B2,5502.0901,-604.3892,2346.5838,upper
mura:Akita:05346,2020-01,B2,4681.6769,-604.3892,2346.5838,upper
mura:Akita:05348,2020-01,B2,4165.9942,-604.3892,2346.5838,upper
mura:Akita:05349,2020-01,B2,3731.9791,-604.3892,2346.5838,upper
mura:Akita:05361,2020-01,B2,4868.8364,-604.3892,2346.5838,upper
mura:Akita:05363,2020-01,B2,4096.8622,-604.3892,2346.5838,upper
mura:Akita:05366,2020-01,B2,4467.6631,-604.3892,2346.5838,upper
mura:Akita:05368,2020-01,B2,3609.613,-604.3892,2346.5838,upper
mura:Akita:05434,2020-01,B2,7262.3735,-604.3892,2346.5838,upper
mura:Akita:05463,2020-01,B2,6253.5592,-604.3892,2346.5838,upper
mura:Akita:05464,2020-01,B2,7263.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2020-01,B2,3652.6397,-604.3892,2346.5838,upper
mura:Aomori:02202,2020-01,B2,4704.8791,-604.3892,2346.5838,upper
mura:Aomori:02204,2020-01,B2,4487.6365,-604.3892,2346.5838,upper
mura:Aomori:02205,2020-01,B2,3490.3774,-604.3892,2346.5838,upper
mura:Aomori:02206,2020-01,B2,3487.2233,-604.3892,2346.5838,upper
mura:Aomori:02209,2020-01,B2,3422.7319,-604.3892,2346.5838,upper
mura:Aomori:02210,2020-01,B2,4891.5071,-604.3892,2346.5838,upper
mura:Aomori:02301,2020-01,B2,2675.4218,-604.3892,2346.5838,upper
mura:Aomori:02304,2020-01,B2,3049.5071,-604.3892,2346.5838,upper
mura:Aomori:02307,2020-01,B2,2469.7413,-604.3892,2346.5838,upper
mura:Aomori:02321,2020-01,B2,3662.7815,-604.3892,2346.5838,upper
mura:Aomori:02323,2020-01,B2,3097.8722,-604.3892,2346.5838,upper
mura:Aomori:02343,2020-01,B2,4385.1455,-604.3892,2346.5838,upper
mura:Aomori:02361,2020-01,B2,4787.3302,-604.3892,2346.5838,upper
mura:Aomori:02362,2020-01,B2,5536.3797,-604.3892,2346.5838,upper
mura:Aomori:02367,2020-01,B2,4902.5378,-604.3892,2346.5838,upper
mura:Aomori:02381,2020-01,B2,4568.614,-604.3892,2346.5838,upper
mura:Aomori:02384,2020-01,B2,4170.3555,-604.3892,2346.5838,upper
mura:Aomori:02387,2020-01,B2,2802.6903,-604.3892,2346.5838,upper
mura:Aomori:02402,2020-01,B2,2927.6551,-604.3892,2346.5838,upper
mura:Aomori:02405,2020-01,B2,2465.6023,-604.3892,2346.5838,upper
mura:Aomori:02441,2020-01,B2,3420.6417,-604.3892,2346.5838,upper
mura:Aomori:02442,2020-01,B2,2765.9992,-604.3892,2346.5838,upper
mura:Aomori:02443,2020-01,B2,4053.9865,-604.3892,2346.5838,upper
mura:Aomori:02445,2020-01,B2,2667.1692,-604.3892,2346.5838,upper
mura:Aomori:02450,2020-01,B2,3580.0958,-604.3892,2346.5838,upper
mura:Akita:05201,2019-12,B2,4336.636,-604.3892,2346.5838,upper
mura:Akita:05202,2019-12,B2,2349.4375,-604.3892,2346.5838,upper
mura:Akita:05203,2019-12,B2,6043.132,-604.3892,2346.5838,upper
mura:Akita:05204,2019-12,B2,4676.1287,-604.3892,2346.5838,upper
mura:Akita:05207,2019-12,B2,6122.8841,-604.3892,2346.5838,upper
mura:Akita:05209,2019-12,B2,3497.3316,-604.3892,2346.5838,upper
mura:Akita:05210,2019-12,B2,4248.5229,-604.3892,2346.5838,upper
mura:Akita:05211,2019-12,B2,2921.1382,-604.3892,2346.5838,upper
mura:Akita:05212,2019-12,B2,5700.5398,-604.3892,2346.5838,upper
mura:Akita:05213,2019-12,B2,5307.7584,-604.3892,2346.5838,upper
mura:Akita:05214,2019-12,B2,3146.9453,-604.3892,2346.5838,upper
mura:Akita:05215,2019-12,B2,5891.0298,-604.3892,2346.5838,upper
mura:Akita:05303,2019-12,B2,2352.6194,-604.3892,2346.5838,upper
mura:Akita:05327,2019-12,B2,4525.4653,-604.3892,2346.5838,upper
mura:Akita:05348,2019-12,B2,2684.6385,-604.3892,2346.5838,upper
mura:Akita:05361,2019-12,B2,3756.7468,-604.3892,2346.5838,upper
mura:Akita:05363,2019-12,B2,2858.3999,-604.3892,2346.5838,upper
mura:Akita:05366,2019-12,B2,3362.2002,-604.3892,2346.5838,upper
mura:Akita:05434,2019-12,B2,6253.4497,-604.3892,2346.5838,upper
mura:Akita:05463,2019-12,B2,5367.3554,-604.3892,2346.5838,upper
mura:Akita:05464,2019-12,B2,6254.0,-604.3892,2346.5838,upper
mura:Aomori:02362,2019-12,B2,2352.8213,-604.3892,2346.5838,upper
mura:Akita:05201,2020-02,B2,4333.6874,-604.3892,2346.5838,upper
mura:Akita:05202,2020-02,B2,2607.5603,-604.3892,2346.5838,upper
mura:Akita:05203,2020-02,B2,6496.4047,-604.3892,2346.5838,upper
mura:Akita:05204,2020-02,B2,3490.7071,-604.3892,2346.5838,upper
mura:Akita:05207,2020-02,B2,6583.996,-604.3892,2346.5838,upper
mura:Akita:05209,2020-02,B2,3941.8435,-604.3892,2346.5838,upper
mura:Akita:05210,2020-02,B2,4521.8542,-604.3892,2346.5838,upper
mura:Akita:05211,2020-02,B2,3026.7405,-604.3892,2346.5838,upper
mura:Akita:05212,2020-02,B2,5956.5971,-604.3892,2346.5838,upper
mura:Akita:05213,2020-02,B2,4219.3343,-604.3892,2346.5838,upper
mura:Akita:05214,2020-02,B2,3315.5364,-604.3892,2346.5838,upper
mura:Akita:05215,2020-02,B2,5604.7417,-604.3892,2346.5838,upper
mura:Akita:05303,2020-02,B2,3361.2797,-604.3892,2346.5838,upper
mura:Akita:05327,2020-02,B2,4040.7377,-604.3892,2346.5838,upper
mura:Akita:05346,2020-02,B2,2539.9575,-604.3892,2346.5838,upper
mura:Akita:05348,2020-02,B2,2816.5855,-604.3892,2346.5838,upper
mura:Akita:05361,2020-02,B2,3625.1012,-604.3892,2346.5838,upper
mura:Akita:05363,2020-02,B2,2958.2927,-604.3892,2346.5838,upper
mura:Akita:05366,2020-02,B2,3369.9997,-604.3892,2346.5838,upper
mura:Akita:05368,2020-02,B2,2518.0326,-604.3892,2346.5838,upper
mura:Akita:05434,2020-02,B2,6727.3956,-604.3892,2346.5838,upper
mura:Akita:05463,2020-02,B2,5754.2024,-604.3892,2346.5838,upper
mura:Akita:05464,2020-02,B2,6728.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2020-02,B2,2420.5011,-604.3892,2346.5838,upper
mura:Aomori:02203,2020-02,B2,4001.6585,-604.3892,2346.5838,upper
mura:Aomori:02204,2020-02,B2,2716.254,-604.3892,2346.5838,upper
mura:Aomori:02206,2020-02,B2,3293.8835,-604.3892,2346.5838,upper
mura:Aomori:02207,2020-02,B2,3222.2623,-604.3892,2346.5838,upper
mura:Aomori:02210,2020-02,B2,2943.1583,-604.3892,2346.5838,upper
mura:Aomori:02361,2020-02,B2,2349.8098,-604.3892,2346.5838,upper
mura:Aomori:02362,2020-02,B2,2829.2591,-604.3892,2346.5838,upper
mura:Aomori:02367,2020-02,B2,2452.5189,-604.3892,2346.5838,upper
mura:Aomori:02401,2020-02,B2,2580.5231,-604.3892,2346.5838,upper
mura:Aomori:02402,2020-02,B2,2905.0943,-604.3892,2346.5838,upper
mura:Aomori:02405,2020-02,B2,3475.553,-604.3892,2346.5838,upper
mura:Aomori:02408,2020-02,B2,2917.4737,-604.3892,2346.5838,upper
mura:Aomori:02411,2020-02,B2,2588.6957,-604.3892,2346.5838,upper
mura:Aomori:02412,2020-02,B2,3590.5956,-604.3892,2346.5838,upper
mura:Aomori:02441,2020-02,B2,3766.3561,-604.3892,2346.5838,upper
mura:Aomori:02442,2020-02,B2,3756.4589,-604.3892,2346.5838,upper
mura:Aomori:02443,2020-02,B2,3777.0313,-604.3892,2346.5838,upper
mura:Aomori:02445,2020-02,B2,3913.6991,-604.3892,2346.5838,upper
mura:Aomori:02446,2020-02,B2,4090.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2020-02,B2,3609.56,-604.3892,2346.5838,upper
mura:Aomori:02203,2020-04,B2,5360.5506,-604.3892,2346.5838,upper
mura:Aomori:02206,2020-04,B2,3147.0494,-604.3892,2346.5838,upper
mura:Aomori:02207,2020-04,B2,3866.4565,-604.3892,2346.5838,upper
mura:Aomori:02401,2020-04,B2,2485.514,-604.3892,2346.5838,upper
mura:Aomori:02402,2020-04,B2,2765.8815,-604.3892,2346.5838,upper
mura:Aomori:02405,2020-04,B2,4130.198,-604.3892,2346.5838,upper
mura:Aomori:02408,2020-04,B2,3123.1769,-604.3892,2346.5838,upper
mura:Aomori:02411,2020-04,B2,2787.2783,-604.3892,2346.5838,upper
mura:Aomori:02412,2020-04,B2,4516.933,-604.3892,2346.5838,upper
mura:Aomori:02441,2020-04,B2,3845.333,-604.3892,2346.5838,upper
mura:Aomori:02442,2020-04,B2,4487.8323,-604.3892,2346.5838,upper
mura:Aomori:02443,2020-04,B2,3120.0694,-604.3892,2346.5838,upper
mura:Aomori:02445,2020-04,B2,4793.6514,-604.3892,2346.5838,upper
mura:Aomori:02446,2020-04,B2,5614.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2020-04,B2,3577.5318,-604.3892,2346.5838,upper
mura:Akita:05201,2020-12,B2,5021.6181,-604.3892,2346.5838,upper
mura:Akita:05202,2020-12,B2,2694.4119,-604.3892,2346.5838,upper
mura:Akita:05203,2020-12,B2,6939.4717,-604.3892,2346.5838,upper
mura:Akita:05204,2020-12,B2,5621.001,-604.3892,2346.5838,upper
mura:Akita:05207,2020-12,B2,7028.1724,-604.3892,2346.5838,upper
mura:Akita:05209,2020-12,B2,4679.3381,-604.3892,2346.5838,upper
mura:Akita:05210,2020-12,B2,4943.0889,-604.3892,2346.5838,upper
mura:Akita:05211,2020-12,B2,3405.4016,-604.3892,2346.5838,upper
mura:Akita:05212,2020-12,B2,6557.87,-604.3892,2346.5838,upper
mura:Akita:05213,2020-12,B2,6128.9305,-604.3892,2346.5838,upper
mura:Akita:05214,2020-12,B2,3718.3207,-604.3892,2346.5838,upper
mura:Akita:05215,2020-12,B2,6845.0185,-604.3892,2346.5838,upper
mura:Akita:05303,2020-12,B2,3643.1459,-604.3892,2346.5838,upper
mura:Akita:05327,2020-12,B2,5211.1707,-604.3892,2346.5838,upper
mura:Akita:05348,2020-12,B2,3101.9798,-604.3892,2346.5838,upper
mura:Akita:05361,2020-12,B2,4342.6994,-604.3892,2346.5838,upper
mura:Akita:05363,2020-12,B2,3319.5256,-604.3892,2346.5838,upper
mura:Akita:05366,2020-12,B2,3900.6283,-604.3892,2346.5838,upper
mura:Akita:05368,2020-12,B2,2678.8279,-604.3892,2346.5838,upper
mura:Akita:05434,2020-12,B2,7173.388,-604.3892,2346.5838,upper
mura:Akita:05463,2020-12,B2,6187.8702,-604.3892,2346.5838,upper
mura:Akita:05464,2020-12,B2,7174.0,-604.3892,2346.5838,upper
mura:Aomori:02203,2020-12,B2,2586.4203,-604.3892,2346.5838,upper
mura:Aomori:02206,2020-12,B2,2389.4714,-604.3892,2346.5838,upper
mura:Aomori:02210,2020-12,B2,2540.5451,-604.3892,2346.5838,upper
mura:Aomori:02362,2020-12,B2,3454.6745,-604.3892,2346.5838,upper
mura:Aomori:02412,2020-12,B2,2357.4688,-604.3892,2346.5838,upper
mura:Aomori:02441,2020-12,B2,2891.6782,-604.3892,2346.5838,upper
mura:Aomori:02442,2020-12,B2,2577.7431,-604.3892,2346.5838,upper
mura:Aomori:02443,2020-12,B2,3351.7158,-604.3892,2346.5838,upper
mura:Aomori:02445,2020-12,B2,2679.048,-604.3892,2346.5838,upper
mura:Aomori:02446,2020-12,B2,2608.5,-604.3892,2346.5838,upper
mura:Aomori:02450,2020-12,B2,2768.9899,-604.3892,2346.5838,upper
mura:Akita:05201,2021-02,B2,4315.8506,-604.3892,2346.5838,upper
mura:Akita:05202,2021-02,B2,2664.7976,-604.3892,2346.5838,upper
mura:Akita:05203,2021-02,B2,6267.1112,-604.3892,2346.5838,upper
mura:Akita:05204,2021-02,B2,3180.9547,-604.3892,2346.5838,upper
mura:Akita:05207,2021-02,B2,6343.0891,-604.3892,2346.5838,upper
mura:Akita:05209,2021-02,B2,3104.9097,-604.3892,2346.5838,upper
mura:Akita:05210,2021-02,B2,4553.2619,-604.3892,2346.5838,upper
mura:Akita:05211,2021-02,B2,3146.9155,-604.3892,2346.5838,upper
mura:Akita:05212,2021-02,B2,5774.3023,-604.3892,2346.5838,upper
mura:Akita:05213,2021-02,B2,4024.4463,-604.3892,2346.5838,upper
mura:Akita:05214,2021-02,B2,3507.9843,-604.3892,2346.5838,upper
mura:Akita:05215,2021-02,B2,5240.0451,-604.3892,2346.5838,upper
mura:Akita:05303,2021-02,B2,2547.2149,-604.3892,2346.5838,upper
mura:Akita:05327,2021-02,B2,3961.5237,-604.3892,2346.5838,upper
mura:Akita:05346,2021-02,B2,2526.1244,-604.3892,2346.5838,upper
mura:Akita:05348,2021-02,B2,2895.0187,-604.3892,2346.5838,upper
mura:Akita:05361,2021-02,B2,3629.1369,-604.3892,2346.5838,upper
mura:Akita:05363,2021-02,B2,3056.5993,-604.3892,2346.5838,upper
mura:Akita:05366,2021-02,B2,3428.0795,-604.3892,2346.5838,upper
mura:Akita:05368,2021-02,B2,2673.4346,-604.3892,2346.5838,upper
mura:Akita:05434,2021-02,B2,6467.4758,-604.3892,2346.5838,upper
mura:Akita:05463,2021-02,B2,5623.3152,-604.3892,2346.5838,upper
mura:Akita:05464,2021-02,B2,6468.0,-604.3892,2346.5838,upper
mura:Aomori:02361,2021-02,B2,2391.456,-604.3892,2346.5838,upper
mura:Aomori:02362,2021-02,B2,2543.3625,-604.3892,2346.5838,upper
mura:Aomori:02367,2021-02,B2,2395.1561,-604.3892,2346.5838,upper
mura:Aomori:02381,2021-02,B2,2362.7116,-604.3892,2346.5838,upper
mura:Aomori:02443,2021-02,B2,2370.1941,-604.3892,2346.5838,upper
mura:Akita:05303,2021-05,B2,2386.4941,-604.3892,2346.5838,upper
mura:Aomori:02210,2021-05,B2,2465.1141,-604.3892,2346.5838,upper
