,B2,B3,B4,B8,B11,NDVI,NDBI,viirs_mean,osm_built_area,osm_building_count,osm_built_ratio,pop_total,pop_male,pop_female,households_total,age_u15,age_15_64,age_65_plus,age_75_plus,S2_NDBI_contrast,S2_NDBI_entropy,S2_NDBI_homogeneity,year,month_num
pop_total,0.044002110424497545,0.05051562282221972,0.05223290608980191,0.06912105504061826,0.0893093661183026,0.04303551597342079,-0.01741094532688154,0.3812542201648966,0.8166843443349804,0.7874329584768852,0.5296552700261026,1.0,0.9998489276822247,0.9998813194745853,0.9986109401185331,0.997691637702775,0.9993986185410777,0.9962126213340604,0.9929092067871607,-0.21780344517612263,-0.04026141069125252,0.06130164079528429,-6.393447012636563e-16,-8.324767126211442e-17
pop_male,0.044686439333511394,0.051239444475616805,0.05312946351084989,0.0685524012744576,0.09078678762723265,0.04074424147101686,-0.014781911345588265,0.3863290557484333,0.8183540442783688,0.7887348364724054,0.5339956433553354,0.9998489276822247,1.0,0.9994624821599972,0.9986595713216674,0.9982894912923972,0.999432460897901,0.9957790587855307,0.9922860954613761,-0.2174143882778426,-0.04106038471972301,0.06187019520966711,-7.285692387445441e-16,-1.7587236708596806e-17
pop_female,0.04338446895003058,0.04986132481035386,0.051425097117911676,0.06960737253665124,0.08797736742506085,0.04505501566973797,-0.01973628521782969,0.37665988772018366,0.814998141097966,0.7860801592609589,0.5256744380840765,0.9998813194745853,0.9994624821599972,1.0,0.9983156050418431,0.9969097365488072,0.9991161924706161,0.9963452800844113,0.9932107047589686,-0.2180937003084753,-0.039543076346348176,0.06078228208723755,-1.5130240896113275e-16,-1.2682830894699037e-16
households_total,0.0375504162625783,0.04303712852440207,0.044586973190382316,0.058044712193439985,0.07745521181115597,0.035676167941498985,-0.013137500841891771,0.38079171279011437,0.8135448184688637,0.7852270926040803,0.5300875533440825,0.9986109401185331,0.9986595713216674,0.9983156050418431,1.0,0.9972639078060307,0.9991033625665894,0.991787752646054,0.9874931166907566,-0.21377646623542979,-0.04220003745358485,0.06257791608014764,-7.456005179131461e-16,-7.97804224679039e-17
age_u15,0.041232405178090674,0.04735436715897173,0.049275429146432105,0.06265178473070912,0.08873627047561952,0.03844291668599933,-0.010758935574835054,0.41407354624690657,0.8065376882599864,0.7760051924108359,0.5467303701115406,0.997691637702775,0.9982894912923972,0.9969097365488072,0.9972639078060307,1.0,0.9989117868310045,0.9901970232741482,0.9855132812199711,-0.19781438931892817,-0.04356873922800534,0.062377018631246825,-1.4838786511554953e-16,4.2211781771591434e-17
age_15_64,0.04070315496703419,0.04675715234098115,0.04842028461083111,0.0637161878120773,0.08494800586451053,0.04033154004230634,-0.014905222117100296,0.3925733700666141,0.8067232675056752,0.7768004010859774,0.5315841041023271,0.9993986185410777,0.999432460897901,0.9991161924706161,0.9991033625665894,0.9989117868310045,1.0,0.9930975980441785,0.9890377373883241,-0.20927904689928423,-0.04167663091836618,0.06181891319340446,-8.466925529634418e-16,-4.2925775310556775e-17
age_65_plus,0.05370079511601807,0.06156894885720627,0.06349566364587156,0.08469954361855782,0.10254011263718764,0.050441279195274524,-0.02422887560170417,0.35574825296855367,0.8373169584980537,0.8069924085818492,0.5276033387973957,0.9962126213340604,0.9957790587855307,0.9963452800844113,0.991787752646054,0.9901970232741482,0.9930975980441785,1.0,0.9993587376615911,-0.2421654201743834,-0.04198897780740388,0.06497596657329396,-1.5488032012357974e-15,-1.1303276218475095e-16
age_75_plus,0.05697786578396258,0.06535478504026983,0.06726289600392168,0.09100690563918463,0.10690092390779153,0.05478332890344823,-0.028410355505453032,0.3466112775404107,0.8442588301053959,0.8131423769422461,0.525633324879248,0.9929092067871607,0.9922860954613761,0.9932107047589686,0.9874931166907566,0.9855132812199711,0.9890377373883241,0.9993587376615911,1.0,-0.24984134449154033,-0.042041700796597026,0.06573583756037873,2.680859090836116e-16,2.3040540055831485e-17
S2_NDBI_contrast,-0.24052565829616485,-0.23798298315966504,-0.2350133861851054,-0.22091215626297353,-0.0719738662975605,0.07366761913879862,0.18747056291623063,0.07427735612000119,-0.25170354257802996,-0.23969145616622373,0.15899040076329646,-0.21780344517612263,-0.2174143882778426,-0.2180937003084753,-0.21377646623542979,-0.19781438931892817,-0.20927904689928423,-0.2421654201743834,-0.24984134449154033,1.0,-0.0740669457425909,0.028592295847143408,-0.11244126691738164,0.06386267458802905
S2_NDBI_entropy,0.06643356217716294,0.08495529610937147,0.08941079041641574,0.17373581869484372,0.22250485340507106,0.2373261795678888,-0.042140082423028864,-0.11963597444734311,-0.023415496335370368,-0.022235659506406175,-0.08792173711973107,-0.04026141069125252,-0.04106038471972301,-0.039543076346348176,-0.04220003745358485,-0.04356873922800534,-0.04167663091836618,-0.04198897780740388,-0.042041700796597026,-0.0740669457425909,1.0,-0.99299923839507,0.5402348829247199,0.007843117159561486
S2_NDBI_homogeneity,-0.04062770573181147,-0.059597571104227566,-0.06298346534272999,-0.1568334084384035,-0.22107491344775768,-0.2560326173622818,0.029373085505756114,0.10707910567718086,0.04531655727302184,0.04249378639898496,0.07319885732226969,0.06130164079528429,0.06187019520966711,0.06078228208723755,0.06257791608014764,0.062377018631246825,0.06181891319340446,0.06497596657329396,0.06573583756037873,0.028592295847143408,-0.99299923839507,1.0,-0.541036121050574,-0.03331218394331293
year,-0.15301818375133863,-0.14173499794085068,-0.14513722364031142,-0.06030273926297986,-0.0198186176981259,0.22560761392257242,0.016989748258328243,0.03201060587193738,1.4385393732313686e-16,-5.847376310708388e-16,4.074582804290929e-16,-6.393447012636563e-16,-7.285692387445441e-16,-1.5130240896113275e-16,-7.456005179131461e-16,-1.4838786511554953e-16,-8.466925529634418e-16,-1.5488032012357974e-15,2.680859090836116e-16,-0.11244126691738164,0.5402348829247199,-0.541036121050574,1.0,-0.03653098447882104
month_num,-0.1772511145792023,-0.1714615380424378,-0.18008408139317353,-0.12995313277251158,0.05976211165873855,0.15072707955798867,0.24208660816380867,-0.12877232692320692,-4.6744262970493936e-17,-1.5047665593745567e-16,3.738110117295898e-17,-8.324767126211442e-17,-1.7587236708596806e-17,-1.2682830894699037e-16,-7.97804224679039e-17,4.2211781771591434e-17,-4.2925775310556775e-17,-1.1303276218475095e-16,2.3040540055831485e-17,0.06386267458802905,0.007843117159561486,-0.03331218394331293,-0.03653098447882104,1.0
