,unit_id,pref_name,cluster,silhouette,shrinkage_class
104,aza:Akita:05201017005,Akita,4,0.16197999351685596,severely_shrinking
105,aza:Akita:05201018001,Akita,1,0.07755330173363753,stable
106,aza:Akita:05201018002,Akita,1,0.2741118616551275,stable
107,aza:Akita:05201018003,Akita,4,0.026003540192406603,shrinking
108,aza:Akita:05201018004,Akita,1,0.28824752990839064,stable
109,aza:Akita:05201018005,Akita,1,0.21544685752396903,stable
110,aza:Akita:05201019001,Akita,1,0.20834313955299893,stable
111,aza:Akita:05201019002,Akita,1,0.25033010843848136,stable
112,aza:Akita:05201019003,Akita,1,0.25495684316477846,stable
113,aza:Akita:05201019004,Akita,1,0.162357822834722,shrinking
114,aza:Akita:05201020101,Akita,1,0.3397842367376793,stable
115,aza:Akita:05201020102,Akita,1,0.31247909335005364,stable
116,aza:Akita:05201020103,Akita,1,0.2998339286644848,stable
117,aza:Akita:05201020104,Akita,1,0.19781579026065363,shrinking
118,aza:Akita:05201020105,Akita,1,0.3087539447705216,stable
119,aza:Akita:05201020106,Akita,1,0.310999588780823,stable
120,aza:Akita:05201020107,Akita,1,0.3061843634797527,stable
121,aza:Akita:05201020108,Akita,1,0.22260909678217208,stable
122,aza:Akita:05201020201,Akita,1,0.3230017594444018,stable
123,aza:Akita:05201020202,Akita,1,0.32816615202173566,stable
124,aza:Akita:05201020203,Akita,1,0.3424538407233772,stable
125,aza:Akita:05201020204,Akita,1,0.2223462458596966,shrinking
126,aza:Akita:05201021001,Akita,1,0.2396055066099583,shrinking
127,aza:Akita:05201021002,Akita,1,0.18344796704955627,shrinking
128,aza:Akita:05201021003,Akita,1,0.2646475474116229,stable
129,aza:Akita:05201021004,Akita,1,0.33294553089473006,stable
130,aza:Akita:05201021005,Akita,1,0.2885542391561969,shrinking
131,aza:Akita:05201022001,Akita,1,0.2305911404462985,shrinking
132,aza:Akita:05201022002,Akita,1,0.21638735817806962,shrinking
133,aza:Akita:05201022003,Akita,1,0.1582861624729248,stable
134,aza:Akita:05201022004,Akita,1,0.22101505308591618,shrinking
135,aza:Akita:05201023001,Akita,1,0.11578997689533514,stable
136,aza:Akita:05201023002,Akita,1,0.21270748917008955,shrinking
137,aza:Akita:05201023003,Akita,4,0.05897310138355517,shrinking
138,aza:Akita:05201023004,Akita,4,0.07918724091580263,stable
139,aza:Akita:05201023005,Akita,1,0.09230269728739858,stable
140,aza:Akita:05201024001,Akita,1,0.3012857690237449,stable
141,aza:Akita:05201024002,Akita,1,0.3059082866046196,shrinking
142,aza:Akita:05201024003,Akita,1,0.334960863800422,stable
143,aza:Akita:05201024004,Akita,1,0.2967636717019556,stable
144,aza:Akita:05201025001,Akita,1,0.24299551236953257,shrinking
145,aza:Akita:05201025002,Akita,1,0.14999588948304995,stable
146,aza:Akita:05201025003,Akita,1,0.28699951734953894,shrinking
147,aza:Akita:05201025004,Akita,1,0.32443844971613145,stable
148,aza:Akita:05201025005,Akita,1,0.18802496775104022,shrinking
149,aza:Akita:05201025006,Akita,1,0.33754731640797025,stable
150,aza:Akita:05201025007,Akita,1,0.3173615017476241,stable
151,aza:Akita:05201025008,Akita,1,0.3242907691258418,stable
152,aza:Akita:05201025009,Akita,1,0.15038591886300004,stable
153,aza:Akita:05201025010,Akita,1,0.3531650264751407,stable
154,aza:Akita:05201025011,Akita,1,0.31378451078136815,shrinking
155,aza:Akita:05201025012,Akita,1,0.3002086329086732,stable
156,aza:Akita:05201025013,Akita,1,0.3203945655652756,stable
157,aza:Akita:05201025014,Akita,1,0.24104018787417691,stable
158,aza:Akita:05201025015,Akita,1,0.2998841400724989,stable
159,aza:Akita:05201025016,Akita,1,0.31430550100182736,stable
160,aza:Akita:05201025017,Akita,1,0.2474018934785569,stable
161,aza:Akita:05201025018,Akita,1,0.23643789681266314,stable
162,aza:Akita:05201025019,Akita,1,0.2694620485775118,stable
163,aza:Akita:05201025020,Akita,1,0.017291776843316137,stable
164,aza:Akita:05201025021,Akita,1,0.07322769344262718,stable
165,aza:Akita:05201026001,Akita,1,0.22202905827387703,stable
166,aza:Akita:05201026002,Akita,1,0.171753996317048,severely_shrinking
167,aza:Akita:05201026003,Akita,1,0.19764878144543682,severely_shrinking
168,aza:Akita:05201026004,Akita,1,0.26272959023554804,shrinking
169,aza:Akita:05201026005,Akita,1,0.2117933616688938,shrinking
170,aza:Akita:05201026006,Akita,1,0.24400290677492706,shrinking
171,aza:Akita:05201026007,Akita,1,0.24376452545709812,stable
172,aza:Akita:05201026008,Akita,1,0.14291141456021328,stable
173,aza:Akita:05201026009,Akita,1,0.2721872346472901,stable
174,aza:Akita:05201026010,Akita,1,0.2801060305063036,stable
175,aza:Akita:05201026011,Akita,1,0.15557497276860094,stable
176,aza:Akita:05201026012,Akita,1,0.1407153912997561,stable
177,aza:Akita:05201026013,Akita,1,0.24993898164140804,stable
178,aza:Akita:05201027001,Akita,1,0.21774228981608929,stable
179,aza:Akita:05201027004,Akita,1,0.18182530730260513,stable
180,aza:Akita:05201027005,Akita,1,0.06936930878051717,stable
181,aza:Akita:05201027009,Akita,1,0.29533063200179027,stable
182,aza:Akita:05201027011,Akita,1,0.2899669928666368,stable
183,aza:Akita:05201027012,Akita,1,0.18587353036924975,shrinking
184,aza:Akita:05201027013,Akita,1,0.27792625416632305,stable
185,aza:Akita:05201027014,Akita,1,0.21008137359189769,stable
186,aza:Akita:05201027015,Akita,1,0.2732578280482395,stable
187,aza:Akita:05201027020,Akita,1,0.17916052348870273,stable
188,aza:Akita:05201027022,Akita,0,0.0001732562082007554,severely_shrinking
189,aza:Akita:05201027023,Akita,1,0.21492881970799885,stable
190,aza:Akita:05201027024,Akita,1,0.18695548064622064,stable
191,aza:Akita:05201027025,Akita,1,0.13741150247793268,stable
192,aza:Akita:05201027026,Akita,0,0.08871989232148227,severely_shrinking
193,aza:Akita:05201028002,Akita,1,0.2390329283934105,stable
194,aza:Akita:05201028003,Akita,1,0.3211268041971919,stable
195,aza:Akita:05201028004,Akita,1,0.3022030379540074,stable
196,aza:Akita:05201028005,Akita,1,0.3227943755310155,stable
197,aza:Akita:05201028006,Akita,1,0.2864268867540341,stable
198,aza:Akita:05201028007,Akita,1,0.2707230636201309,stable
199,aza:Akita:05201028008,Akita,1,0.30781799878868726,stable
200,aza:Akita:05201028009,Akita,1,0.3105854595178787,stable
201,aza:Akita:05201028010,Akita,1,0.2965097976982826,stable
202,aza:Akita:05201028011,Akita,1,0.3147395328569162,stable
203,aza:Akita:05201028012,Akita,1,0.31022387912055255,stable
204,aza:Akita:05201028013,Akita,1,0.29115097879565716,stable
205,aza:Akita:05201028014,Akita,1,0.3486420974348275,stable
206,aza:Akita:05201028015,Akita,1,0.3095936360063839,stable
207,aza:Akita:05201028016,Akita,1,0.3388897557684082,stable
208,aza:Akita:05201028017,Akita,1,0.31549559606141003,stable
209,aza:Akita:05201028018,Akita,1,0.2748120762544449,stable
210,aza:Akita:05201028019,Akita,1,0.067671820333343,severely_shrinking
211,aza:Akita:05201028020,Akita,1,0.29645241176563947,stable
212,aza:Akita:05201030003,Akita,1,0.03756284951929919,severely_shrinking
213,aza:Akita:05201030004,Akita,1,0.26426078746043014,stable
214,aza:Akita:05201030005,Akita,1,0.185638203017304,stable
215,aza:Akita:05201030006,Akita,1,0.2359499424215533,stable
216,aza:Akita:052010310,Akita,0,0.1324222417446443,severely_shrinking
217,aza:Akita:05201033001,Akita,1,0.14740203216322456,severely_shrinking
218,aza:Akita:05201033002,Akita,1,0.2641829243397823,stable
219,aza:Akita:05201033004,Akita,1,0.30706055115568776,stable
220,aza:Akita:05201033005,Akita,1,0.3329821048789291,stable
221,aza:Akita:05201034001,Akita,1,0.09158347479366175,stable
222,aza:Akita:05201035007,Akita,4,0.10788859100808891,stable
223,aza:Akita:05201035013,Akita,1,0.19212655334807083,stable
224,aza:Akita:05201036001,Akita,1,0.2717456912567555,stable
225,aza:Akita:05201036002,Akita,1,0.09848121566237307,stable
226,aza:Akita:05201036003,Akita,1,0.02470700199755473,stable
227,aza:Akita:05201036004,Akita,1,0.15699518725917913,shrinking
228,aza:Akita:05201036005,Akita,1,0.3334158234424247,stable
229,aza:Akita:05201036006,Akita,0,0.018701750225285963,severely_shrinking
230,aza:Akita:05201036007,Akita,1,0.22825000300470707,stable
231,aza:Akita:05201036008,Akita,1,0.32646255823791825,stable
232,aza:Akita:05201036009,Akita,1,0.1174198649282262,stable
233,aza:Akita:05201036010,Akita,1,0.33997724024303866,stable
234,aza:Akita:05201037001,Akita,1,0.1176402507204775,stable
235,aza:Akita:05201037002,Akita,0,0.16469877887962384,severely_shrinking
236,aza:Akita:05201037003,Akita,1,0.14471016724819633,shrinking
237,aza:Akita:05201037004,Akita,4,0.0683224764457677,shrinking
238,aza:Akita:05201038001,Akita,4,0.026109595917132702,shrinking
239,aza:Akita:05201038002,Akita,4,0.24778002704143737,shrinking
240,aza:Akita:05201038003,Akita,4,0.0843768667135817,shrinking
241,aza:Akita:05201038004,Akita,4,0.11881890695740313,severely_shrinking
242,aza:Akita:05201038005,Akita,4,0.27908066941558696,severely_shrinking
243,aza:Akita:05201038006,Akita,4,0.05976064348858759,shrinking
244,aza:Akita:05201038007,Akita,4,0.07341410224653429,stable
245,aza:Akita:05201038008,Akita,4,0.016074323432247906,stable
246,aza:Akita:05201038009,Akita,0,0.05283303092050563,shrinking
247,aza:Akita:05201038010,Akita,1,0.05266692805606866,shrinking
248,aza:Akita:05201039001,Akita,4,0.18157753533568635,shrinking
249,aza:Akita:05201039003,Akita,1,0.07288796583724268,severely_shrinking
250,aza:Akita:05201039004,Akita,0,0.0007202138199420627,severely_shrinking
251,aza:Akita:05201039005,Akita,1,0.053284806099681906,stable
252,aza:Akita:05201039006,Akita,0,0.02129994351145879,severely_shrinking
253,aza:Akita:05201039007,Akita,4,0.10333346329758891,severely_shrinking
254,aza:Akita:05201039008,Akita,0,0.24775597844918784,severely_shrinking
255,aza:Akita:05201039010,Akita,0,0.03977129516141225,severely_shrinking
256,aza:Akita:05201040001,Akita,4,0.061840996812814665,stable
257,aza:Akita:05201040002,Akita,1,0.34372628456318777,stable
258,aza:Akita:05201040003,Akita,1,0.1808359870700501,stable
259,aza:Akita:05201040005,Akita,1,0.32336923865902867,stable
260,aza:Akita:05201040006,Akita,1,0.10566082818986161,shrinking
261,aza:Akita:05201040007,Akita,1,0.33069389664395643,stable
262,aza:Akita:05201040008,Akita,1,0.22248640308279516,shrinking
263,aza:Akita:05201040009,Akita,4,0.140232284835555,stable
264,aza:Akita:05201040010,Akita,1,0.3235297993302326,stable
265,aza:Akita:05201040012,Akita,1,0.27206217175043346,stable
266,aza:Akita:05201040014,Akita,1,0.24049382397501834,stable
267,aza:Akita:05201040015,Akita,1,0.2254346333894057,stable
268,aza:Akita:05201040016,Akita,4,0.1139911553736074,stable
269,aza:Akita:05201040017,Akita,1,0.22040499550623543,stable
270,aza:Akita:05201040018,Akita,1,0.07344983832860726,stable
271,aza:Akita:05201040019,Akita,1,0.32630880353341263,stable
272,aza:Akita:05201040020,Akita,1,0.332184729068943,stable
273,aza:Akita:05201040021,Akita,1,0.21069140740238337,stable
274,aza:Akita:05201040022,Akita,1,0.32207378625721633,stable
275,aza:Akita:05201040023,Akita,1,0.29631986714593245,stable
276,aza:Akita:05201040024,Akita,1,0.1824824509053009,stable
277,aza:Akita:05201040025,Akita,1,0.11571721602174372,severely_shrinking
278,aza:Akita:05201040026,Akita,1,0.3182288800762087,stable
279,aza:Akita:05201040027,Akita,1,0.10674983752589837,stable
280,aza:Akita:05201040028,Akita,1,0.3227605245472265,stable
281,aza:Akita:05201040029,Akita,1,0.3131027141041456,stable
282,aza:Akita:05201040030,Akita,1,0.24192140985493554,stable
283,aza:Akita:05201040031,Akita,1,0.2704642518890202,stable
284,aza:Akita:05201040032,Akita,1,0.22121032353908712,stable
285,aza:Akita:05201040034,Akita,1,0.17814513979375965,stable
286,aza:Akita:05201040035,Akita,1,0.18619653672378578,shrinking
287,aza:Akita:05201040036,Akita,1,0.2073768003036007,stable
288,aza:Akita:05201040037,Akita,1,0.3071117089026537,stable
289,aza:Akita:05201040039,Akita,1,0.2709624068051531,stable
290,aza:Akita:05201040040,Akita,1,0.18453175551687745,stable
291,aza:Akita:05201041001,Akita,0,0.06140175658685071,severely_shrinking
292,aza:Akita:05201041003,Akita,1,0.11120801858265882,stable
293,aza:Akita:05201041004,Akita,1,0.2462723167540283,stable
294,aza:Akita:05201041006,Akita,0,0.14511312587751093,severely_shrinking
295,aza:Akita:05201041007,Akita,4,0.044805696400165414,stable
296,aza:Akita:05201041008,Akita,4,0.04164731449591072,stable
297,aza:Akita:05201041009,Akita,4,0.07758846442812241,severely_shrinking
298,aza:Akita:05201041010,Akita,4,0.11554451085684027,severely_shrinking
299,aza:Akita:05201042002,Akita,0,0.19588904526397619,severely_shrinking
300,aza:Akita:05201042005,Akita,0,0.24121850003182974,shrinking
301,aza:Akita:05201042006,Akita,0,0.1909573223129177,severely_shrinking
302,aza:Akita:05201042007,Akita,0,0.06698314881314205,severely_shrinking
303,aza:Akita:05201042009,Akita,0,0.04349075035600052,severely_shrinking
304,aza:Akita:05201043001,Akita,0,0.1832845541457984,severely_shrinking
305,aza:Akita:05201043002,Akita,4,0.16184918904219514,severely_shrinking
306,aza:Akita:05201043003,Akita,0,0.08777081192634588,severely_shrinking
307,aza:Akita:05201043004,Akita,0,0.22624621074915305,severely_shrinking
308,aza:Akita:05201043005,Akita,0,0.0986248540412444,severely_shrinking
309,aza:Akita:05201044001,Akita,0,0.17095814678991766,severely_shrinking
310,aza:Akita:05201044002,Akita,0,0.10208831804815839,shrinking
311,aza:Akita:05201044003,Akita,0,0.17571406357670827,severely_shrinking
312,aza:Akita:05201044004,Akita,0,0.13888369030517736,severely_shrinking
313,aza:Akita:05201044005,Akita,4,0.2210601406546559,severely_shrinking
314,aza:Akita:05201045001,Akita,0,0.08487479056110932,severely_shrinking
315,aza:Akita:05201046003,Akita,4,0.06251383964043938,severely_shrinking
316,aza:Akita:05201046004,Akita,0,0.13177424788563008,severely_shrinking
317,aza:Akita:05201046005,Akita,0,0.1319547141345112,severely_shrinking
318,aza:Akita:05201046009,Akita,0,0.10336475193648129,severely_shrinking
319,aza:Akita:05201046012,Akita,0,0.1516263951118584,severely_shrinking
320,aza:Akita:05201047001,Akita,0,0.12312999979541318,severely_shrinking
321,aza:Akita:05201047003,Akita,0,0.2058833282264703,severely_shrinking
322,aza:Akita:05201047004,Akita,0,0.21940418242370305,severely_shrinking
323,aza:Akita:05201047005,Akita,0,0.0936951497329458,shrinking
324,aza:Akita:05201047006,Akita,0,0.20228060774721143,shrinking
325,aza:Akita:05201047007,Akita,0,0.059316890453842266,stable
326,aza:Akita:05201047009,Akita,0,0.040984370629592905,stable
327,aza:Akita:05201047010,Akita,0,0.15877668566662068,severely_shrinking
328,aza:Akita:05201047011,Akita,0,0.03865356430912321,severely_shrinking
329,aza:Akita:05201047012,Akita,4,0.17912861667189817,shrinking
330,aza:Akita:05201047013,Akita,0,0.1855803026668618,severely_shrinking
331,aza:Akita:05201047014,Akita,0,0.07379091886094362,stable
332,aza:Akita:05201047015,Akita,4,0.12180213764212418,shrinking
333,aza:Akita:05201047016,Akita,0,0.0675088594648815,stable
334,aza:Akita:05201048001,Akita,0,0.04221127168389024,severely_shrinking
335,aza:Akita:05201048002,Akita,0,0.042172573252260905,severely_shrinking
336,aza:Akita:05201048004,Akita,0,0.043759454213129434,severely_shrinking
337,aza:Akita:05201048005,Akita,0,0.02502955443520166,severely_shrinking
338,aza:Akita:05201048006,Akita,4,0.09863591315848873,severely_shrinking
339,aza:Akita:05201048007,Akita,4,0.1543274024689528,stable
340,aza:Akita:05201048008,Akita,0,0.057500022622505545,severely_shrinking
341,aza:Akita:05201048010,Akita,0,-0.025173255487996513,severely_shrinking
342,aza:Akita:05201048011,Akita,4,0.23147543560331563,shrinking
343,aza:Akita:05201049001,Akita,0,0.09570317367803978,severely_shrinking
344,aza:Akita:05201049002,Akita,4,0.0851493195384996,severely_shrinking
345,aza:Akita:05201049004,Akita,4,0.04231905495131547,severely_shrinking
346,aza:Akita:05201049005,Akita,0,0.0814742368272904,severely_shrinking
347,aza:Akita:05201049006,Akita,4,0.0981443363228337,shrinking
348,aza:Akita:05201049007,Akita,0,0.08321228472413324,shrinking
349,aza:Akita:05201049008,Akita,0,0.09441109389955904,stable
350,aza:Akita:05201049009,Akita,0,0.14246479628101455,severely_shrinking
351,aza:Akita:05201052001,Akita,4,0.04234169922570321,severely_shrinking
352,aza:Akita:05201052002,Akita,0,0.10543713310699279,severely_shrinking
353,aza:Akita:05201053002,Akita,0,0.07750778972831802,severely_shrinking
354,aza:Akita:05201053003,Akita,4,0.05269828410123303,stable
355,aza:Akita:05201053004,Akita,0,0.09817532205942958,severely_shrinking
356,aza:Akita:05201053005,Akita,0,0.05470312345118572,severely_shrinking
357,aza:Akita:05201054001,Akita,4,0.182919816904274,shrinking
358,aza:Akita:05201054002,Akita,4,0.19771369533956437,severely_shrinking
359,aza:Akita:05201054003,Akita,0,0.13663980009717525,shrinking
360,aza:Akita:05201054004,Akita,4,0.22379275331327805,shrinking
361,aza:Akita:05201054005,Akita,0,0.006738888349239228,severely_shrinking
362,aza:Akita:05201054006,Akita,4,0.19218509337179213,severely_shrinking
363,aza:Akita:05201055001,Akita,0,0.12510652338563039,severely_shrinking
364,aza:Akita:05201055003,Akita,0,0.10717988846884277,severely_shrinking
365,aza:Akita:05201056001,Akita,1,0.10066967050557393,stable
366,aza:Akita:05201056002,Akita,4,0.14600623914806585,severely_shrinking
367,aza:Akita:05201056004,Akita,0,0.04638699423390316,shrinking
368,aza:Akita:05201056005,Akita,1,0.08584114636849105,stable
369,aza:Akita:05201056006,Akita,4,0.07451830894447518,severely_shrinking
370,aza:Akita:05201056008,Akita,0,-0.01034273542812265,severely_shrinking
371,aza:Akita:05201056009,Akita,0,0.22605190586926727,severely_shrinking
372,aza:Akita:05201057001,Akita,0,0.1939003646283051,severely_shrinking
373,aza:Akita:05201057002,Akita,4,0.2430058527787961,severely_shrinking
374,aza:Akita:05201057003,Akita,0,0.0038542440159002847,severely_shrinking
375,aza:Akita:05201057004,Akita,0,0.04808009561198008,shrinking
376,aza:Akita:05201057005,Akita,4,0.139144066684512,stable
377,aza:Akita:05201057006,Akita,4,0.05002466109621318,stable
378,aza:Akita:05201057007,Akita,0,0.0001792850637367462,severely_shrinking
379,aza:Akita:05201057008,Akita,4,0.09881082016847312,shrinking
380,aza:Akita:05201058001,Akita,4,0.1833614427447633,shrinking
381,aza:Akita:05201058002,Akita,0,0.017023469555555212,severely_shrinking
382,aza:Akita:05201058003,Akita,0,0.16171445251502395,severely_shrinking
383,aza:Akita:05201059001,Akita,0,0.1964301564689525,severely_shrinking
384,aza:Akita:05201059002,Akita,4,0.19891039692947213,severely_shrinking
385,aza:Akita:05201060001,Akita,0,0.08829995315525471,severely_shrinking
386,aza:Akita:05201060002,Akita,4,0.04707177843707091,severely_shrinking
387,aza:Akita:05201061001,Akita,0,0.11199032351731644,shrinking
388,aza:Akita:05201061002,Akita,0,0.059470941845573236,severely_shrinking
389,aza:Akita:05201062001,Akita,0,0.16516986101205883,stable
390,aza:Akita:05201062002,Akita,0,0.1857275784554865,severely_shrinking
391,aza:Akita:05201062003,Akita,0,0.08683014287541374,shrinking
392,aza:Akita:05201063001,Akita,0,0.13320760363218326,severely_shrinking
393,aza:Akita:05201063002,Akita,0,0.18004566706509842,shrinking
394,aza:Akita:05201063004,Akita,4,0.0347925471205057,shrinking
395,aza:Akita:05201065001,Akita,0,0.004164629790981662,severely_shrinking
396,aza:Akita:05201065002,Akita,0,0.0759199120678426,stable
397,aza:Akita:05201065003,Akita,0,0.055880734192486424,severely_shrinking
398,aza:Akita:05201065005,Akita,4,0.20319147581712524,stable
399,aza:Akita:05201065006,Akita,4,0.03943155339553824,stable
400,aza:Akita:05201065007,Akita,4,0.1241467155564879,shrinking
401,aza:Akita:05201065008,Akita,0,-0.01798462423014076,severely_shrinking
402,aza:Akita:05201065009,Akita,0,0.11280776623586966,shrinking
403,aza:Akita:05201065010,Akita,0,-0.0038956911645728317,stable
404,aza:Akita:05201065011,Akita,4,0.12140533021787252,severely_shrinking
405,aza:Akita:05201065012,Akita,0,0.20665881883508797,severely_shrinking
406,aza:Akita:05201065014,Akita,0,-0.012003501723541475,severely_shrinking
407,aza:Akita:05201066001,Akita,4,0.12581876464345484,shrinking
408,aza:Akita:05201066003,Akita,4,0.028146533192027763,severely_shrinking
409,aza:Akita:05201066004,Akita,4,0.1907724904897984,shrinking
410,aza:Akita:05201066005,Akita,0,0.03296483451839498,severely_shrinking
411,aza:Akita:05201067001,Akita,1,0.15315258341216006,shrinking
412,aza:Akita:05201067008,Akita,1,0.17060483921251932,stable
413,aza:Akita:05201067011,Akita,0,0.15604599105230355,severely_shrinking
